index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
4360,Umraniye,Morning,20%,60,Single,480,213,3.1,73,4.9,48,7,125,27,2025-04-30 15:29:32
4361,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.7,48,7,126,30,2025-04-30 15:29:37
4362,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.0,48,7,127,29,2025-04-30 15:29:42
4363,Umraniye,Morning,20%,60,Single,480,211,3.2,72,4.9,48,7,126,29,2025-04-30 15:29:47
4364,Umraniye,Morning,20%,60,Single,480,213,3.3,71,5.2,48,7,126,25,2025-04-30 15:29:52
4365,Umraniye,Morning,20%,60,Single,480,212,3.1,73,4.8,48,7,127,28,2025-04-30 15:29:57
4366,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.9,48,7,126,29,2025-04-30 15:30:02
4367,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.7,48,7,125,36,2025-04-30 15:30:07
4368,Umraniye,Morning,20%,60,Single,480,214,3.1,70,4.9,48,7,126,27,2025-04-30 15:30:12
4369,Umraniye,Morning,20%,60,Single,480,213,3.0,71,5.0,48,7,126,31,2025-04-30 15:30:17
4370,Umraniye,Morning,20%,60,Single,480,214,3.1,70,5.1,48,7,127,28,2025-04-30 15:30:22
4371,Umraniye,Morning,20%,60,Single,480,213,3.1,71,5.2,48,7,126,26,2025-04-30 15:30:27
4372,Umraniye,Morning,20%,60,Single,480,216,2.9,71,4.8,48,7,127,31,2025-04-30 15:30:32
4373,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.1,48,7,126,35,2025-04-30 15:30:37
4374,Umraniye,Morning,20%,60,Single,480,215,2.9,70,4.8,48,7,126,29,2025-04-30 15:30:42
4375,Umraniye,Morning,20%,60,Single,480,210,3.2,72,5.0,48,7,126,26,2025-04-30 15:30:47
4376,Umraniye,Morning,20%,60,Single,480,216,3.2,72,5.0,48,7,126,30,2025-04-30 15:30:52
4377,Umraniye,Morning,20%,60,Single,480,212,3.0,73,4.8,48,7,126,29,2025-04-30 15:30:57
4378,Umraniye,Morning,20%,60,Single,480,211,3.3,73,4.9,48,7,125,36,2025-04-30 15:31:02
4379,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.7,48,7,126,31,2025-04-30 15:31:07
4380,Umraniye,Morning,20%,60,Single,480,210,3.2,72,4.7,48,7,126,25,2025-04-30 15:31:12
4381,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.8,48,7,126,32,2025-04-30 15:31:17
4382,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.1,48,7,126,31,2025-04-30 15:31:22
4383,Umraniye,Morning,20%,60,Single,480,212,3.2,71,4.9,48,7,125,31,2025-04-30 15:31:27
4384,Umraniye,Morning,20%,60,Single,480,208,3.3,72,5.0,48,7,125,30,2025-04-30 15:31:32
4385,Umraniye,Morning,20%,60,Single,480,215,2.9,74,4.6,48,7,127,31,2025-04-30 15:31:37
4386,Umraniye,Morning,20%,60,Single,480,211,3.3,73,5.1,48,7,126,30,2025-04-30 15:31:42
4387,Umraniye,Morning,20%,60,Single,480,216,3.2,72,5.0,48,7,125,27,2025-04-30 15:31:47
4388,Umraniye,Morning,20%,60,Single,480,212,2.9,72,4.8,48,7,127,28,2025-04-30 15:31:52
4389,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.1,48,7,125,28,2025-04-30 15:31:57
4390,Umraniye,Morning,20%,60,Single,480,217,2.9,71,4.8,48,7,126,29,2025-04-30 15:32:02
4391,Umraniye,Morning,20%,60,Single,480,215,3.2,72,5.1,48,7,126,28,2025-04-30 15:32:07
4392,Umraniye,Morning,20%,60,Single,480,210,3.3,71,5.2,48,7,125,27,2025-04-30 15:32:12
4393,Umraniye,Morning,20%,60,Single,480,211,2.9,71,4.8,48,7,126,27,2025-04-30 15:32:17
4394,Umraniye,Morning,20%,60,Single,480,209,3.3,72,4.9,48,7,126,28,2025-04-30 15:32:22
4395,Umraniye,Morning,20%,60,Single,480,221,3.1,72,5.2,48,7,126,22,2025-04-30 15:32:27
4396,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.0,48,7,127,32,2025-04-30 15:32:32
4397,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.8,48,7,126,29,2025-04-30 15:32:37
4398,Umraniye,Morning,20%,60,Single,480,212,3.4,72,5.1,48,7,126,26,2025-04-30 15:32:42
4399,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.9,48,7,126,30,2025-04-30 15:32:47
4400,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.9,48,7,126,26,2025-04-30 15:32:52
4401,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,126,26,2025-04-30 15:32:57
4402,Umraniye,Morning,20%,60,Single,480,216,3.3,71,5.2,48,7,126,29,2025-04-30 15:33:02
4403,Umraniye,Morning,20%,60,Single,480,216,3.1,73,4.8,48,7,126,33,2025-04-30 15:33:07
4404,Umraniye,Morning,20%,60,Single,480,212,3.5,71,5.2,48,7,125,29,2025-04-30 15:33:12
4405,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.8,48,7,127,25,2025-04-30 15:33:17
4406,Umraniye,Morning,20%,60,Single,480,210,3.2,71,4.9,48,7,126,27,2025-04-30 15:33:22
4407,Umraniye,Morning,20%,60,Single,480,207,3.3,71,5.1,48,7,126,31,2025-04-30 15:33:27
4408,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.9,48,7,126,29,2025-04-30 15:33:32
4409,Umraniye,Morning,20%,60,Single,480,214,3.3,72,5.0,48,7,126,31,2025-04-30 15:33:37
4410,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.8,48,7,127,29,2025-04-30 15:33:42
4411,Umraniye,Morning,20%,60,Single,480,210,3.3,73,5.1,48,7,126,31,2025-04-30 15:33:47
4412,Umraniye,Morning,20%,60,Single,480,214,2.8,71,4.9,48,7,127,35,2025-04-30 15:33:52
4413,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.8,48,7,126,23,2025-04-30 15:33:57
4414,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.1,48,7,126,36,2025-04-30 15:34:02
4415,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.8,48,7,126,31,2025-04-30 15:34:07
4416,Umraniye,Morning,20%,60,Single,480,214,3.2,73,5.0,48,7,127,37,2025-04-30 15:34:12
4417,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.1,48,7,126,25,2025-04-30 15:34:17
4418,Umraniye,Morning,20%,60,Single,480,212,3.2,72,4.8,48,7,126,29,2025-04-30 15:34:22
4419,Umraniye,Morning,20%,60,Single,480,209,3.0,70,4.9,48,7,127,29,2025-04-30 15:34:27
4420,Umraniye,Morning,20%,60,Single,480,213,2.8,73,4.6,48,7,125,31,2025-04-30 15:34:32
4421,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,126,30,2025-04-30 15:34:37
4422,Umraniye,Morning,20%,60,Single,480,213,3.3,70,5.1,48,7,127,29,2025-04-30 15:34:42
4423,Umraniye,Morning,20%,60,Single,480,219,2.9,70,4.8,48,7,126,31,2025-04-30 15:34:47
4424,Umraniye,Morning,20%,60,Single,480,214,3.1,72,5.0,48,7,127,28,2025-04-30 15:34:52
4425,Umraniye,Morning,20%,60,Single,480,213,3.4,70,5.3,48,7,126,26,2025-04-30 15:34:57
4426,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.7,48,7,125,30,2025-04-30 15:35:02
4427,Umraniye,Morning,20%,60,Single,480,219,3.2,71,5.1,48,7,126,26,2025-04-30 15:35:07
4428,Umraniye,Morning,20%,60,Single,480,214,2.9,71,4.7,48,7,126,28,2025-04-30 15:35:12
4429,Umraniye,Morning,20%,60,Single,480,208,3.1,71,4.8,48,7,126,23,2025-04-30 15:35:17
4430,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.3,48,7,126,28,2025-04-30 15:35:22
4431,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.8,48,7,126,25,2025-04-30 15:35:27
4432,Umraniye,Morning,20%,60,Single,480,208,3.4,72,5.0,48,7,126,28,2025-04-30 15:35:32
4433,Umraniye,Morning,20%,60,Single,480,218,2.9,71,4.8,48,7,126,24,2025-04-30 15:35:37
4434,Umraniye,Morning,20%,60,Single,480,218,2.9,72,4.8,48,7,127,28,2025-04-30 15:35:42
4435,Umraniye,Morning,20%,60,Single,480,211,3.2,71,4.9,48,7,127,31,2025-04-30 15:35:47
4436,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.8,48,7,127,26,2025-04-30 15:35:52
4437,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.8,48,7,126,25,2025-04-30 15:35:57
4438,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.0,48,7,126,31,2025-04-30 15:36:02
4439,Umraniye,Morning,20%,60,Single,480,213,3.1,71,5.0,48,7,126,31,2025-04-30 15:36:07
4440,Umraniye,Morning,20%,60,Single,480,212,3.2,72,4.9,48,7,126,29,2025-04-30 15:36:12
4441,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.9,48,7,126,26,2025-04-30 15:36:17
4442,Umraniye,Morning,20%,60,Single,480,210,3.2,72,5.2,48,7,126,26,2025-04-30 15:36:22
4443,Umraniye,Morning,20%,60,Single,480,216,3.3,72,5.2,48,7,126,27,2025-04-30 15:36:27
4444,Umraniye,Morning,20%,60,Single,480,217,3.0,71,4.8,48,7,126,28,2025-04-30 15:36:32
4445,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.8,48,7,126,22,2025-04-30 15:36:37
4446,Umraniye,Morning,20%,60,Single,480,214,3.3,73,5.1,48,7,126,25,2025-04-30 15:36:42
4447,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,126,32,2025-04-30 15:36:47
4448,Umraniye,Morning,20%,60,Single,480,214,3.2,72,4.8,48,7,126,29,2025-04-30 15:36:52
4449,Umraniye,Morning,20%,60,Single,480,218,3.2,73,4.8,48,7,126,32,2025-04-30 15:36:57
4450,Umraniye,Morning,20%,60,Single,480,210,3.1,70,5.0,48,7,126,32,2025-04-30 15:37:02
4451,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.0,48,7,125,27,2025-04-30 15:37:07
4452,Umraniye,Morning,20%,60,Single,480,213,3.3,71,5.2,48,7,126,27,2025-04-30 15:37:12
4453,Umraniye,Morning,20%,60,Single,480,211,3.2,73,4.9,48,7,125,31,2025-04-30 15:37:17
4454,Umraniye,Morning,20%,60,Single,480,220,3.2,72,5.1,48,7,127,31,2025-04-30 15:37:22
4455,Umraniye,Morning,20%,60,Single,480,220,3.1,70,5.1,48,7,126,31,2025-04-30 15:37:27
4456,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.8,48,7,126,28,2025-04-30 15:37:32
4457,Umraniye,Morning,20%,60,Single,480,215,3.0,70,5.0,48,7,126,28,2025-04-30 15:37:37
4458,Umraniye,Morning,20%,60,Single,480,212,3.0,71,4.9,48,7,125,27,2025-04-30 15:37:42
4459,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.9,48,7,126,28,2025-04-30 15:37:47
4460,Umraniye,Morning,20%,60,Single,480,211,3.2,72,4.7,48,7,126,26,2025-04-30 15:37:52
4461,Umraniye,Morning,20%,60,Single,480,210,3.3,72,4.9,48,7,126,28,2025-04-30 15:37:57
4462,Umraniye,Morning,20%,60,Single,480,219,2.8,71,4.8,48,7,127,27,2025-04-30 15:38:02
4463,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,127,26,2025-04-30 15:38:07
4464,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.7,48,7,127,31,2025-04-30 15:38:12
4465,Umraniye,Morning,20%,60,Single,480,211,3.2,74,4.8,48,7,125,23,2025-04-30 15:38:17
4466,Umraniye,Morning,20%,60,Single,480,214,2.9,70,4.8,48,7,126,29,2025-04-30 15:38:22
4467,Umraniye,Morning,20%,60,Single,480,210,3.1,73,4.7,48,7,127,25,2025-04-30 15:38:27
4468,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.1,48,7,127,25,2025-04-30 15:38:32
4469,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.7,48,7,126,25,2025-04-30 15:38:37
4470,Umraniye,Morning,20%,60,Single,480,217,3.2,72,5.0,48,7,126,30,2025-04-30 15:38:42
4471,Umraniye,Morning,20%,60,Single,480,209,3.0,73,4.6,48,7,126,20,2025-04-30 15:38:47
4472,Umraniye,Morning,20%,60,Single,480,210,3.0,72,4.9,48,7,127,29,2025-04-30 15:38:52
4473,Umraniye,Morning,20%,60,Single,480,208,3.2,71,4.9,48,7,126,28,2025-04-30 15:38:57
4474,Umraniye,Morning,20%,60,Single,480,211,3.3,72,5.0,48,7,125,25,2025-04-30 15:39:02
4475,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.7,48,7,126,29,2025-04-30 15:39:07
4476,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.0,48,7,126,24,2025-04-30 15:39:12
4477,Umraniye,Morning,20%,60,Single,480,213,3.1,70,4.9,48,7,125,28,2025-04-30 15:39:17
4478,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.9,48,7,126,24,2025-04-30 15:39:22
4479,Umraniye,Morning,20%,60,Single,480,214,3.3,72,5.1,48,7,125,35,2025-04-30 15:39:27
4480,Umraniye,Morning,20%,60,Single,480,212,3.0,71,4.8,48,7,126,31,2025-04-30 15:39:32
4481,Umraniye,Morning,20%,60,Single,480,220,3.1,71,5.1,48,7,126,29,2025-04-30 15:39:37
4482,Umraniye,Morning,20%,60,Single,480,212,3.0,73,4.7,48,7,127,25,2025-04-30 15:39:42
4483,Umraniye,Morning,20%,60,Single,480,215,3.3,69,5.2,48,7,126,27,2025-04-30 15:39:47
4484,Umraniye,Morning,20%,60,Single,480,216,3.3,72,5.1,48,7,127,27,2025-04-30 15:39:52
4485,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.8,48,7,125,29,2025-04-30 15:39:57
4486,Umraniye,Morning,20%,60,Single,480,214,3.3,73,5.1,48,7,125,29,2025-04-30 15:40:02
4487,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.1,48,7,126,29,2025-04-30 15:40:07
4488,Umraniye,Morning,20%,60,Single,480,214,3.1,72,5.1,48,7,126,29,2025-04-30 15:40:12
4489,Umraniye,Morning,20%,60,Single,480,214,2.9,72,5.1,48,7,126,27,2025-04-30 15:40:17
4490,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.8,48,7,127,29,2025-04-30 15:40:22
4491,Umraniye,Morning,20%,60,Single,480,210,3.2,73,4.8,48,7,126,26,2025-04-30 15:40:27
4492,Umraniye,Morning,20%,60,Single,480,219,3.2,71,5.2,48,7,125,24,2025-04-30 15:40:32
4493,Umraniye,Morning,20%,60,Single,480,215,2.9,71,4.7,48,7,126,34,2025-04-30 15:40:37
4494,Umraniye,Morning,20%,60,Single,480,209,3.4,72,5.0,48,7,126,29,2025-04-30 15:40:42
4495,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.2,48,7,127,34,2025-04-30 15:40:47
4496,Umraniye,Morning,20%,60,Single,480,209,3.3,71,5.1,48,7,126,27,2025-04-30 15:40:52
4497,Umraniye,Morning,20%,60,Single,480,216,2.9,71,4.7,48,7,126,36,2025-04-30 15:40:57
4498,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,126,28,2025-04-30 15:41:02
4499,Umraniye,Morning,20%,60,Single,480,214,3.3,72,5.1,48,7,127,32,2025-04-30 15:41:07
4500,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.9,48,7,126,28,2025-04-30 15:41:12
4501,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.9,48,7,126,29,2025-04-30 15:41:17
4502,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.0,48,7,126,28,2025-04-30 15:41:22
4503,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.8,48,7,126,26,2025-04-30 15:41:27
4504,Umraniye,Morning,20%,60,Single,480,216,3.1,71,4.8,48,7,127,31,2025-04-30 15:41:32
4505,Umraniye,Morning,20%,60,Single,480,209,2.9,70,4.9,48,7,126,28,2025-04-30 15:41:37
4506,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.7,48,7,126,31,2025-04-30 15:41:42
4507,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.1,48,7,126,31,2025-04-30 15:41:47
4508,Umraniye,Morning,20%,60,Single,480,212,3.3,73,4.8,48,7,126,33,2025-04-30 15:41:52
4509,Umraniye,Morning,20%,60,Single,480,209,3.3,70,5.0,48,7,126,29,2025-04-30 15:41:57
4510,Umraniye,Morning,20%,60,Single,480,210,3.4,71,5.2,48,7,126,23,2025-04-30 15:42:02
4511,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.1,48,7,126,27,2025-04-30 15:42:07
4512,Umraniye,Morning,20%,60,Single,480,210,3.2,71,5.0,48,7,126,28,2025-04-30 15:42:12
4513,Umraniye,Morning,20%,60,Single,480,214,3.0,70,4.8,48,7,126,28,2025-04-30 15:42:17
4514,Umraniye,Morning,20%,60,Single,480,213,2.9,71,4.9,48,7,126,33,2025-04-30 15:42:22
4515,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.2,48,7,126,32,2025-04-30 15:42:27
4516,Umraniye,Morning,20%,60,Single,480,213,2.9,71,4.8,48,7,126,28,2025-04-30 15:42:32
4517,Umraniye,Morning,20%,60,Single,480,216,3.3,71,5.2,48,7,126,36,2025-04-30 15:42:37
4518,Umraniye,Morning,20%,60,Single,480,214,3.1,73,4.8,48,7,126,27,2025-04-30 15:42:42
4519,Umraniye,Morning,20%,60,Single,480,212,3.0,74,4.6,48,7,127,27,2025-04-30 15:42:47
4520,Umraniye,Morning,20%,60,Single,480,214,3.3,71,5.2,48,7,126,24,2025-04-30 15:42:52
4521,Umraniye,Morning,20%,60,Single,480,210,2.8,70,5.0,48,7,126,23,2025-04-30 15:42:57
4522,Umraniye,Morning,20%,60,Single,480,215,3.4,72,5.2,48,7,126,24,2025-04-30 15:43:02
4523,Umraniye,Morning,20%,60,Single,480,212,3.1,70,5.0,48,7,126,31,2025-04-30 15:43:07
4524,Umraniye,Morning,20%,60,Single,480,212,3.0,70,4.8,48,7,126,31,2025-04-30 15:43:12
4525,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.8,48,7,126,25,2025-04-30 15:43:17
4526,Umraniye,Morning,20%,60,Single,480,213,3.1,70,4.9,48,7,126,28,2025-04-30 15:43:22
4527,Umraniye,Morning,20%,60,Single,480,213,3.2,71,4.9,48,7,127,31,2025-04-30 15:43:27
4528,Umraniye,Morning,20%,60,Single,480,217,3.1,70,5.1,48,7,125,21,2025-04-30 15:43:32
4529,Umraniye,Morning,20%,60,Single,480,211,3.3,72,5.0,48,7,126,34,2025-04-30 15:43:37
4530,Umraniye,Morning,20%,60,Single,480,215,3.3,72,5.2,48,7,127,32,2025-04-30 15:43:42
4531,Umraniye,Morning,20%,60,Single,480,216,2.9,71,4.7,48,7,126,31,2025-04-30 15:43:47
4532,Umraniye,Morning,20%,60,Single,480,217,3.0,71,4.7,48,7,126,32,2025-04-30 15:43:52
4533,Umraniye,Morning,20%,60,Single,480,220,2.9,71,4.9,48,7,125,21,2025-04-30 15:43:57
4534,Umraniye,Morning,20%,60,Single,480,212,3.1,71,5.0,48,7,126,27,2025-04-30 15:44:02
4535,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.0,48,7,127,32,2025-04-30 15:44:07
4536,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.7,48,7,126,28,2025-04-30 15:44:12
4537,Umraniye,Morning,20%,60,Single,480,216,3.2,70,5.1,48,7,126,31,2025-04-30 15:44:17
4538,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.8,48,7,127,33,2025-04-30 15:44:22
4539,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.7,48,7,126,30,2025-04-30 15:44:27
4540,Umraniye,Morning,20%,60,Single,480,221,3.2,72,5.1,48,7,126,27,2025-04-30 15:44:32
4541,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.7,48,7,126,30,2025-04-30 15:44:37
4542,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.2,48,7,125,22,2025-04-30 15:44:42
4543,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.1,48,7,126,30,2025-04-30 15:44:47
4544,Umraniye,Morning,20%,60,Single,480,220,3.1,72,4.9,48,7,126,31,2025-04-30 15:44:52
4545,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,126,29,2025-04-30 15:44:57
4546,Umraniye,Morning,20%,60,Single,480,217,2.9,71,4.9,48,7,126,32,2025-04-30 15:45:02
4547,Umraniye,Morning,20%,60,Single,480,211,3.1,73,4.7,48,7,126,29,2025-04-30 15:45:07
4548,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,126,29,2025-04-30 15:45:12
4549,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.9,48,7,125,34,2025-04-30 15:45:17
4550,Umraniye,Morning,20%,60,Single,480,209,3.1,72,4.8,48,7,125,25,2025-04-30 15:45:22
4551,Umraniye,Morning,20%,60,Single,480,209,3.2,71,5.1,48,7,126,33,2025-04-30 15:45:27
4552,Umraniye,Morning,20%,60,Single,480,215,3.1,70,5.1,48,7,125,33,2025-04-30 15:45:32
4553,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,126,31,2025-04-30 15:45:37
4554,Umraniye,Morning,20%,60,Single,480,211,3.2,71,4.9,48,7,125,27,2025-04-30 15:45:42
4555,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.2,48,7,126,29,2025-04-30 15:45:47
4556,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.8,48,7,127,25,2025-04-30 15:45:52
4557,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,126,26,2025-04-30 15:45:57
4558,Umraniye,Morning,20%,60,Single,480,212,3.2,70,5.1,48,7,126,28,2025-04-30 15:46:02
4559,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.1,48,7,126,25,2025-04-30 15:46:07
4560,Umraniye,Morning,20%,60,Single,480,216,2.9,71,4.8,48,7,126,27,2025-04-30 15:46:12
4561,Umraniye,Morning,20%,60,Single,480,216,3.0,71,5.0,48,7,126,24,2025-04-30 15:46:17
4562,Umraniye,Morning,20%,60,Single,480,216,2.9,72,4.7,48,7,126,30,2025-04-30 15:46:22
4563,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.9,48,7,126,34,2025-04-30 15:46:27
4564,Umraniye,Morning,20%,60,Single,480,210,3.0,71,4.8,48,7,125,36,2025-04-30 15:46:32
4565,Umraniye,Morning,20%,60,Single,480,217,2.9,72,4.7,48,7,127,24,2025-04-30 15:46:37
4566,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.2,48,7,126,25,2025-04-30 15:46:42
4567,Umraniye,Morning,20%,60,Single,480,213,3.0,73,4.6,48,7,127,28,2025-04-30 15:46:47
4568,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.9,48,7,126,31,2025-04-30 15:46:52
4569,Umraniye,Morning,20%,60,Single,480,215,3.3,70,5.3,48,7,125,28,2025-04-30 15:46:57
4570,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.2,48,7,127,32,2025-04-30 15:47:02
4571,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.1,48,7,125,30,2025-04-30 15:47:07
4572,Umraniye,Morning,20%,60,Single,480,218,3.0,73,4.8,48,7,125,22,2025-04-30 15:47:12
4573,Umraniye,Morning,20%,60,Single,480,210,2.9,72,4.9,48,7,125,29,2025-04-30 15:47:17
4574,Umraniye,Morning,20%,60,Single,480,214,3.0,74,4.6,48,7,126,24,2025-04-30 15:47:22
4575,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.0,48,7,125,26,2025-04-30 15:47:27
4576,Umraniye,Morning,20%,60,Single,480,215,2.8,72,4.9,48,7,126,27,2025-04-30 15:47:32
4577,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.8,48,7,125,31,2025-04-30 15:47:37
4578,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,127,28,2025-04-30 15:47:42
4579,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.7,48,7,126,27,2025-04-30 15:47:47
4580,Umraniye,Morning,20%,60,Single,480,217,3.1,72,5.0,48,7,125,36,2025-04-30 15:47:52
4581,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.7,48,7,125,25,2025-04-30 15:47:57
4582,Umraniye,Morning,20%,60,Single,480,214,2.8,69,5.2,48,7,126,29,2025-04-30 15:48:02
4583,Umraniye,Morning,20%,60,Single,480,216,3.1,71,4.9,48,7,126,31,2025-04-30 15:48:07
4584,Umraniye,Morning,20%,60,Single,480,210,3.4,71,5.2,48,7,127,29,2025-04-30 15:48:12
4585,Umraniye,Morning,20%,60,Single,480,212,3.2,71,4.8,48,7,126,25,2025-04-30 15:48:17
4586,Umraniye,Morning,20%,60,Single,480,214,3.1,71,5.0,48,7,126,25,2025-04-30 15:48:22
4587,Umraniye,Morning,20%,60,Single,480,209,3.2,72,4.7,48,7,126,31,2025-04-30 15:48:27
4588,Umraniye,Morning,20%,60,Single,480,209,3.2,72,4.8,48,7,126,32,2025-04-30 15:48:32
4589,Umraniye,Morning,20%,60,Single,480,211,3.3,71,4.9,48,7,126,28,2025-04-30 15:48:37
4590,Umraniye,Morning,20%,60,Single,480,211,3.1,70,4.8,48,7,126,24,2025-04-30 15:48:42
4591,Umraniye,Morning,20%,60,Single,480,213,3.2,73,4.9,48,7,126,28,2025-04-30 15:48:47
4592,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.0,48,7,126,34,2025-04-30 15:48:52
4593,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.1,48,7,127,25,2025-04-30 15:48:57
4594,Umraniye,Morning,20%,60,Single,480,219,3.1,73,4.9,48,7,126,27,2025-04-30 15:49:02
4595,Umraniye,Morning,20%,60,Single,480,214,2.9,71,4.8,48,7,126,29,2025-04-30 15:49:07
4596,Umraniye,Morning,20%,60,Single,480,214,3.3,71,5.1,48,7,126,32,2025-04-30 15:49:12
4597,Umraniye,Morning,20%,60,Single,480,214,3.1,72,5.0,48,7,126,27,2025-04-30 15:49:17
4598,Umraniye,Morning,20%,60,Single,480,214,3.1,70,5.0,48,7,126,30,2025-04-30 15:49:22
4599,Umraniye,Morning,20%,60,Single,480,215,3.3,70,5.3,48,7,127,33,2025-04-30 15:49:27
4600,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.0,48,7,126,23,2025-04-30 15:49:32
4601,Umraniye,Morning,20%,60,Single,480,216,3.3,71,5.2,48,7,127,24,2025-04-30 15:49:37
4602,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.9,48,7,126,28,2025-04-30 15:49:42
4603,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.0,48,7,127,32,2025-04-30 15:49:47
4604,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,126,30,2025-04-30 15:49:52
4605,Umraniye,Morning,20%,60,Single,480,212,3.4,70,5.3,48,7,126,32,2025-04-30 15:49:57
4606,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.2,48,7,127,23,2025-04-30 15:50:02
4607,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.8,48,7,125,30,2025-04-30 15:50:07
