index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
4860,Umraniye,Noon,20%,60,Single,480,219,3.0,72,4.8,48,7,126,26,2025-05-02 19:14:05
4861,Umraniye,Noon,20%,60,Single,480,215,3.3,73,5.1,48,7,126,31,2025-05-02 19:14:10
4862,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.1,48,7,126,27,2025-05-02 19:14:15
4863,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.9,48,7,125,20,2025-05-02 19:14:20
4864,Umraniye,Noon,20%,60,Single,480,217,3.1,70,5.1,48,7,126,34,2025-05-02 19:14:25
4865,Umraniye,Noon,20%,60,Single,480,205,3.2,71,4.9,48,7,126,27,2025-05-02 19:14:30
4866,Umraniye,Noon,20%,60,Single,480,216,3.3,73,5.1,48,7,126,29,2025-05-02 19:14:35
4867,Umraniye,Noon,20%,60,Single,480,211,3.1,72,4.8,48,7,125,29,2025-05-02 19:14:40
4868,Umraniye,Noon,20%,60,Single,480,210,3.1,71,4.8,48,7,127,28,2025-05-02 19:14:45
4869,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,126,32,2025-05-02 19:14:50
4870,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,126,27,2025-05-02 19:14:55
4871,Umraniye,Noon,20%,60,Single,480,209,3.1,71,4.8,48,7,126,27,2025-05-02 19:15:00
4872,Umraniye,Noon,20%,60,Single,480,210,3.3,72,5.2,48,7,126,36,2025-05-02 19:15:05
4873,Umraniye,Noon,20%,60,Single,480,210,3.0,71,4.9,48,7,126,22,2025-05-02 19:15:10
4874,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,126,29,2025-05-02 19:15:15
4875,Umraniye,Noon,20%,60,Single,480,215,3.0,71,5.0,48,7,126,29,2025-05-02 19:15:20
4876,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,125,30,2025-05-02 19:15:25
4877,Umraniye,Noon,20%,60,Single,480,214,3.1,73,5.0,48,7,127,35,2025-05-02 19:15:30
4878,Umraniye,Noon,20%,60,Single,480,211,3.0,70,4.9,48,7,126,28,2025-05-02 19:15:35
4879,Umraniye,Noon,20%,60,Single,480,217,3.1,71,4.9,48,7,126,24,2025-05-02 19:15:40
4880,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.1,48,7,126,29,2025-05-02 19:15:45
4881,Umraniye,Noon,20%,60,Single,480,216,2.8,70,4.8,48,7,126,28,2025-05-02 19:15:50
4882,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,125,32,2025-05-02 19:15:55
4883,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.9,48,7,126,30,2025-05-02 19:16:00
4884,Umraniye,Noon,20%,60,Single,480,219,3.0,71,4.8,48,7,126,27,2025-05-02 19:16:05
4885,Umraniye,Noon,20%,60,Single,480,217,3.1,72,4.9,48,7,126,26,2025-05-02 19:16:10
4886,Umraniye,Noon,20%,60,Single,480,213,3.0,70,4.8,48,7,125,29,2025-05-02 19:16:15
4887,Umraniye,Noon,20%,60,Single,480,216,3.3,73,5.0,48,7,126,29,2025-05-02 19:16:20
4888,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.8,48,7,126,23,2025-05-02 19:16:25
4889,Umraniye,Noon,20%,60,Single,480,213,3.2,72,4.9,48,7,126,23,2025-05-02 19:16:30
4890,Umraniye,Noon,20%,60,Single,480,212,3.2,71,4.9,48,7,126,30,2025-05-02 19:16:35
4891,Umraniye,Noon,20%,60,Single,480,214,3.1,72,5.0,48,7,127,25,2025-05-02 19:16:40
4892,Umraniye,Noon,20%,60,Single,480,214,3.1,74,4.8,48,7,126,23,2025-05-02 19:16:45
4893,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.0,48,7,126,29,2025-05-02 19:16:50
4894,Umraniye,Noon,20%,60,Single,480,215,3.3,71,5.3,48,7,127,24,2025-05-02 19:16:55
4895,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.0,48,7,126,27,2025-05-02 19:17:00
4896,Umraniye,Noon,20%,60,Single,480,210,3.2,72,4.9,48,7,126,31,2025-05-02 19:17:05
4897,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.8,48,7,126,24,2025-05-02 19:17:10
4898,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.2,48,7,126,30,2025-05-02 19:17:15
4899,Umraniye,Noon,20%,60,Single,480,209,3.1,71,5.1,48,7,127,31,2025-05-02 19:17:20
4900,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.1,48,7,126,24,2025-05-02 19:17:25
4901,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.7,48,7,126,33,2025-05-02 19:17:30
4902,Umraniye,Noon,20%,60,Single,480,211,3.0,72,4.7,48,7,127,25,2025-05-02 19:17:35
4903,Umraniye,Noon,20%,60,Single,480,210,3.2,71,5.0,48,7,126,29,2025-05-02 19:17:40
4904,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.2,48,7,126,24,2025-05-02 19:17:45
4905,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.8,48,7,126,25,2025-05-02 19:17:50
4906,Umraniye,Noon,20%,60,Single,480,211,3.2,71,4.8,48,7,126,33,2025-05-02 19:17:55
4907,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.0,48,7,126,34,2025-05-02 19:18:00
4908,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,126,31,2025-05-02 19:18:05
4909,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.2,48,7,127,26,2025-05-02 19:18:10
4910,Umraniye,Noon,20%,60,Single,480,213,2.9,72,4.9,48,7,126,24,2025-05-02 19:18:15
4911,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.7,48,7,126,22,2025-05-02 19:18:20
4912,Umraniye,Noon,20%,60,Single,480,210,3.3,71,5.0,48,7,127,29,2025-05-02 19:18:25
4913,Umraniye,Noon,20%,60,Single,480,217,2.8,71,5.0,48,7,126,22,2025-05-02 19:18:30
4914,Umraniye,Noon,20%,60,Single,480,209,3.1,73,4.7,48,7,126,27,2025-05-02 19:18:35
4915,Umraniye,Noon,20%,60,Single,480,216,3.3,71,5.2,48,7,126,30,2025-05-02 19:18:40
4916,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.0,48,7,126,25,2025-05-02 19:18:45
4917,Umraniye,Noon,20%,60,Single,480,219,3.0,73,4.9,48,7,126,28,2025-05-02 19:18:50
4918,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.9,48,7,125,26,2025-05-02 19:18:55
4919,Umraniye,Noon,20%,60,Single,480,215,2.9,71,4.8,48,7,126,30,2025-05-02 19:19:00
4920,Umraniye,Noon,20%,60,Single,480,208,3.2,72,4.7,48,7,126,28,2025-05-02 19:19:05
4921,Umraniye,Noon,20%,60,Single,480,217,3.2,71,5.0,48,7,126,26,2025-05-02 19:19:10
4922,Umraniye,Noon,20%,60,Single,480,215,3.3,72,5.2,48,7,125,23,2025-05-02 19:19:15
4923,Umraniye,Noon,20%,60,Single,480,209,3.2,70,5.0,48,7,126,35,2025-05-02 19:19:20
4924,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.1,48,7,126,26,2025-05-02 19:19:25
4925,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.7,48,7,126,25,2025-05-02 19:19:30
4926,Umraniye,Noon,20%,60,Single,480,216,2.8,70,4.9,48,7,126,32,2025-05-02 19:19:35
4927,Umraniye,Noon,20%,60,Single,480,213,3.0,70,5.0,48,7,126,27,2025-05-02 19:19:40
4928,Umraniye,Noon,20%,60,Single,480,210,3.4,71,5.2,48,7,126,31,2025-05-02 19:19:45
4929,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.9,48,7,126,28,2025-05-02 19:19:50
4930,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.9,48,7,126,29,2025-05-02 19:19:55
4931,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.1,48,7,126,30,2025-05-02 19:20:00
4932,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.9,48,7,125,28,2025-05-02 19:20:05
4933,Umraniye,Noon,20%,60,Single,480,207,3.1,73,4.8,48,7,126,24,2025-05-02 19:20:10
4934,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.8,48,7,127,26,2025-05-02 19:20:15
4935,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,126,20,2025-05-02 19:20:20
4936,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.7,48,7,126,30,2025-05-02 19:20:25
4937,Umraniye,Noon,20%,60,Single,480,216,2.9,71,4.9,48,7,126,25,2025-05-02 19:20:30
4938,Umraniye,Noon,20%,60,Single,480,217,3.0,70,4.9,48,7,126,24,2025-05-02 19:20:35
4939,Umraniye,Noon,20%,60,Single,480,217,3.0,70,5.1,48,7,126,30,2025-05-02 19:20:40
4940,Umraniye,Noon,20%,60,Single,480,211,3.0,71,4.8,48,7,126,28,2025-05-02 19:20:45
4941,Umraniye,Noon,20%,60,Single,480,209,3.1,73,4.9,48,7,126,32,2025-05-02 19:20:50
4942,Umraniye,Noon,20%,60,Single,480,215,3.0,71,5.0,48,7,126,21,2025-05-02 19:20:55
4943,Umraniye,Noon,20%,60,Single,480,217,3.0,74,4.8,48,7,126,27,2025-05-02 19:21:00
4944,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,126,26,2025-05-02 19:21:05
4945,Umraniye,Noon,20%,60,Single,480,208,3.3,71,5.2,48,7,127,31,2025-05-02 19:21:10
4946,Umraniye,Noon,20%,60,Single,480,219,2.7,71,4.9,48,7,126,29,2025-05-02 19:21:15
4947,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.1,48,7,126,34,2025-05-02 19:21:20
4948,Umraniye,Noon,20%,60,Single,480,216,3.0,73,4.7,48,7,127,34,2025-05-02 19:21:25
4949,Umraniye,Noon,20%,60,Single,480,208,3.2,72,5.0,48,7,126,30,2025-05-02 19:21:30
4950,Umraniye,Noon,20%,60,Single,480,217,2.8,70,4.9,48,7,126,29,2025-05-02 19:21:35
4951,Umraniye,Noon,20%,60,Single,480,216,3.1,73,5.1,48,7,126,23,2025-05-02 19:21:40
4952,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.1,48,7,127,30,2025-05-02 19:21:45
4953,Umraniye,Noon,20%,60,Single,480,217,2.8,71,5.0,48,7,126,35,2025-05-02 19:21:50
4954,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.7,48,7,126,32,2025-05-02 19:21:55
4955,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.8,48,7,126,26,2025-05-02 19:22:00
4956,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.9,48,7,126,27,2025-05-02 19:22:05
4957,Umraniye,Noon,20%,60,Single,480,212,3.1,70,4.9,48,7,126,34,2025-05-02 19:22:10
4958,Umraniye,Noon,20%,60,Single,480,219,3.1,73,4.9,48,7,126,24,2025-05-02 19:22:15
4959,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.1,48,7,126,29,2025-05-02 19:22:20
4960,Umraniye,Noon,20%,60,Single,480,210,3.1,72,4.9,48,7,126,26,2025-05-02 19:22:25
4961,Umraniye,Noon,20%,60,Single,480,214,2.9,72,4.7,48,7,127,26,2025-05-02 19:22:30
4962,Umraniye,Noon,20%,60,Single,480,216,3.2,72,4.9,48,7,127,29,2025-05-02 19:22:35
4963,Umraniye,Noon,20%,60,Single,480,217,2.9,71,4.7,48,7,126,30,2025-05-02 19:22:40
4964,Umraniye,Noon,20%,60,Single,480,219,3.2,72,5.1,48,7,126,26,2025-05-02 19:22:45
4965,Umraniye,Noon,20%,60,Single,480,215,3.1,72,5.0,48,7,125,31,2025-05-02 19:22:50
4966,Umraniye,Noon,20%,60,Single,480,212,3.2,73,5.1,48,7,126,31,2025-05-02 19:22:55
4967,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.2,48,7,125,31,2025-05-02 19:23:00
4968,Umraniye,Noon,20%,60,Single,480,217,3.1,73,4.8,48,7,125,29,2025-05-02 19:23:05
4969,Umraniye,Noon,20%,60,Single,480,212,3.0,70,4.9,48,7,126,33,2025-05-02 19:23:10
4970,Umraniye,Noon,20%,60,Single,480,214,3.1,73,4.8,48,7,126,25,2025-05-02 19:23:15
4971,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,126,29,2025-05-02 19:23:20
4972,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.8,48,7,126,27,2025-05-02 19:23:25
4973,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,126,29,2025-05-02 19:23:30
4974,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.0,48,7,126,32,2025-05-02 19:23:35
4975,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.1,48,7,126,24,2025-05-02 19:23:40
4976,Umraniye,Noon,20%,60,Single,480,209,3.3,72,4.9,48,7,126,28,2025-05-02 19:23:45
4977,Umraniye,Noon,20%,60,Single,480,217,3.0,72,4.8,48,7,126,26,2025-05-02 19:23:50
4978,Umraniye,Noon,20%,60,Single,480,217,3.1,73,4.7,48,7,126,32,2025-05-02 19:23:55
4979,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.9,48,7,126,33,2025-05-02 19:24:00
4980,Umraniye,Noon,20%,60,Single,480,217,3.0,72,4.8,48,7,127,24,2025-05-02 19:24:05
4981,Umraniye,Noon,20%,60,Single,480,216,3.1,73,4.8,48,7,125,30,2025-05-02 19:24:10
4982,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.1,48,7,125,40,2025-05-02 19:24:15
4983,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.0,48,7,126,29,2025-05-02 19:24:20
4984,Umraniye,Noon,20%,60,Single,480,216,3.1,70,5.1,48,7,125,28,2025-05-02 19:24:25
4985,Umraniye,Noon,20%,60,Single,480,211,3.3,73,5.0,48,7,127,29,2025-05-02 19:24:30
4986,Umraniye,Noon,20%,60,Single,480,213,3.1,71,5.0,48,7,127,31,2025-05-02 19:24:35
4987,Umraniye,Noon,20%,60,Single,480,210,3.1,72,4.9,48,7,126,33,2025-05-02 19:24:40
4988,Umraniye,Noon,20%,60,Single,480,210,3.1,71,5.1,48,7,125,33,2025-05-02 19:24:45
4989,Umraniye,Noon,20%,60,Single,480,217,3.2,70,5.2,48,7,125,25,2025-05-02 19:24:50
4990,Umraniye,Noon,20%,60,Single,480,215,3.1,73,4.7,48,7,126,32,2025-05-02 19:24:55
4991,Umraniye,Noon,20%,60,Single,480,212,3.2,70,4.8,48,7,126,28,2025-05-02 19:25:00
4992,Umraniye,Noon,20%,60,Single,480,211,3.2,71,4.9,48,7,125,27,2025-05-02 19:25:05
4993,Umraniye,Noon,20%,60,Single,480,210,3.1,71,4.8,48,7,127,27,2025-05-02 19:25:10
4994,Umraniye,Noon,20%,60,Single,480,210,2.8,71,4.9,48,7,126,31,2025-05-02 19:25:15
4995,Umraniye,Noon,20%,60,Single,480,212,3.0,71,4.8,48,7,126,26,2025-05-02 19:25:20
4996,Umraniye,Noon,20%,60,Single,480,206,3.4,72,4.9,48,7,126,33,2025-05-02 19:25:25
4997,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.8,48,7,126,27,2025-05-02 19:25:30
4998,Umraniye,Noon,20%,60,Single,480,214,3.3,71,5.2,48,7,125,31,2025-05-02 19:25:35
4999,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.9,48,7,127,30,2025-05-02 19:25:40
5000,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.9,48,7,126,25,2025-05-02 19:25:45
5001,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.0,48,7,126,25,2025-05-02 19:25:50
5002,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,127,30,2025-05-02 19:25:55
5003,Umraniye,Noon,20%,60,Single,480,214,3.3,71,5.2,48,7,125,23,2025-05-02 19:26:00
5004,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.6,48,7,126,28,2025-05-02 19:26:05
5005,Umraniye,Noon,20%,60,Single,480,211,3.0,70,4.8,48,7,127,26,2025-05-02 19:26:10
5006,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.9,48,7,126,27,2025-05-02 19:26:15
5007,Umraniye,Noon,20%,60,Single,480,211,2.9,71,4.7,48,7,125,29,2025-05-02 19:26:20
5008,Umraniye,Noon,20%,60,Single,480,210,3.3,71,5.1,48,7,126,33,2025-05-02 19:26:25
5009,Umraniye,Noon,20%,60,Single,480,210,3.2,73,4.7,48,7,126,30,2025-05-02 19:26:30
5010,Umraniye,Noon,20%,60,Single,480,208,3.2,72,4.9,48,7,125,23,2025-05-02 19:26:35
5011,Umraniye,Noon,20%,60,Single,480,214,3.3,70,5.3,48,7,125,28,2025-05-02 19:26:40
5012,Umraniye,Noon,20%,60,Single,480,211,3.0,72,4.7,48,7,126,31,2025-05-02 19:26:45
5013,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,125,27,2025-05-02 19:26:50
5014,Umraniye,Noon,20%,60,Single,480,218,3.1,70,5.1,48,7,126,28,2025-05-02 19:26:55
5015,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.1,48,7,125,26,2025-05-02 19:27:00
5016,Umraniye,Noon,20%,60,Single,480,215,2.9,72,4.7,48,7,126,32,2025-05-02 19:27:05
5017,Umraniye,Noon,20%,60,Single,480,216,3.2,70,5.1,48,7,126,25,2025-05-02 19:27:10
5018,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.8,48,7,126,27,2025-05-02 19:27:15
5019,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,126,24,2025-05-02 19:27:20
5020,Umraniye,Noon,20%,60,Single,480,209,3.0,71,4.8,48,7,126,31,2025-05-02 19:27:25
5021,Umraniye,Noon,20%,60,Single,480,214,3.4,73,5.1,48,7,125,24,2025-05-02 19:27:30
5022,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.1,48,7,126,25,2025-05-02 19:27:35
5023,Umraniye,Noon,20%,60,Single,480,219,2.9,71,4.8,48,7,127,27,2025-05-02 19:27:40
5024,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.8,48,7,127,28,2025-05-02 19:27:45
5025,Umraniye,Noon,20%,60,Single,480,217,2.9,72,4.8,48,7,127,27,2025-05-02 19:27:50
5026,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.0,48,7,126,28,2025-05-02 19:27:55
5027,Umraniye,Noon,20%,60,Single,480,216,3.1,70,4.9,48,7,126,21,2025-05-02 19:28:00
5028,Umraniye,Noon,20%,60,Single,480,211,3.0,71,4.9,48,7,126,30,2025-05-02 19:28:05
5029,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.0,48,7,126,29,2025-05-02 19:28:10
5030,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.2,48,7,126,28,2025-05-02 19:28:15
5031,Umraniye,Noon,20%,60,Single,480,214,3.1,70,5.0,48,7,125,19,2025-05-02 19:28:20
5032,Umraniye,Noon,20%,60,Single,480,214,3.3,71,5.2,48,7,125,28,2025-05-02 19:28:25
5033,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.8,48,7,127,26,2025-05-02 19:28:30
5034,Umraniye,Noon,20%,60,Single,480,211,3.2,71,4.8,48,7,126,26,2025-05-02 19:28:35
5035,Umraniye,Noon,20%,60,Single,480,213,3.2,71,4.9,48,7,126,28,2025-05-02 19:28:40
5036,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.0,48,7,126,32,2025-05-02 19:28:45
5037,Umraniye,Noon,20%,60,Single,480,213,2.9,71,4.9,48,7,126,34,2025-05-02 19:28:50
5038,Umraniye,Noon,20%,60,Single,480,211,3.2,71,4.8,48,7,126,32,2025-05-02 19:28:55
5039,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.9,48,7,126,28,2025-05-02 19:29:00
5040,Umraniye,Noon,20%,60,Single,480,216,3.0,71,5.0,48,7,126,34,2025-05-02 19:29:05
5041,Umraniye,Noon,20%,60,Single,480,214,3.1,72,5.0,48,7,127,33,2025-05-02 19:29:10
5042,Umraniye,Noon,20%,60,Single,480,217,3.1,72,5.2,48,7,126,28,2025-05-02 19:29:15
5043,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,126,22,2025-05-02 19:29:20
5044,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.9,48,7,126,25,2025-05-02 19:29:25
5045,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.1,48,7,126,20,2025-05-02 19:29:30
5046,Umraniye,Noon,20%,60,Single,480,215,3.3,71,5.3,48,7,125,26,2025-05-02 19:29:35
5047,Umraniye,Noon,20%,60,Single,480,217,3.1,71,4.9,48,7,126,28,2025-05-02 19:29:40
5048,Umraniye,Noon,20%,60,Single,480,208,3.3,70,5.1,48,7,127,22,2025-05-02 19:29:45
5049,Umraniye,Noon,20%,60,Single,480,215,3.2,70,5.3,48,7,126,31,2025-05-02 19:29:50
5050,Umraniye,Noon,20%,60,Single,480,211,3.2,72,4.9,48,7,126,29,2025-05-02 19:29:55
5051,Umraniye,Noon,20%,60,Single,480,213,3.2,72,4.9,48,7,126,22,2025-05-02 19:30:00
5052,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.3,48,7,126,29,2025-05-02 19:30:05
5053,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.7,48,7,126,22,2025-05-02 19:30:10
5054,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.0,48,7,126,35,2025-05-02 19:30:15
5055,Umraniye,Noon,20%,60,Single,480,208,3.3,71,5.2,48,7,126,24,2025-05-02 19:30:20
5056,Umraniye,Noon,20%,60,Single,480,210,2.9,71,4.7,48,7,126,25,2025-05-02 19:30:25
5057,Umraniye,Noon,20%,60,Single,480,217,2.9,71,4.8,48,7,127,26,2025-05-02 19:30:30
5058,Umraniye,Noon,20%,60,Single,480,215,2.8,72,4.7,48,7,125,28,2025-05-02 19:30:35
5059,Umraniye,Noon,20%,60,Single,480,217,3.2,69,5.3,48,7,125,27,2025-05-02 19:30:40
5060,Umraniye,Noon,20%,60,Single,480,208,3.1,71,4.8,48,7,127,23,2025-05-02 19:30:45
5061,Umraniye,Noon,20%,60,Single,480,218,3.0,73,4.9,48,7,126,28,2025-05-02 19:30:50
5062,Umraniye,Noon,20%,60,Single,480,220,3.1,70,5.1,48,7,126,26,2025-05-02 19:30:55
5063,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.1,48,7,126,26,2025-05-02 19:31:00
5064,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.0,48,7,125,33,2025-05-02 19:31:05
5065,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.7,48,7,126,27,2025-05-02 19:31:10
5066,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.1,48,7,126,27,2025-05-02 19:31:15
5067,Umraniye,Noon,20%,60,Single,480,218,3.1,72,5.0,48,7,127,28,2025-05-02 19:31:20
5068,Umraniye,Noon,20%,60,Single,480,211,3.0,73,4.7,48,7,126,30,2025-05-02 19:31:25
5069,Umraniye,Noon,20%,60,Single,480,210,3.2,71,5.1,48,7,127,29,2025-05-02 19:31:30
5070,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.8,48,7,126,20,2025-05-02 19:31:35
5071,Umraniye,Noon,20%,60,Single,480,222,2.7,71,4.9,48,7,127,27,2025-05-02 19:31:40
5072,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.9,48,7,126,27,2025-05-02 19:31:45
5073,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,125,24,2025-05-02 19:31:50
5074,Umraniye,Noon,20%,60,Single,480,216,3.1,71,5.0,48,7,125,24,2025-05-02 19:31:55
5075,Umraniye,Noon,20%,60,Single,480,217,3.1,70,5.1,48,7,126,32,2025-05-02 19:32:00
5076,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.0,48,7,126,28,2025-05-02 19:32:05
5077,Umraniye,Noon,20%,60,Single,480,213,3.0,71,5.0,48,7,125,26,2025-05-02 19:32:10
5078,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.0,48,7,126,29,2025-05-02 19:32:15
5079,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.2,48,7,124,32,2025-05-02 19:32:20
5080,Umraniye,Noon,20%,60,Single,480,217,2.9,72,4.7,48,7,126,30,2025-05-02 19:32:25
5081,Umraniye,Noon,20%,60,Single,480,217,3.2,72,5.0,48,7,126,33,2025-05-02 19:32:30
5082,Umraniye,Noon,20%,60,Single,480,212,2.8,72,4.6,48,7,127,29,2025-05-02 19:32:35
5083,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.8,48,7,126,30,2025-05-02 19:32:40
5084,Umraniye,Noon,20%,60,Single,480,210,3.0,71,4.9,48,7,126,27,2025-05-02 19:32:45
5085,Umraniye,Noon,20%,60,Single,480,217,3.3,72,5.2,48,7,127,32,2025-05-02 19:32:50
5086,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,125,34,2025-05-02 19:32:55
5087,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.1,48,7,126,29,2025-05-02 19:33:00
5088,Umraniye,Noon,20%,60,Single,480,212,3.1,71,5.0,48,7,126,24,2025-05-02 19:33:05
5089,Umraniye,Noon,20%,60,Single,480,211,3.2,69,5.3,48,7,126,28,2025-05-02 19:33:10
5090,Umraniye,Noon,20%,60,Single,480,214,3.0,71,5.0,48,7,127,28,2025-05-02 19:33:15
5091,Umraniye,Noon,20%,60,Single,480,218,3.3,71,5.3,48,7,126,30,2025-05-02 19:33:20
5092,Umraniye,Noon,20%,60,Single,480,212,3.2,69,5.3,48,7,126,27,2025-05-02 19:33:25
5093,Umraniye,Noon,20%,60,Single,480,210,3.1,73,4.8,48,7,126,28,2025-05-02 19:33:30
5094,Umraniye,Noon,20%,60,Single,480,214,3.1,72,5.0,48,7,126,30,2025-05-02 19:33:35
5095,Umraniye,Noon,20%,60,Single,480,217,3.2,72,5.2,48,7,126,26,2025-05-02 19:33:40
5096,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.9,48,7,126,29,2025-05-02 19:33:45
5097,Umraniye,Noon,20%,60,Single,480,217,3.4,72,5.1,48,7,126,29,2025-05-02 19:33:50
5098,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.8,48,7,126,20,2025-05-02 19:33:55
5099,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.0,48,7,126,28,2025-05-02 19:34:00
5100,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.7,48,7,126,23,2025-05-02 19:34:05
5101,Umraniye,Noon,20%,60,Single,480,213,2.9,72,4.7,48,7,127,33,2025-05-02 19:34:10
5102,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.8,48,7,126,26,2025-05-02 19:34:15
5103,Umraniye,Noon,20%,60,Single,480,216,3.0,70,4.8,48,7,126,26,2025-05-02 19:34:20
5104,Umraniye,Noon,20%,60,Single,480,215,3.0,70,5.0,48,7,126,31,2025-05-02 19:34:25
5105,Umraniye,Noon,20%,60,Single,480,215,2.9,70,4.9,48,7,127,20,2025-05-02 19:34:30
5106,Umraniye,Noon,20%,60,Single,480,215,2.9,72,4.7,48,7,126,24,2025-05-02 19:34:35
5107,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.2,48,7,126,32,2025-05-02 19:34:40
