index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2210,Umraniye,Noon,20%,60,Single,240,217,2.9,71,4.7,48,7,126,33,2025-05-01 14:53:17
2211,Umraniye,Noon,20%,60,Single,240,215,3.1,70,4.8,48,7,126,35,2025-05-01 14:53:22
2212,Umraniye,Noon,20%,60,Single,240,214,3.1,70,4.9,48,7,126,32,2025-05-01 14:53:27
2213,Umraniye,Noon,20%,60,Single,240,212,3.1,72,5.0,48,7,126,30,2025-05-01 14:53:32
2214,Umraniye,Noon,20%,60,Single,240,213,3.2,72,4.9,48,7,126,27,2025-05-01 14:53:37
2215,Umraniye,Noon,20%,60,Single,240,213,3.0,70,4.9,48,7,126,30,2025-05-01 14:53:42
2216,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.9,48,7,127,30,2025-05-01 14:53:47
2217,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.1,48,7,126,30,2025-05-01 14:53:52
2218,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.9,48,7,126,28,2025-05-01 14:53:57
2219,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.1,48,7,125,26,2025-05-01 14:54:02
2220,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,126,29,2025-05-01 14:54:07
2221,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.7,48,7,126,26,2025-05-01 14:54:12
2222,Umraniye,Noon,20%,60,Single,240,216,3.0,73,4.8,48,7,126,23,2025-05-01 14:54:17
2223,Umraniye,Noon,20%,60,Single,240,216,2.9,72,4.9,48,7,126,25,2025-05-01 14:54:22
2224,Umraniye,Noon,20%,60,Single,240,215,3.1,70,4.9,48,7,127,27,2025-05-01 14:54:27
2225,Umraniye,Noon,20%,60,Single,240,219,3.2,70,5.3,48,7,126,26,2025-05-01 14:54:32
2226,Umraniye,Noon,20%,60,Single,240,209,3.2,71,5.0,48,7,125,29,2025-05-01 14:54:37
2227,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.8,48,7,126,24,2025-05-01 14:54:42
2228,Umraniye,Noon,20%,60,Single,240,211,3.1,72,5.0,48,7,125,24,2025-05-01 14:54:47
2229,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.9,48,7,126,33,2025-05-01 14:54:52
2230,Umraniye,Noon,20%,60,Single,240,214,2.9,70,5.0,48,7,126,31,2025-05-01 14:54:57
2231,Umraniye,Noon,20%,60,Single,240,213,3.2,73,4.8,48,7,126,29,2025-05-01 14:55:02
2232,Umraniye,Noon,20%,60,Single,240,211,3.2,73,4.7,48,7,126,33,2025-05-01 14:55:07
2233,Umraniye,Noon,20%,60,Single,240,210,3.4,70,5.3,48,7,126,26,2025-05-01 14:55:12
2234,Umraniye,Noon,20%,60,Single,240,208,3.1,72,4.8,48,7,125,31,2025-05-01 14:55:17
2235,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.8,48,7,126,28,2025-05-01 14:55:22
2236,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.8,48,7,126,33,2025-05-01 14:55:27
2237,Umraniye,Noon,20%,60,Single,240,215,3.2,73,5.1,48,7,126,29,2025-05-01 14:55:32
2238,Umraniye,Noon,20%,60,Single,240,217,3.1,73,4.9,48,7,127,25,2025-05-01 14:55:37
2239,Umraniye,Noon,20%,60,Single,240,216,2.9,72,4.7,48,7,126,33,2025-05-01 14:55:42
2240,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.9,48,7,126,27,2025-05-01 14:55:47
2241,Umraniye,Noon,20%,60,Single,240,211,3.1,71,4.8,48,7,126,24,2025-05-01 14:55:52
2242,Umraniye,Noon,20%,60,Single,240,217,3.3,71,5.2,48,7,126,33,2025-05-01 14:55:57
2243,Umraniye,Noon,20%,60,Single,240,215,3.3,74,5.0,48,7,127,30,2025-05-01 14:56:02
2244,Umraniye,Noon,20%,60,Single,240,210,3.1,72,4.8,48,7,126,25,2025-05-01 14:56:07
2245,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.8,48,7,125,28,2025-05-01 14:56:12
2246,Umraniye,Noon,20%,60,Single,240,211,3.5,72,5.2,48,7,125,28,2025-05-01 14:56:17
2247,Umraniye,Noon,20%,60,Single,240,211,3.3,71,5.0,48,7,126,25,2025-05-01 14:56:22
2248,Umraniye,Noon,20%,60,Single,240,218,3.0,72,4.8,48,7,126,25,2025-05-01 14:56:27
2249,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,125,28,2025-05-01 14:56:32
2250,Umraniye,Noon,20%,60,Single,240,211,3.1,71,4.8,48,7,127,32,2025-05-01 14:56:37
2251,Umraniye,Noon,20%,60,Single,240,212,3.2,72,4.8,48,7,125,31,2025-05-01 14:56:42
2252,Umraniye,Noon,20%,60,Single,240,217,3.1,70,5.2,48,7,126,26,2025-05-01 14:56:47
2253,Umraniye,Noon,20%,60,Single,240,210,3.1,72,4.9,48,7,127,31,2025-05-01 14:56:52
2254,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.0,48,7,126,33,2025-05-01 14:56:57
2255,Umraniye,Noon,20%,60,Single,240,213,3.3,73,5.0,48,7,127,25,2025-05-01 14:57:02
2256,Umraniye,Noon,20%,60,Single,240,221,2.9,72,4.8,48,7,126,31,2025-05-01 14:57:07
2257,Umraniye,Noon,20%,60,Single,240,210,3.4,71,5.2,48,7,125,28,2025-05-01 14:57:12
2258,Umraniye,Noon,20%,60,Single,240,210,3.1,72,4.9,48,7,126,27,2025-05-01 14:57:17
2259,Umraniye,Noon,20%,60,Single,240,212,3.1,73,4.8,48,7,126,28,2025-05-01 14:57:22
2260,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.7,48,7,126,31,2025-05-01 14:57:27
2261,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.9,48,7,125,24,2025-05-01 14:57:32
2262,Umraniye,Noon,20%,60,Single,240,212,3.0,70,5.0,48,7,126,28,2025-05-01 14:57:37
2263,Umraniye,Noon,20%,60,Single,240,216,2.9,72,4.7,48,7,126,27,2025-05-01 14:57:42
2264,Umraniye,Noon,20%,60,Single,240,214,3.1,70,4.9,48,7,126,28,2025-05-01 14:57:47
2265,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.8,48,7,125,27,2025-05-01 14:57:52
2266,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.0,48,7,126,26,2025-05-01 14:57:57
2267,Umraniye,Noon,20%,60,Single,240,213,2.9,70,4.9,48,7,126,35,2025-05-01 14:58:02
2268,Umraniye,Noon,20%,60,Single,240,217,3.2,72,4.9,48,7,126,19,2025-05-01 14:58:07
2269,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.2,48,7,126,30,2025-05-01 14:58:12
2270,Umraniye,Noon,20%,60,Single,240,216,3.2,73,5.0,48,7,127,30,2025-05-01 14:58:17
2271,Umraniye,Noon,20%,60,Single,240,212,3.0,73,5.0,48,7,126,28,2025-05-01 14:58:22
2272,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.0,48,7,126,29,2025-05-01 14:58:27
2273,Umraniye,Noon,20%,60,Single,240,211,3.1,72,5.0,48,7,125,30,2025-05-01 14:58:32
2274,Umraniye,Noon,20%,60,Single,240,215,2.9,71,5.0,48,7,126,26,2025-05-01 14:58:37
2275,Umraniye,Noon,20%,60,Single,240,217,3.2,71,5.0,48,7,126,27,2025-05-01 14:58:42
2276,Umraniye,Noon,20%,60,Single,240,208,3.1,72,4.7,48,7,126,27,2025-05-01 14:58:47
2277,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,125,30,2025-05-01 14:58:52
2278,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.7,48,7,126,30,2025-05-01 14:58:57
2279,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.0,48,7,126,24,2025-05-01 14:59:02
2280,Umraniye,Noon,20%,60,Single,240,212,3.1,70,4.9,48,7,126,28,2025-05-01 14:59:07
2281,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.7,48,7,125,26,2025-05-01 14:59:12
2282,Umraniye,Noon,20%,60,Single,240,214,2.9,72,4.7,48,7,126,25,2025-05-01 14:59:17
2283,Umraniye,Noon,20%,60,Single,240,215,3.4,71,5.2,48,7,126,27,2025-05-01 14:59:22
2284,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.2,48,7,126,24,2025-05-01 14:59:27
2285,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.0,48,7,126,22,2025-05-01 14:59:32
2286,Umraniye,Noon,20%,60,Single,240,216,2.9,71,4.9,48,7,126,28,2025-05-01 14:59:37
2287,Umraniye,Noon,20%,60,Single,240,212,3.3,72,4.9,48,7,126,31,2025-05-01 14:59:42
2288,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.8,48,7,125,27,2025-05-01 14:59:47
2289,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,126,31,2025-05-01 14:59:52
2290,Umraniye,Noon,20%,60,Single,240,212,3.2,71,4.9,48,7,126,31,2025-05-01 14:59:57
2291,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.2,48,7,126,25,2025-05-01 15:00:02
2292,Umraniye,Noon,20%,60,Single,240,210,3.2,71,5.1,48,7,127,25,2025-05-01 15:00:07
2293,Umraniye,Noon,20%,60,Single,240,217,3.0,73,4.7,48,7,126,23,2025-05-01 15:00:12
2294,Umraniye,Noon,20%,60,Single,240,220,3.0,71,4.8,48,7,126,29,2025-05-01 15:00:17
2295,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.8,48,7,126,30,2025-05-01 15:00:22
2296,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.1,48,7,125,28,2025-05-01 15:00:27
2297,Umraniye,Noon,20%,60,Single,240,217,3.3,71,5.0,48,7,126,25,2025-05-01 15:00:32
2298,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.9,48,7,126,28,2025-05-01 15:00:37
2299,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,126,31,2025-05-01 15:00:42
2300,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.7,48,7,126,30,2025-05-01 15:00:47
2301,Umraniye,Noon,20%,60,Single,240,213,3.4,71,5.3,48,7,126,30,2025-05-01 15:00:52
2302,Umraniye,Noon,20%,60,Single,240,213,3.3,72,5.1,48,7,127,29,2025-05-01 15:00:57
2303,Umraniye,Noon,20%,60,Single,240,217,3.0,72,5.0,48,7,127,32,2025-05-01 15:01:02
2304,Umraniye,Noon,20%,60,Single,240,213,3.2,73,4.8,48,7,125,25,2025-05-01 15:01:07
2305,Umraniye,Noon,20%,60,Single,240,212,3.3,72,5.2,48,7,125,26,2025-05-01 15:01:12
2306,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,125,25,2025-05-01 15:01:17
2307,Umraniye,Noon,20%,60,Single,240,219,3.0,71,4.9,48,7,127,27,2025-05-01 15:01:22
2308,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.0,48,7,126,33,2025-05-01 15:01:27
2309,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.9,48,7,126,25,2025-05-01 15:01:32
2310,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.1,48,7,126,26,2025-05-01 15:01:37
2311,Umraniye,Noon,20%,60,Single,240,211,3.1,71,4.9,48,7,126,22,2025-05-01 15:01:42
2312,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.0,48,7,126,30,2025-05-01 15:01:47
2313,Umraniye,Noon,20%,60,Single,240,213,3.1,72,5.0,48,7,126,28,2025-05-01 15:01:52
2314,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,126,33,2025-05-01 15:01:57
2315,Umraniye,Noon,20%,60,Single,240,213,2.9,72,4.7,48,7,126,33,2025-05-01 15:02:02
2316,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,127,24,2025-05-01 15:02:07
2317,Umraniye,Noon,20%,60,Single,240,219,3.0,72,4.9,48,7,125,28,2025-05-01 15:02:12
2318,Umraniye,Noon,20%,60,Single,240,211,3.3,72,5.2,48,7,126,32,2025-05-01 15:02:17
2319,Umraniye,Noon,20%,60,Single,240,217,3.1,72,5.0,48,7,127,25,2025-05-01 15:02:22
2320,Umraniye,Noon,20%,60,Single,240,213,3.3,72,5.0,48,7,126,31,2025-05-01 15:02:27
2321,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.9,48,7,125,19,2025-05-01 15:02:32
2322,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.9,48,7,125,28,2025-05-01 15:02:37
2323,Umraniye,Noon,20%,60,Single,240,212,3.0,72,5.0,48,7,125,26,2025-05-01 15:02:42
2324,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.7,48,7,126,32,2025-05-01 15:02:47
2325,Umraniye,Noon,20%,60,Single,240,213,3.3,73,5.0,48,7,126,27,2025-05-01 15:02:52
2326,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.9,48,7,126,31,2025-05-01 15:02:57
2327,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.1,48,7,126,30,2025-05-01 15:03:02
2328,Umraniye,Noon,20%,60,Single,240,222,3.1,71,5.0,48,7,126,25,2025-05-01 15:03:07
2329,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.1,48,7,126,31,2025-05-01 15:03:12
2330,Umraniye,Noon,20%,60,Single,240,210,3.1,71,5.0,48,7,126,30,2025-05-01 15:03:17
2331,Umraniye,Noon,20%,60,Single,240,217,2.9,71,4.9,48,7,125,23,2025-05-01 15:03:22
2332,Umraniye,Noon,20%,60,Single,240,216,3.0,70,5.0,48,7,126,30,2025-05-01 15:03:27
2333,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.1,48,7,126,26,2025-05-01 15:03:32
2334,Umraniye,Noon,20%,60,Single,240,211,2.7,71,4.8,48,7,126,30,2025-05-01 15:03:37
2335,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,126,29,2025-05-01 15:03:42
2336,Umraniye,Noon,20%,60,Single,240,217,3.0,71,4.8,48,7,125,32,2025-05-01 15:03:47
2337,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.8,48,7,126,31,2025-05-01 15:03:52
2338,Umraniye,Noon,20%,60,Single,240,218,3.1,72,5.0,48,7,126,25,2025-05-01 15:03:57
2339,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.7,48,7,125,26,2025-05-01 15:04:02
2340,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.8,48,7,127,27,2025-05-01 15:04:07
2341,Umraniye,Noon,20%,60,Single,240,205,3.3,73,4.8,48,7,126,32,2025-05-01 15:04:12
2342,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.7,48,7,126,27,2025-05-01 15:04:17
2343,Umraniye,Noon,20%,60,Single,240,210,3.3,71,5.0,48,7,125,29,2025-05-01 15:04:22
2344,Umraniye,Noon,20%,60,Single,240,218,3.2,72,5.2,48,7,126,31,2025-05-01 15:04:27
2345,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.0,48,7,126,28,2025-05-01 15:04:32
2346,Umraniye,Noon,20%,60,Single,240,213,3.0,73,4.7,48,7,126,34,2025-05-01 15:04:37
2347,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,126,26,2025-05-01 15:04:42
2348,Umraniye,Noon,20%,60,Single,240,217,3.2,72,5.0,48,7,126,30,2025-05-01 15:04:47
2349,Umraniye,Noon,20%,60,Single,240,211,3.4,72,5.2,48,7,125,29,2025-05-01 15:04:52
2350,Umraniye,Noon,20%,60,Single,240,210,3.3,72,5.0,48,7,126,28,2025-05-01 15:04:57
2351,Umraniye,Noon,20%,60,Single,240,210,3.3,72,5.0,48,7,126,21,2025-05-01 15:05:02
2352,Umraniye,Noon,20%,60,Single,240,214,2.9,71,4.8,48,7,126,27,2025-05-01 15:05:07
2353,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.8,48,7,126,22,2025-05-01 15:05:12
2354,Umraniye,Noon,20%,60,Single,240,217,3.1,70,5.1,48,7,127,26,2025-05-01 15:05:17
2355,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,126,28,2025-05-01 15:05:22
2356,Umraniye,Noon,20%,60,Single,240,210,3.0,70,4.8,48,7,126,36,2025-05-01 15:05:27
2357,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.1,48,7,126,31,2025-05-01 15:05:32
2358,Umraniye,Noon,20%,60,Single,240,211,3.1,69,5.0,48,7,126,24,2025-05-01 15:05:37
2359,Umraniye,Noon,20%,60,Single,240,214,3.1,70,4.8,48,7,125,29,2025-05-01 15:05:42
2360,Umraniye,Noon,20%,60,Single,240,217,3.2,72,5.1,48,7,126,29,2025-05-01 15:05:47
2361,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.7,48,7,127,28,2025-05-01 15:05:52
2362,Umraniye,Noon,20%,60,Single,240,212,2.9,71,4.8,48,7,126,28,2025-05-01 15:05:57
2363,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.1,48,7,127,26,2025-05-01 15:06:02
2364,Umraniye,Noon,20%,60,Single,240,213,3.2,72,4.9,48,7,127,29,2025-05-01 15:06:07
2365,Umraniye,Noon,20%,60,Single,240,215,3.2,74,5.1,48,7,126,29,2025-05-01 15:06:12
2366,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.0,48,7,126,30,2025-05-01 15:06:17
2367,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.7,48,7,126,31,2025-05-01 15:06:22
2368,Umraniye,Noon,20%,60,Single,240,210,3.1,71,4.9,48,7,126,31,2025-05-01 15:06:27
2369,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.0,48,7,126,28,2025-05-01 15:06:32
2370,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.1,48,7,126,27,2025-05-01 15:06:37
2371,Umraniye,Noon,20%,60,Single,240,218,3.1,71,5.0,48,7,127,31,2025-05-01 15:06:42
2372,Umraniye,Noon,20%,60,Single,240,211,3.4,72,5.2,48,7,125,25,2025-05-01 15:06:47
2373,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.7,48,7,127,19,2025-05-01 15:06:52
2374,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.9,48,7,127,22,2025-05-01 15:06:57
2375,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.8,48,7,125,22,2025-05-01 15:07:02
2376,Umraniye,Noon,20%,60,Single,240,213,3.2,73,4.9,48,7,126,30,2025-05-01 15:07:07
2377,Umraniye,Noon,20%,60,Single,240,216,3.3,72,5.2,48,7,126,28,2025-05-01 15:07:12
2378,Umraniye,Noon,20%,60,Single,240,217,3.2,71,5.2,48,7,126,31,2025-05-01 15:07:17
2379,Umraniye,Noon,20%,60,Single,240,217,3.0,70,4.9,48,7,126,30,2025-05-01 15:07:22
2380,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.1,48,7,126,32,2025-05-01 15:07:27
2381,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.1,48,7,126,32,2025-05-01 15:07:32
2382,Umraniye,Noon,20%,60,Single,240,217,2.9,71,4.8,48,7,126,31,2025-05-01 15:07:37
2383,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,126,31,2025-05-01 15:07:42
2384,Umraniye,Noon,20%,60,Single,240,215,3.2,72,4.9,48,7,127,34,2025-05-01 15:07:47
2385,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.8,48,7,126,35,2025-05-01 15:07:52
2386,Umraniye,Noon,20%,60,Single,240,211,3.2,72,4.9,48,7,126,28,2025-05-01 15:07:57
2387,Umraniye,Noon,20%,60,Single,240,215,2.9,72,4.7,48,7,125,33,2025-05-01 15:08:02
2388,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,26,2025-05-01 15:08:07
2389,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.0,48,7,126,26,2025-05-01 15:08:12
2390,Umraniye,Noon,20%,60,Single,240,210,3.1,70,4.8,48,7,126,34,2025-05-01 15:08:17
2391,Umraniye,Noon,20%,60,Single,240,217,3.2,72,5.1,48,7,127,28,2025-05-01 15:08:22
2392,Umraniye,Noon,20%,60,Single,240,215,2.9,71,4.7,48,7,126,22,2025-05-01 15:08:27
2393,Umraniye,Noon,20%,60,Single,240,217,3.1,69,5.0,48,7,126,24,2025-05-01 15:08:32
2394,Umraniye,Noon,20%,60,Single,240,211,3.0,72,4.8,48,7,125,25,2025-05-01 15:08:37
2395,Umraniye,Noon,20%,60,Single,240,216,3.3,71,5.1,48,7,126,24,2025-05-01 15:08:42
2396,Umraniye,Noon,20%,60,Single,240,216,2.8,73,4.7,48,7,125,30,2025-05-01 15:08:47
2397,Umraniye,Noon,20%,60,Single,240,210,3.2,72,4.9,48,7,127,25,2025-05-01 15:08:52
2398,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.2,48,7,126,27,2025-05-01 15:08:57
2399,Umraniye,Noon,20%,60,Single,240,211,3.2,73,4.9,48,7,126,26,2025-05-01 15:09:02
2400,Umraniye,Noon,20%,60,Single,240,214,3.2,70,5.1,48,7,126,23,2025-05-01 15:09:07
2401,Umraniye,Noon,20%,60,Single,240,220,3.2,72,5.0,48,7,126,23,2025-05-01 15:09:12
2402,Umraniye,Noon,20%,60,Single,240,215,3.0,73,4.9,48,7,126,31,2025-05-01 15:09:17
2403,Umraniye,Noon,20%,60,Single,240,213,3.0,71,5.0,48,7,126,29,2025-05-01 15:09:22
2404,Umraniye,Noon,20%,60,Single,240,210,3.1,73,4.8,48,7,126,17,2025-05-01 15:09:27
2405,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.8,48,7,125,26,2025-05-01 15:09:32
2406,Umraniye,Noon,20%,60,Single,240,213,3.3,72,5.2,48,7,125,31,2025-05-01 15:09:37
2407,Umraniye,Noon,20%,60,Single,240,208,3.4,73,5.0,48,7,126,30,2025-05-01 15:09:42
2408,Umraniye,Noon,20%,60,Single,240,211,3.2,72,5.0,48,7,126,35,2025-05-01 15:09:47
2409,Umraniye,Noon,20%,60,Single,240,216,3.1,70,5.0,48,7,125,27,2025-05-01 15:09:52
2410,Umraniye,Noon,20%,60,Single,240,217,2.9,69,4.9,48,7,127,29,2025-05-01 15:09:57
2411,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.2,48,7,127,25,2025-05-01 15:10:02
2412,Umraniye,Noon,20%,60,Single,240,217,3.1,71,5.2,48,7,127,23,2025-05-01 15:10:07
2413,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.2,48,7,127,29,2025-05-01 15:10:12
2414,Umraniye,Noon,20%,60,Single,240,212,3.1,71,5.0,48,7,126,27,2025-05-01 15:10:17
2415,Umraniye,Noon,20%,60,Single,240,220,3.0,69,4.9,48,7,125,37,2025-05-01 15:10:22
2416,Umraniye,Noon,20%,60,Single,240,210,3.5,70,5.3,48,7,126,26,2025-05-01 15:10:27
2417,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.1,48,7,126,27,2025-05-01 15:10:32
2418,Umraniye,Noon,20%,60,Single,240,212,3.2,72,4.9,48,7,126,28,2025-05-01 15:10:37
2419,Umraniye,Noon,20%,60,Single,240,213,3.1,71,5.0,48,7,126,31,2025-05-01 15:10:42
2420,Umraniye,Noon,20%,60,Single,240,218,3.0,72,4.7,48,7,126,31,2025-05-01 15:10:47
2421,Umraniye,Noon,20%,60,Single,240,214,3.1,69,5.2,48,7,126,22,2025-05-01 15:10:52
2422,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,126,33,2025-05-01 15:10:57
2423,Umraniye,Noon,20%,60,Single,240,212,3.0,73,4.8,48,7,126,27,2025-05-01 15:11:02
2424,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.9,48,7,126,19,2025-05-01 15:11:07
2425,Umraniye,Noon,20%,60,Single,240,211,3.1,71,4.8,48,7,126,28,2025-05-01 15:11:12
2426,Umraniye,Noon,20%,60,Single,240,214,3.0,69,4.9,48,7,126,24,2025-05-01 15:11:17
2427,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.6,48,7,126,32,2025-05-01 15:11:22
2428,Umraniye,Noon,20%,60,Single,240,212,3.1,73,4.6,48,7,126,29,2025-05-01 15:11:27
2429,Umraniye,Noon,20%,60,Single,240,210,3.2,72,4.8,48,7,125,32,2025-05-01 15:11:32
2430,Umraniye,Noon,20%,60,Single,240,214,2.7,73,4.8,48,7,127,32,2025-05-01 15:11:37
2431,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.2,48,7,125,26,2025-05-01 15:11:42
2432,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.2,48,7,126,29,2025-05-01 15:11:47
2433,Umraniye,Noon,20%,60,Single,240,208,3.3,72,5.1,48,7,126,32,2025-05-01 15:11:52
2434,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.2,48,7,126,29,2025-05-01 15:11:57
2435,Umraniye,Noon,20%,60,Single,240,216,3.1,71,5.1,48,7,126,25,2025-05-01 15:12:02
2436,Umraniye,Noon,20%,60,Single,240,209,3.1,72,4.8,48,7,126,33,2025-05-01 15:12:07
2437,Umraniye,Noon,20%,60,Single,240,219,2.8,73,4.6,48,7,126,28,2025-05-01 15:12:12
2438,Umraniye,Noon,20%,60,Single,240,215,3.2,73,4.8,48,7,126,25,2025-05-01 15:12:17
2439,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.0,48,7,126,35,2025-05-01 15:12:22
2440,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.7,48,7,125,21,2025-05-01 15:12:27
2441,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.9,48,7,126,26,2025-05-01 15:12:32
2442,Umraniye,Noon,20%,60,Single,240,218,3.0,70,5.0,48,7,126,26,2025-05-01 15:12:37
2443,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.7,48,7,126,31,2025-05-01 15:12:42
2444,Umraniye,Noon,20%,60,Single,240,214,3.1,71,5.1,48,7,126,27,2025-05-01 15:12:47
2445,Umraniye,Noon,20%,60,Single,240,217,3.0,70,4.8,48,7,127,26,2025-05-01 15:12:52
2446,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.7,48,7,126,32,2025-05-01 15:12:57
2447,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.9,48,7,126,31,2025-05-01 15:13:02
2448,Umraniye,Noon,20%,60,Single,240,214,3.0,69,4.9,48,7,125,27,2025-05-01 15:13:07
2449,Umraniye,Noon,20%,60,Single,240,215,3.1,72,5.0,48,7,126,29,2025-05-01 15:13:12
2450,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.8,48,7,126,24,2025-05-01 15:13:17
2451,Umraniye,Noon,20%,60,Single,240,210,3.1,71,4.8,48,7,126,27,2025-05-01 15:13:22
2452,Umraniye,Noon,20%,60,Single,240,218,3.0,71,5.0,48,7,126,28,2025-05-01 15:13:27
2453,Umraniye,Noon,20%,60,Single,240,214,3.2,70,5.2,48,7,126,24,2025-05-01 15:13:32
2454,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.7,48,7,126,22,2025-05-01 15:13:37
2455,Umraniye,Noon,20%,60,Single,240,216,2.9,71,4.8,48,7,126,27,2025-05-01 15:13:42
2456,Umraniye,Noon,20%,60,Single,240,212,3.2,70,5.3,48,7,125,32,2025-05-01 15:13:47
2457,Umraniye,Noon,20%,60,Single,240,210,3.0,73,4.7,48,7,126,30,2025-05-01 15:13:52
