index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2146,Umraniye,Morning,20%,60,Single,240,211,3.2,72,5.0,48,7,126,19,2025-04-29 11:50:32
2147,Umraniye,Morning,20%,60,Single,240,220,3.1,72,4.9,48,7,127,30,2025-04-29 11:50:37
2148,Umraniye,Morning,20%,60,Single,240,212,3.2,72,4.9,48,7,126,27,2025-04-29 11:50:42
2149,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.0,48,7,126,32,2025-04-29 11:50:47
2150,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.2,48,7,126,30,2025-04-29 11:50:52
2151,Umraniye,Morning,20%,60,Single,240,214,2.9,72,4.7,48,7,125,30,2025-04-29 11:50:57
2152,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.9,48,7,126,27,2025-04-29 11:51:02
2153,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.8,48,7,126,25,2025-04-29 11:51:07
2154,Umraniye,Morning,20%,60,Single,240,205,3.2,71,4.7,48,7,125,27,2025-04-29 11:51:12
2155,Umraniye,Morning,20%,60,Single,240,214,3.0,73,4.6,48,7,126,22,2025-04-29 11:51:17
2156,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.0,48,7,126,26,2025-04-29 11:51:22
2157,Umraniye,Morning,20%,60,Single,240,216,2.9,72,4.7,48,7,126,23,2025-04-29 11:51:27
2158,Umraniye,Morning,20%,60,Single,240,217,3.1,72,4.9,48,7,126,23,2025-04-29 11:51:32
2159,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.0,48,7,125,28,2025-04-29 11:51:37
2160,Umraniye,Morning,20%,60,Single,240,216,3.3,71,5.2,48,7,127,30,2025-04-29 11:51:42
2161,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.9,48,7,125,28,2025-04-29 11:51:47
2162,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,126,26,2025-04-29 11:51:52
2163,Umraniye,Morning,20%,60,Single,240,212,3.0,73,4.6,48,7,126,25,2025-04-29 11:51:57
2164,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.8,48,7,126,27,2025-04-29 11:52:02
2165,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,125,25,2025-04-29 11:52:07
2166,Umraniye,Morning,20%,60,Single,240,217,3.1,72,4.8,48,7,125,28,2025-04-29 11:52:12
2167,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.9,48,7,126,23,2025-04-29 11:52:17
2168,Umraniye,Morning,20%,60,Single,240,218,3.2,73,4.9,48,7,126,30,2025-04-29 11:52:22
2169,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.8,48,7,125,26,2025-04-29 11:52:27
2170,Umraniye,Morning,20%,60,Single,240,216,3.1,72,5.2,48,7,126,29,2025-04-29 11:52:32
2171,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.1,48,7,125,31,2025-04-29 11:52:37
2172,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,126,29,2025-04-29 11:52:42
2173,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.9,48,7,126,31,2025-04-29 11:52:47
2174,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.8,48,7,126,21,2025-04-29 11:52:52
2175,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.9,48,7,126,26,2025-04-29 11:52:57
2176,Umraniye,Morning,20%,60,Single,240,212,3.0,73,4.8,48,7,127,32,2025-04-29 11:53:02
2177,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,126,30,2025-04-29 11:53:07
2178,Umraniye,Morning,20%,60,Single,240,218,2.8,71,4.8,48,7,126,34,2025-04-29 11:53:12
2179,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.7,48,7,126,34,2025-04-29 11:53:17
2180,Umraniye,Morning,20%,60,Single,240,209,3.2,71,5.0,48,7,127,29,2025-04-29 11:53:22
2181,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.7,48,7,126,27,2025-04-29 11:53:27
2182,Umraniye,Morning,20%,60,Single,240,213,2.9,72,4.7,48,7,126,25,2025-04-29 11:53:32
2183,Umraniye,Morning,20%,60,Single,240,213,3.1,73,4.8,48,7,126,26,2025-04-29 11:53:37
2184,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.8,48,7,126,27,2025-04-29 11:53:42
2185,Umraniye,Morning,20%,60,Single,240,212,3.3,71,5.1,48,7,126,26,2025-04-29 11:53:47
2186,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.2,48,7,126,25,2025-04-29 11:53:52
2187,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,29,2025-04-29 11:53:57
2188,Umraniye,Morning,20%,60,Single,240,218,3.3,71,5.2,48,7,127,34,2025-04-29 11:54:02
2189,Umraniye,Morning,20%,60,Single,240,214,3.1,73,5.0,48,7,126,31,2025-04-29 11:54:07
2190,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.8,48,7,125,27,2025-04-29 11:54:12
2191,Umraniye,Morning,20%,60,Single,240,210,3.1,71,5.0,48,7,127,31,2025-04-29 11:54:17
2192,Umraniye,Morning,20%,60,Single,240,214,3.2,73,4.8,48,7,127,29,2025-04-29 11:54:22
2193,Umraniye,Morning,20%,60,Single,240,211,3.4,72,5.2,48,7,126,28,2025-04-29 11:54:27
2194,Umraniye,Morning,20%,60,Single,240,209,3.2,71,5.2,48,7,127,28,2025-04-29 11:54:32
2195,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,126,27,2025-04-29 11:54:37
2196,Umraniye,Morning,20%,60,Single,240,215,2.9,73,4.7,48,7,126,30,2025-04-29 11:54:42
2197,Umraniye,Morning,20%,60,Single,240,213,3.1,73,4.7,48,7,126,28,2025-04-29 11:54:47
2198,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.7,48,7,125,25,2025-04-29 11:54:52
2199,Umraniye,Morning,20%,60,Single,240,214,3.2,73,4.9,48,7,127,25,2025-04-29 11:54:57
2200,Umraniye,Morning,20%,60,Single,240,215,3.2,73,5.1,48,7,125,29,2025-04-29 11:55:02
2201,Umraniye,Morning,20%,60,Single,240,215,2.9,72,4.7,48,7,126,29,2025-04-29 11:55:07
2202,Umraniye,Morning,20%,60,Single,240,207,3.1,72,4.8,48,7,126,27,2025-04-29 11:55:12
2203,Umraniye,Morning,20%,60,Single,240,213,3.2,72,4.9,48,7,126,24,2025-04-29 11:55:17
2204,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.7,48,7,126,32,2025-04-29 11:55:22
2205,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.1,48,7,126,32,2025-04-29 11:55:27
2206,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.8,48,7,126,21,2025-04-29 11:55:32
2207,Umraniye,Morning,20%,60,Single,240,216,2.9,73,4.7,48,7,126,33,2025-04-29 11:55:37
2208,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.0,48,7,126,27,2025-04-29 11:55:42
2209,Umraniye,Morning,20%,60,Single,240,218,3.0,71,4.9,48,7,126,29,2025-04-29 11:55:47
2210,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.9,48,7,125,32,2025-04-29 11:55:52
2211,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,127,34,2025-04-29 11:55:57
2212,Umraniye,Morning,20%,60,Single,240,213,3.3,70,5.2,48,7,126,31,2025-04-29 11:56:02
2213,Umraniye,Morning,20%,60,Single,240,206,3.0,72,4.7,48,7,126,29,2025-04-29 11:56:07
2214,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,126,23,2025-04-29 11:56:12
2215,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.7,48,7,125,21,2025-04-29 11:56:17
2216,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.8,48,7,126,31,2025-04-29 11:56:22
2217,Umraniye,Morning,20%,60,Single,240,214,3.1,73,4.8,48,7,126,33,2025-04-29 11:56:27
2218,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.8,48,7,126,25,2025-04-29 11:56:32
2219,Umraniye,Morning,20%,60,Single,240,217,3.2,71,5.2,48,7,125,27,2025-04-29 11:56:37
2220,Umraniye,Morning,20%,60,Single,240,214,3.1,70,5.0,48,7,127,26,2025-04-29 11:56:42
2221,Umraniye,Morning,20%,60,Single,240,220,3.2,71,5.2,48,7,126,26,2025-04-29 11:56:47
2222,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.2,48,7,126,32,2025-04-29 11:56:52
2223,Umraniye,Morning,20%,60,Single,240,210,3.2,72,5.1,48,7,126,29,2025-04-29 11:56:57
2224,Umraniye,Morning,20%,60,Single,240,212,3.1,72,5.2,48,7,126,27,2025-04-29 11:57:02
2225,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.9,48,7,125,37,2025-04-29 11:57:07
2226,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.7,48,7,127,23,2025-04-29 11:57:12
2227,Umraniye,Morning,20%,60,Single,240,211,3.2,71,4.9,48,7,126,30,2025-04-29 11:57:17
2228,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.1,48,7,126,24,2025-04-29 11:57:22
2229,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.2,48,7,125,27,2025-04-29 11:57:27
2230,Umraniye,Morning,20%,60,Single,240,212,3.2,74,4.8,48,7,126,29,2025-04-29 11:57:32
2231,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.1,48,7,126,31,2025-04-29 11:57:37
2232,Umraniye,Morning,20%,60,Single,240,215,3.1,72,5.1,48,7,126,27,2025-04-29 11:57:42
2233,Umraniye,Morning,20%,60,Single,240,217,3.2,72,4.9,48,7,126,27,2025-04-29 11:57:47
2234,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.2,48,7,125,27,2025-04-29 11:57:52
2235,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.7,48,7,126,24,2025-04-29 11:57:57
2236,Umraniye,Morning,20%,60,Single,240,210,3.4,71,5.2,48,7,126,30,2025-04-29 11:58:02
2237,Umraniye,Morning,20%,60,Single,240,210,3.3,71,5.0,48,7,126,29,2025-04-29 11:58:07
2238,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.7,48,7,127,30,2025-04-29 11:58:12
2239,Umraniye,Morning,20%,60,Single,240,214,3.0,70,4.8,48,7,126,28,2025-04-29 11:58:17
2240,Umraniye,Morning,20%,60,Single,240,217,3.1,73,4.9,48,7,126,27,2025-04-29 11:58:22
2241,Umraniye,Morning,20%,60,Single,240,212,3.2,72,4.8,48,7,127,32,2025-04-29 11:58:27
2242,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,126,32,2025-04-29 11:58:32
2243,Umraniye,Morning,20%,60,Single,240,213,3.2,70,5.0,48,7,126,33,2025-04-29 11:58:37
2244,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,126,29,2025-04-29 11:58:42
2245,Umraniye,Morning,20%,60,Single,240,212,3.2,73,4.8,48,7,126,33,2025-04-29 11:58:47
2246,Umraniye,Morning,20%,60,Single,240,212,3.1,74,4.6,48,7,125,27,2025-04-29 11:58:52
2247,Umraniye,Morning,20%,60,Single,240,210,3.0,73,4.8,48,7,126,27,2025-04-29 11:58:57
2248,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.7,48,7,125,32,2025-04-29 11:59:02
2249,Umraniye,Morning,20%,60,Single,240,217,3.1,72,4.9,48,7,126,31,2025-04-29 11:59:07
2250,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.8,48,7,126,27,2025-04-29 11:59:12
2251,Umraniye,Morning,20%,60,Single,240,212,3.3,72,4.9,48,7,126,24,2025-04-29 11:59:17
2252,Umraniye,Morning,20%,60,Single,240,217,3.0,71,5.0,48,7,126,27,2025-04-29 11:59:22
2253,Umraniye,Morning,20%,60,Single,240,212,3.1,70,4.9,48,7,127,26,2025-04-29 11:59:27
2254,Umraniye,Morning,20%,60,Single,240,217,3.0,70,4.9,48,7,127,34,2025-04-29 11:59:32
2255,Umraniye,Morning,20%,60,Single,240,217,3.2,72,5.0,48,7,126,31,2025-04-29 11:59:37
2256,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.0,48,7,126,25,2025-04-29 11:59:42
2257,Umraniye,Morning,20%,60,Single,240,210,3.2,72,5.0,48,7,126,24,2025-04-29 11:59:47
2258,Umraniye,Morning,20%,60,Single,240,220,3.0,71,4.9,48,7,126,25,2025-04-29 11:59:52
2259,Umraniye,Morning,20%,60,Single,240,215,2.9,71,4.8,48,7,125,26,2025-04-29 11:59:57
2260,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.0,48,7,126,27,2025-04-29 12:00:02
2261,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,127,32,2025-04-29 12:00:07
2262,Umraniye,Morning,20%,60,Single,240,216,3.0,70,4.9,48,7,126,25,2025-04-29 12:00:12
2263,Umraniye,Morning,20%,60,Single,240,217,3.1,71,5.0,48,7,126,36,2025-04-29 12:00:17
2264,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.8,48,7,126,25,2025-04-29 12:00:22
2265,Umraniye,Morning,20%,60,Single,240,214,2.7,72,4.7,48,7,126,23,2025-04-29 12:00:27
2266,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.9,48,7,127,34,2025-04-29 12:00:32
2267,Umraniye,Morning,20%,60,Single,240,215,3.2,70,5.3,48,7,126,33,2025-04-29 12:00:37
2268,Umraniye,Morning,20%,60,Single,240,214,3.2,71,4.9,48,7,125,27,2025-04-29 12:00:42
2269,Umraniye,Morning,20%,60,Single,240,214,3.2,73,5.0,48,7,125,29,2025-04-29 12:00:47
2270,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.0,48,7,126,29,2025-04-29 12:00:52
2271,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.8,48,7,125,28,2025-04-29 12:00:57
2272,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.8,48,7,126,24,2025-04-29 12:01:02
2273,Umraniye,Morning,20%,60,Single,240,216,3.1,72,4.9,48,7,126,19,2025-04-29 12:01:07
2274,Umraniye,Morning,20%,60,Single,240,218,3.3,72,5.1,48,7,126,25,2025-04-29 12:01:12
2275,Umraniye,Morning,20%,60,Single,240,212,3.1,71,5.0,48,7,126,34,2025-04-29 12:01:17
2276,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.0,48,7,126,34,2025-04-29 12:01:22
2277,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.9,48,7,126,27,2025-04-29 12:01:27
2278,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.9,48,7,126,25,2025-04-29 12:01:32
2279,Umraniye,Morning,20%,60,Single,240,209,3.0,70,4.8,48,7,126,29,2025-04-29 12:01:37
2280,Umraniye,Morning,20%,60,Single,240,210,3.0,73,4.7,48,7,127,30,2025-04-29 12:01:42
2281,Umraniye,Morning,20%,60,Single,240,212,3.3,72,5.0,48,7,127,30,2025-04-29 12:01:47
2282,Umraniye,Morning,20%,60,Single,240,208,3.2,71,5.0,48,7,126,19,2025-04-29 12:01:52
2283,Umraniye,Morning,20%,60,Single,240,217,3.2,71,5.1,48,7,126,39,2025-04-29 12:01:57
2284,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.9,48,7,127,32,2025-04-29 12:02:02
2285,Umraniye,Morning,20%,60,Single,240,214,3.2,70,4.9,48,7,125,27,2025-04-29 12:02:07
2286,Umraniye,Morning,20%,60,Single,240,208,3.3,70,5.1,48,7,126,26,2025-04-29 12:02:12
2287,Umraniye,Morning,20%,60,Single,240,209,3.2,71,5.0,48,7,126,31,2025-04-29 12:02:17
2288,Umraniye,Morning,20%,60,Single,240,214,2.9,71,4.8,48,7,127,30,2025-04-29 12:02:22
2289,Umraniye,Morning,20%,60,Single,240,219,3.0,70,4.9,48,7,127,28,2025-04-29 12:02:27
2290,Umraniye,Morning,20%,60,Single,240,212,3.3,72,5.2,48,7,126,30,2025-04-29 12:02:32
2291,Umraniye,Morning,20%,60,Single,240,216,2.8,73,4.9,48,7,126,28,2025-04-29 12:02:37
2292,Umraniye,Morning,20%,60,Single,240,212,3.2,72,4.9,48,7,126,29,2025-04-29 12:02:42
2293,Umraniye,Morning,20%,60,Single,240,214,3.0,71,5.0,48,7,126,31,2025-04-29 12:02:47
2294,Umraniye,Morning,20%,60,Single,240,217,2.8,70,5.0,48,7,126,29,2025-04-29 12:02:52
2295,Umraniye,Morning,20%,60,Single,240,213,2.9,72,4.7,48,7,126,29,2025-04-29 12:02:57
2296,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.1,48,7,126,33,2025-04-29 12:03:02
2297,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.8,48,7,126,22,2025-04-29 12:03:07
2298,Umraniye,Morning,20%,60,Single,240,214,3.1,73,5.0,48,7,127,25,2025-04-29 12:03:12
2299,Umraniye,Morning,20%,60,Single,240,217,3.3,71,5.2,48,7,126,28,2025-04-29 12:03:17
2300,Umraniye,Morning,20%,60,Single,240,212,3.1,69,5.0,48,7,126,25,2025-04-29 12:03:22
2301,Umraniye,Morning,20%,60,Single,240,217,3.1,71,5.0,48,7,125,27,2025-04-29 12:03:27
2302,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.0,48,7,127,32,2025-04-29 12:03:32
2303,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.9,48,7,126,27,2025-04-29 12:03:37
2304,Umraniye,Morning,20%,60,Single,240,214,2.9,70,4.9,48,7,126,22,2025-04-29 12:03:42
2305,Umraniye,Morning,20%,60,Single,240,212,3.1,70,5.0,48,7,126,27,2025-04-29 12:03:47
2306,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.9,48,7,126,28,2025-04-29 12:03:52
2307,Umraniye,Morning,20%,60,Single,240,212,3.0,70,5.0,48,7,126,28,2025-04-29 12:03:57
2308,Umraniye,Morning,20%,60,Single,240,216,2.9,72,4.7,48,7,126,30,2025-04-29 12:04:02
2309,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.1,48,7,127,30,2025-04-29 12:04:07
2310,Umraniye,Morning,20%,60,Single,240,210,3.2,71,5.0,48,7,126,28,2025-04-29 12:04:12
2311,Umraniye,Morning,20%,60,Single,240,209,3.2,71,5.0,48,7,127,24,2025-04-29 12:04:17
2312,Umraniye,Morning,20%,60,Single,240,209,3.1,72,4.8,48,7,127,26,2025-04-29 12:04:22
2313,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.8,48,7,126,26,2025-04-29 12:04:27
2314,Umraniye,Morning,20%,60,Single,240,211,2.8,72,4.9,48,7,125,27,2025-04-29 12:04:32
2315,Umraniye,Morning,20%,60,Single,240,214,2.9,72,5.0,48,7,126,30,2025-04-29 12:04:37
2316,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.0,48,7,127,29,2025-04-29 12:04:42
2317,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.3,48,7,126,31,2025-04-29 12:04:47
2318,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.1,48,7,126,27,2025-04-29 12:04:52
2319,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.2,48,7,126,33,2025-04-29 12:04:57
2320,Umraniye,Morning,20%,60,Single,240,206,3.1,73,4.6,48,7,126,30,2025-04-29 12:05:02
2321,Umraniye,Morning,20%,60,Single,240,213,3.1,70,4.9,48,7,126,28,2025-04-29 12:05:07
2322,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.8,48,7,126,30,2025-04-29 12:05:12
2323,Umraniye,Morning,20%,60,Single,240,218,3.3,72,5.2,48,7,126,26,2025-04-29 12:05:17
2324,Umraniye,Morning,20%,60,Single,240,218,3.2,71,5.1,48,7,126,21,2025-04-29 12:05:22
2325,Umraniye,Morning,20%,60,Single,240,210,3.2,72,5.0,48,7,125,26,2025-04-29 12:05:27
2326,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,127,31,2025-04-29 12:05:32
2327,Umraniye,Morning,20%,60,Single,240,209,2.8,71,4.9,48,7,126,28,2025-04-29 12:05:37
2328,Umraniye,Morning,20%,60,Single,240,218,3.3,72,5.0,48,7,127,28,2025-04-29 12:05:42
2329,Umraniye,Morning,20%,60,Single,240,216,3.2,73,4.8,48,7,126,25,2025-04-29 12:05:47
2330,Umraniye,Morning,20%,60,Single,240,215,3.2,73,4.9,48,7,126,21,2025-04-29 12:05:52
2331,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.0,48,7,126,33,2025-04-29 12:05:57
2332,Umraniye,Morning,20%,60,Single,240,217,3.2,71,5.0,48,7,126,27,2025-04-29 12:06:02
2333,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.9,48,7,126,27,2025-04-29 12:06:07
2334,Umraniye,Morning,20%,60,Single,240,217,2.9,72,4.8,48,7,126,26,2025-04-29 12:06:12
2335,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.3,48,7,125,32,2025-04-29 12:06:17
2336,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.8,48,7,126,31,2025-04-29 12:06:22
2337,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.7,48,7,127,25,2025-04-29 12:06:27
2338,Umraniye,Morning,20%,60,Single,240,216,3.1,71,5.1,48,7,125,32,2025-04-29 12:06:32
2339,Umraniye,Morning,20%,60,Single,240,213,3.1,70,5.0,48,7,125,27,2025-04-29 12:06:37
2340,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.9,48,7,126,26,2025-04-29 12:06:42
2341,Umraniye,Morning,20%,60,Single,240,217,3.1,70,5.2,48,7,126,27,2025-04-29 12:06:47
2342,Umraniye,Morning,20%,60,Single,240,218,3.2,71,5.1,48,7,126,25,2025-04-29 12:06:52
2343,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.8,48,7,126,23,2025-04-29 12:06:57
2344,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.8,48,7,126,31,2025-04-29 12:07:02
2345,Umraniye,Morning,20%,60,Single,240,215,2.9,73,4.6,48,7,126,27,2025-04-29 12:07:07
2346,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.0,48,7,127,30,2025-04-29 12:07:12
2347,Umraniye,Morning,20%,60,Single,240,212,3.1,73,4.8,48,7,126,29,2025-04-29 12:07:17
2348,Umraniye,Morning,20%,60,Single,240,219,3.1,72,5.0,48,7,126,30,2025-04-29 12:07:22
2349,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.9,48,7,126,21,2025-04-29 12:07:27
2350,Umraniye,Morning,20%,60,Single,240,215,3.0,73,4.8,48,7,126,25,2025-04-29 12:07:32
2351,Umraniye,Morning,20%,60,Single,240,218,3.1,71,5.1,48,7,126,30,2025-04-29 12:07:37
2352,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.0,48,7,125,24,2025-04-29 12:07:42
2353,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,29,2025-04-29 12:07:47
2354,Umraniye,Morning,20%,60,Single,240,210,3.3,71,5.1,48,7,126,23,2025-04-29 12:07:52
2355,Umraniye,Morning,20%,60,Single,240,213,2.7,72,4.7,48,7,125,28,2025-04-29 12:07:57
2356,Umraniye,Morning,20%,60,Single,240,210,3.1,71,4.7,48,7,126,34,2025-04-29 12:08:02
2357,Umraniye,Morning,20%,60,Single,240,216,3.1,71,5.1,48,7,127,31,2025-04-29 12:08:07
2358,Umraniye,Morning,20%,60,Single,240,215,3.1,73,4.8,48,7,125,22,2025-04-29 12:08:12
2359,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,126,31,2025-04-29 12:08:17
2360,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.9,48,7,126,34,2025-04-29 12:08:22
2361,Umraniye,Morning,20%,60,Single,240,216,3.1,72,4.9,48,7,127,38,2025-04-29 12:08:27
2362,Umraniye,Morning,20%,60,Single,240,211,3.1,70,4.9,48,7,127,30,2025-04-29 12:08:32
2363,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.1,48,7,126,23,2025-04-29 12:08:37
2364,Umraniye,Morning,20%,60,Single,240,216,3.1,71,4.9,48,7,126,29,2025-04-29 12:08:42
2365,Umraniye,Morning,20%,60,Single,240,209,3.1,72,4.9,48,7,127,34,2025-04-29 12:08:47
2366,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,126,27,2025-04-29 12:08:52
2367,Umraniye,Morning,20%,60,Single,240,209,3.0,71,4.7,48,7,126,32,2025-04-29 12:08:57
2368,Umraniye,Morning,20%,60,Single,240,213,3.3,70,5.3,48,7,126,25,2025-04-29 12:09:02
2369,Umraniye,Morning,20%,60,Single,240,210,3.4,74,5.1,48,7,126,29,2025-04-29 12:09:07
2370,Umraniye,Morning,20%,60,Single,240,217,3.1,72,5.0,48,7,127,19,2025-04-29 12:09:12
2371,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.7,48,7,126,25,2025-04-29 12:09:17
2372,Umraniye,Morning,20%,60,Single,240,209,3.2,71,5.0,48,7,125,28,2025-04-29 12:09:22
2373,Umraniye,Morning,20%,60,Single,240,214,2.9,71,4.8,48,7,126,27,2025-04-29 12:09:27
2374,Umraniye,Morning,20%,60,Single,240,213,3.1,73,4.7,48,7,126,24,2025-04-29 12:09:32
2375,Umraniye,Morning,20%,60,Single,240,210,3.2,70,5.1,48,7,126,26,2025-04-29 12:09:37
2376,Umraniye,Morning,20%,60,Single,240,215,3.3,72,5.1,48,7,126,29,2025-04-29 12:09:42
2377,Umraniye,Morning,20%,60,Single,240,208,3.3,70,5.2,48,7,126,28,2025-04-29 12:09:47
2378,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.9,48,7,125,28,2025-04-29 12:09:52
2379,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.0,48,7,126,31,2025-04-29 12:09:57
2380,Umraniye,Morning,20%,60,Single,240,216,2.9,71,5.0,48,7,126,27,2025-04-29 12:10:02
2381,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.8,48,7,126,33,2025-04-29 12:10:07
2382,Umraniye,Morning,20%,60,Single,240,217,3.1,69,5.1,48,7,126,25,2025-04-29 12:10:12
2383,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.8,48,7,126,35,2025-04-29 12:10:17
2384,Umraniye,Morning,20%,60,Single,240,207,3.1,71,4.8,48,7,126,32,2025-04-29 12:10:22
2385,Umraniye,Morning,20%,60,Single,240,215,3.0,70,4.9,48,7,126,27,2025-04-29 12:10:27
2386,Umraniye,Morning,20%,60,Single,240,218,3.1,73,5.1,48,7,126,27,2025-04-29 12:10:32
2387,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.8,48,7,126,29,2025-04-29 12:10:37
2388,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.9,48,7,126,30,2025-04-29 12:10:42
2389,Umraniye,Morning,20%,60,Single,240,210,3.4,71,5.2,48,7,126,32,2025-04-29 12:10:47
2390,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.9,48,7,126,23,2025-04-29 12:10:52
2391,Umraniye,Morning,20%,60,Single,240,219,3.0,73,4.7,48,7,126,30,2025-04-29 12:10:57
2392,Umraniye,Morning,20%,60,Single,240,210,3.2,74,4.7,48,7,127,21,2025-04-29 12:11:02
2393,Umraniye,Morning,20%,60,Single,240,211,3.0,72,4.7,48,7,126,27,2025-04-29 12:11:07
