index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2333,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.9,48,7,126,29,2025-04-28 18:59:51
2334,Umraniye,Evening,20%,60,Single,240,217,3.1,71,5.0,48,7,126,25,2025-04-28 18:59:56
2335,Umraniye,Evening,20%,60,Single,240,216,3.1,70,4.9,48,7,127,26,2025-04-28 19:00:01
2336,Umraniye,Evening,20%,60,Single,240,216,3.1,70,5.0,48,7,126,33,2025-04-28 19:00:06
2337,Umraniye,Evening,20%,60,Single,240,216,2.8,72,4.7,48,7,125,27,2025-04-28 19:00:11
2338,Umraniye,Evening,20%,60,Single,240,216,3.2,73,5.0,48,7,126,31,2025-04-28 19:00:16
2339,Umraniye,Evening,20%,60,Single,240,211,3.3,72,5.1,48,7,126,29,2025-04-28 19:00:21
2340,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.7,48,7,126,28,2025-04-28 19:00:26
2341,Umraniye,Evening,20%,60,Single,240,219,3.2,73,5.1,48,7,126,31,2025-04-28 19:00:31
2342,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.0,48,7,127,27,2025-04-28 19:00:36
2343,Umraniye,Evening,20%,60,Single,240,211,3.1,73,4.8,48,7,125,28,2025-04-28 19:00:41
2344,Umraniye,Evening,20%,60,Single,240,215,3.1,73,4.9,48,7,125,24,2025-04-28 19:00:46
2345,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.2,48,7,126,24,2025-04-28 19:00:51
2346,Umraniye,Evening,20%,60,Single,240,218,3.1,71,4.8,48,7,125,24,2025-04-28 19:00:56
2347,Umraniye,Evening,20%,60,Single,240,210,3.1,72,4.9,48,7,126,23,2025-04-28 19:01:01
2348,Umraniye,Evening,20%,60,Single,240,210,3.0,74,4.6,48,7,126,32,2025-04-28 19:01:06
2349,Umraniye,Evening,20%,60,Single,240,219,2.9,72,4.7,48,7,127,25,2025-04-28 19:01:11
2350,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.2,48,7,126,27,2025-04-28 19:01:16
2351,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.7,48,7,125,31,2025-04-28 19:01:21
2352,Umraniye,Evening,20%,60,Single,240,213,2.9,71,4.7,48,7,125,33,2025-04-28 19:01:26
2353,Umraniye,Evening,20%,60,Single,240,208,3.2,72,5.1,48,7,125,27,2025-04-28 19:01:31
2354,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.1,48,7,126,27,2025-04-28 19:01:36
2355,Umraniye,Evening,20%,60,Single,240,210,3.3,72,4.8,48,7,127,24,2025-04-28 19:01:41
2356,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,127,22,2025-04-28 19:01:46
2357,Umraniye,Evening,20%,60,Single,240,209,3.2,70,5.1,48,7,126,31,2025-04-28 19:01:51
2358,Umraniye,Evening,20%,60,Single,240,216,2.9,72,4.7,48,7,126,28,2025-04-28 19:01:56
2359,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.8,48,7,126,30,2025-04-28 19:02:01
2360,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.9,48,7,126,29,2025-04-28 19:02:06
2361,Umraniye,Evening,20%,60,Single,240,215,3.2,70,5.3,48,7,125,25,2025-04-28 19:02:11
2362,Umraniye,Evening,20%,60,Single,240,216,3.0,71,5.1,48,7,127,25,2025-04-28 19:02:16
2363,Umraniye,Evening,20%,60,Single,240,214,2.9,71,4.8,48,7,126,30,2025-04-28 19:02:21
2364,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.9,48,7,126,29,2025-04-28 19:02:26
2365,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.1,48,7,126,32,2025-04-28 19:02:31
2366,Umraniye,Evening,20%,60,Single,240,215,2.9,71,4.8,48,7,126,25,2025-04-28 19:02:36
2367,Umraniye,Evening,20%,60,Single,240,217,3.1,71,5.1,48,7,127,25,2025-04-28 19:02:41
2368,Umraniye,Evening,20%,60,Single,240,215,3.1,72,5.0,48,7,126,28,2025-04-28 19:02:46
2369,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.8,48,7,126,33,2025-04-28 19:02:51
2370,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,126,33,2025-04-28 19:02:56
2371,Umraniye,Evening,20%,60,Single,240,212,3.1,71,5.1,48,7,126,24,2025-04-28 19:03:01
2372,Umraniye,Evening,20%,60,Single,240,211,3.3,70,5.0,48,7,126,28,2025-04-28 19:03:06
2373,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.8,48,7,126,32,2025-04-28 19:03:11
2374,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,127,30,2025-04-28 19:03:16
2375,Umraniye,Evening,20%,60,Single,240,215,2.9,70,4.9,48,7,126,23,2025-04-28 19:03:21
2376,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.1,48,7,125,31,2025-04-28 19:03:26
2377,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.9,48,7,125,25,2025-04-28 19:03:31
2378,Umraniye,Evening,20%,60,Single,240,211,3.2,70,5.0,48,7,126,29,2025-04-28 19:03:36
2379,Umraniye,Evening,20%,60,Single,240,210,3.1,73,4.7,48,7,126,30,2025-04-28 19:03:41
2380,Umraniye,Evening,20%,60,Single,240,213,3.1,70,5.1,48,7,126,31,2025-04-28 19:03:46
2381,Umraniye,Evening,20%,60,Single,240,215,2.9,72,4.7,48,7,127,28,2025-04-28 19:03:51
2382,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,127,29,2025-04-28 19:03:56
2383,Umraniye,Evening,20%,60,Single,240,211,3.3,70,5.2,48,7,127,28,2025-04-28 19:04:01
2384,Umraniye,Evening,20%,60,Single,240,218,3.1,72,5.2,48,7,126,28,2025-04-28 19:04:06
2385,Umraniye,Evening,20%,60,Single,240,214,3.1,71,5.0,48,7,125,33,2025-04-28 19:04:11
2386,Umraniye,Evening,20%,60,Single,240,216,2.9,73,4.9,48,7,126,29,2025-04-28 19:04:16
2387,Umraniye,Evening,20%,60,Single,240,215,3.2,72,4.9,48,7,126,25,2025-04-28 19:04:21
2388,Umraniye,Evening,20%,60,Single,240,210,3.3,71,5.2,48,7,125,29,2025-04-28 19:04:26
2389,Umraniye,Evening,20%,60,Single,240,216,3.1,72,5.1,48,7,126,27,2025-04-28 19:04:31
2390,Umraniye,Evening,20%,60,Single,240,218,3.1,72,4.9,48,7,126,31,2025-04-28 19:04:36
2391,Umraniye,Evening,20%,60,Single,240,211,3.1,70,4.9,48,7,125,30,2025-04-28 19:04:41
2392,Umraniye,Evening,20%,60,Single,240,211,3.2,73,4.6,48,7,126,30,2025-04-28 19:04:46
2393,Umraniye,Evening,20%,60,Single,240,215,2.9,71,4.8,48,7,127,24,2025-04-28 19:04:51
2394,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.1,48,7,127,29,2025-04-28 19:04:56
2395,Umraniye,Evening,20%,60,Single,240,215,3.3,71,5.0,48,7,127,24,2025-04-28 19:05:01
2396,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.9,48,7,126,24,2025-04-28 19:05:06
2397,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.0,48,7,125,27,2025-04-28 19:05:11
2398,Umraniye,Evening,20%,60,Single,240,209,3.1,72,4.8,48,7,125,30,2025-04-28 19:05:16
2399,Umraniye,Evening,20%,60,Single,240,213,3.4,72,5.2,48,7,125,29,2025-04-28 19:05:21
2400,Umraniye,Evening,20%,60,Single,240,214,3.3,70,5.2,48,7,127,26,2025-04-28 19:05:26
2401,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.2,48,7,126,28,2025-04-28 19:05:31
2402,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.2,48,7,126,33,2025-04-28 19:05:36
2403,Umraniye,Evening,20%,60,Single,240,217,3.1,71,5.0,48,7,126,26,2025-04-28 19:05:41
2404,Umraniye,Evening,20%,60,Single,240,211,3.1,73,4.9,48,7,126,22,2025-04-28 19:05:46
2405,Umraniye,Evening,20%,60,Single,240,213,2.9,71,4.8,48,7,125,28,2025-04-28 19:05:51
2406,Umraniye,Evening,20%,60,Single,240,207,3.3,70,5.1,48,7,126,24,2025-04-28 19:05:56
2407,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,125,29,2025-04-28 19:06:01
2408,Umraniye,Evening,20%,60,Single,240,217,3.0,71,4.8,48,7,126,23,2025-04-28 19:06:06
2409,Umraniye,Evening,20%,60,Single,240,211,3.0,72,4.8,48,7,126,21,2025-04-28 19:06:11
2410,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.9,48,7,126,25,2025-04-28 19:06:16
2411,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.2,48,7,125,32,2025-04-28 19:06:21
2412,Umraniye,Evening,20%,60,Single,240,218,3.2,72,5.1,48,7,126,26,2025-04-28 19:06:26
2413,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.7,48,7,126,31,2025-04-28 19:06:31
2414,Umraniye,Evening,20%,60,Single,240,211,3.2,73,4.9,48,7,125,28,2025-04-28 19:06:36
2415,Umraniye,Evening,20%,60,Single,240,212,3.1,71,5.0,48,7,126,22,2025-04-28 19:06:41
2416,Umraniye,Evening,20%,60,Single,240,215,3.2,71,4.9,48,7,126,28,2025-04-28 19:06:46
2417,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.8,48,7,126,32,2025-04-28 19:06:51
2418,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.8,48,7,126,29,2025-04-28 19:06:56
2419,Umraniye,Evening,20%,60,Single,240,212,2.8,71,4.7,48,7,127,32,2025-04-28 19:07:01
2420,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.1,48,7,126,29,2025-04-28 19:07:06
2421,Umraniye,Evening,20%,60,Single,240,214,2.7,73,4.7,48,7,125,32,2025-04-28 19:07:11
2422,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.9,48,7,126,29,2025-04-28 19:07:16
2423,Umraniye,Evening,20%,60,Single,240,214,3.0,70,4.9,48,7,125,22,2025-04-28 19:07:21
2424,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,25,2025-04-28 19:07:26
2425,Umraniye,Evening,20%,60,Single,240,209,3.3,72,4.9,48,7,126,32,2025-04-28 19:07:31
2426,Umraniye,Evening,20%,60,Single,240,215,3.0,74,4.9,48,7,126,26,2025-04-28 19:07:36
2427,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.7,48,7,127,28,2025-04-28 19:07:41
2428,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.7,48,7,125,29,2025-04-28 19:07:46
2429,Umraniye,Evening,20%,60,Single,240,212,2.9,72,4.7,48,7,126,27,2025-04-28 19:07:51
2430,Umraniye,Evening,20%,60,Single,240,217,3.1,71,5.0,48,7,125,26,2025-04-28 19:07:56
2431,Umraniye,Evening,20%,60,Single,240,209,2.9,72,4.7,48,7,126,30,2025-04-28 19:08:01
2432,Umraniye,Evening,20%,60,Single,240,220,3.2,71,5.2,48,7,126,28,2025-04-28 19:08:06
2433,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.1,48,7,127,31,2025-04-28 19:08:11
2434,Umraniye,Evening,20%,60,Single,240,212,2.7,72,4.8,48,7,127,24,2025-04-28 19:08:16
2435,Umraniye,Evening,20%,60,Single,240,211,3.4,72,5.1,48,7,125,26,2025-04-28 19:08:21
2436,Umraniye,Evening,20%,60,Single,240,210,3.3,72,5.2,48,7,126,34,2025-04-28 19:08:26
2437,Umraniye,Evening,20%,60,Single,240,215,3.1,72,5.0,48,7,126,34,2025-04-28 19:08:31
2438,Umraniye,Evening,20%,60,Single,240,215,3.1,70,5.3,48,7,126,28,2025-04-28 19:08:36
2439,Umraniye,Evening,20%,60,Single,240,212,3.0,71,4.9,48,7,126,24,2025-04-28 19:08:41
2440,Umraniye,Evening,20%,60,Single,240,210,3.3,73,4.9,48,7,126,32,2025-04-28 19:08:46
2441,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.0,48,7,126,36,2025-04-28 19:08:51
2442,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.0,48,7,126,23,2025-04-28 19:08:56
2443,Umraniye,Evening,20%,60,Single,240,214,3.3,70,5.3,48,7,125,31,2025-04-28 19:09:01
2444,Umraniye,Evening,20%,60,Single,240,214,3.1,73,4.7,48,7,125,30,2025-04-28 19:09:06
2445,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.0,48,7,126,25,2025-04-28 19:09:11
2446,Umraniye,Evening,20%,60,Single,240,207,3.0,70,4.8,48,7,126,31,2025-04-28 19:09:16
2447,Umraniye,Evening,20%,60,Single,240,209,3.2,71,5.0,48,7,126,24,2025-04-28 19:09:21
2448,Umraniye,Evening,20%,60,Single,240,217,2.8,71,4.8,48,7,127,27,2025-04-28 19:09:26
2449,Umraniye,Evening,20%,60,Single,240,214,3.0,73,4.7,48,7,125,27,2025-04-28 19:09:31
2450,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.8,48,7,126,24,2025-04-28 19:09:36
2451,Umraniye,Evening,20%,60,Single,240,213,3.3,72,5.1,48,7,126,28,2025-04-28 19:09:41
2452,Umraniye,Evening,20%,60,Single,240,218,2.8,72,4.7,48,7,125,24,2025-04-28 19:09:46
2453,Umraniye,Evening,20%,60,Single,240,212,3.0,73,4.7,48,7,126,26,2025-04-28 19:09:51
2454,Umraniye,Evening,20%,60,Single,240,214,3.2,73,4.8,48,7,127,33,2025-04-28 19:09:56
2455,Umraniye,Evening,20%,60,Single,240,215,3.0,72,5.0,48,7,126,31,2025-04-28 19:10:01
2456,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.2,48,7,126,30,2025-04-28 19:10:06
2457,Umraniye,Evening,20%,60,Single,240,221,3.2,73,5.0,48,7,126,31,2025-04-28 19:10:11
2458,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.9,48,7,126,33,2025-04-28 19:10:16
2459,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.7,48,7,126,22,2025-04-28 19:10:21
2460,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.2,48,7,125,29,2025-04-28 19:10:26
2461,Umraniye,Evening,20%,60,Single,240,216,2.8,72,5.0,48,7,127,25,2025-04-28 19:10:31
2462,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.0,48,7,127,26,2025-04-28 19:10:36
2463,Umraniye,Evening,20%,60,Single,240,209,3.1,71,5.0,48,7,126,24,2025-04-28 19:10:41
2464,Umraniye,Evening,20%,60,Single,240,210,3.1,72,5.0,48,7,126,35,2025-04-28 19:10:46
2465,Umraniye,Evening,20%,60,Single,240,218,3.0,71,4.8,48,7,126,21,2025-04-28 19:10:51
2466,Umraniye,Evening,20%,60,Single,240,211,3.0,70,4.9,48,7,126,29,2025-04-28 19:10:56
2467,Umraniye,Evening,20%,60,Single,240,219,3.0,72,4.8,48,7,126,34,2025-04-28 19:11:01
2468,Umraniye,Evening,20%,60,Single,240,210,3.0,71,4.8,48,7,125,28,2025-04-28 19:11:06
2469,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.1,48,7,127,19,2025-04-28 19:11:11
2470,Umraniye,Evening,20%,60,Single,240,214,3.0,73,4.7,48,7,127,36,2025-04-28 19:11:16
2471,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.1,48,7,126,35,2025-04-28 19:11:21
2472,Umraniye,Evening,20%,60,Single,240,216,3.0,72,5.0,48,7,125,24,2025-04-28 19:11:26
2473,Umraniye,Evening,20%,60,Single,240,219,3.3,71,5.1,48,7,125,32,2025-04-28 19:11:31
2474,Umraniye,Evening,20%,60,Single,240,212,3.1,73,4.7,48,7,126,29,2025-04-28 19:11:36
2475,Umraniye,Evening,20%,60,Single,240,211,3.1,71,5.0,48,7,126,23,2025-04-28 19:11:41
2476,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.0,48,7,126,32,2025-04-28 19:11:46
2477,Umraniye,Evening,20%,60,Single,240,215,3.1,69,5.0,48,7,126,26,2025-04-28 19:11:51
2478,Umraniye,Evening,20%,60,Single,240,211,3.2,72,4.9,48,7,126,28,2025-04-28 19:11:56
2479,Umraniye,Evening,20%,60,Single,240,218,3.0,72,4.8,48,7,127,30,2025-04-28 19:12:01
2480,Umraniye,Evening,20%,60,Single,240,211,3.3,71,4.9,48,7,125,30,2025-04-28 19:12:06
2481,Umraniye,Evening,20%,60,Single,240,216,3.1,71,4.9,48,7,126,30,2025-04-28 19:12:11
2482,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.0,48,7,126,24,2025-04-28 19:12:16
2483,Umraniye,Evening,20%,60,Single,240,216,3.0,73,4.9,48,7,126,19,2025-04-28 19:12:21
2484,Umraniye,Evening,20%,60,Single,240,211,3.4,71,5.1,48,7,126,25,2025-04-28 19:12:26
2485,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,126,31,2025-04-28 19:12:31
2486,Umraniye,Evening,20%,60,Single,240,208,3.1,70,4.9,48,7,126,24,2025-04-28 19:12:36
2487,Umraniye,Evening,20%,60,Single,240,213,3.3,72,5.2,48,7,125,28,2025-04-28 19:12:41
2488,Umraniye,Evening,20%,60,Single,240,212,3.1,71,5.0,48,7,126,29,2025-04-28 19:12:46
2489,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.1,48,7,126,28,2025-04-28 19:12:51
2490,Umraniye,Evening,20%,60,Single,240,219,3.2,72,5.1,48,7,125,33,2025-04-28 19:12:56
2491,Umraniye,Evening,20%,60,Single,240,211,3.2,72,5.0,48,7,126,26,2025-04-28 19:13:01
2492,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.0,48,7,127,28,2025-04-28 19:13:06
2493,Umraniye,Evening,20%,60,Single,240,212,3.1,71,5.0,48,7,126,29,2025-04-28 19:13:11
2494,Umraniye,Evening,20%,60,Single,240,217,3.1,72,5.0,48,7,125,29,2025-04-28 19:13:16
2495,Umraniye,Evening,20%,60,Single,240,215,3.3,71,5.2,48,7,127,23,2025-04-28 19:13:21
2496,Umraniye,Evening,20%,60,Single,240,213,2.7,72,4.7,48,7,125,33,2025-04-28 19:13:26
2497,Umraniye,Evening,20%,60,Single,240,216,3.3,72,5.2,48,7,125,32,2025-04-28 19:13:31
2498,Umraniye,Evening,20%,60,Single,240,211,3.0,72,4.8,48,7,125,25,2025-04-28 19:13:36
2499,Umraniye,Evening,20%,60,Single,240,214,3.3,71,5.1,48,7,127,30,2025-04-28 19:13:41
2500,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.9,48,7,127,27,2025-04-28 19:13:46
2501,Umraniye,Evening,20%,60,Single,240,216,3.0,71,4.8,48,7,126,31,2025-04-28 19:13:51
2502,Umraniye,Evening,20%,60,Single,240,208,3.0,71,4.8,48,7,126,33,2025-04-28 19:13:56
2503,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.1,48,7,125,22,2025-04-28 19:14:01
2504,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.1,48,7,126,34,2025-04-28 19:14:06
2505,Umraniye,Evening,20%,60,Single,240,209,3.2,72,5.0,48,7,126,34,2025-04-28 19:14:11
2506,Umraniye,Evening,20%,60,Single,240,209,3.1,72,4.9,48,7,127,25,2025-04-28 19:14:16
2507,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.7,48,7,126,20,2025-04-28 19:14:21
2508,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.2,48,7,126,28,2025-04-28 19:14:26
2509,Umraniye,Evening,20%,60,Single,240,217,3.1,71,5.1,48,7,125,29,2025-04-28 19:14:31
2510,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.0,48,7,125,25,2025-04-28 19:14:36
2511,Umraniye,Evening,20%,60,Single,240,217,3.1,73,4.9,48,7,125,25,2025-04-28 19:14:41
2512,Umraniye,Evening,20%,60,Single,240,211,3.4,70,5.2,48,7,125,30,2025-04-28 19:14:46
2513,Umraniye,Evening,20%,60,Single,240,215,2.9,71,4.8,48,7,126,28,2025-04-28 19:14:51
2514,Umraniye,Evening,20%,60,Single,240,210,3.1,71,4.9,48,7,127,25,2025-04-28 19:14:56
2515,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.1,48,7,127,31,2025-04-28 19:15:01
2516,Umraniye,Evening,20%,60,Single,240,220,3.1,71,5.2,48,7,126,28,2025-04-28 19:15:06
2517,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.8,48,7,126,35,2025-04-28 19:15:11
2518,Umraniye,Evening,20%,60,Single,240,214,3.1,70,5.1,48,7,126,36,2025-04-28 19:15:16
2519,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,29,2025-04-28 19:15:21
2520,Umraniye,Evening,20%,60,Single,240,215,3.1,70,4.9,48,7,126,28,2025-04-28 19:15:26
2521,Umraniye,Evening,20%,60,Single,240,213,3.2,73,4.9,48,7,126,28,2025-04-28 19:15:31
2522,Umraniye,Evening,20%,60,Single,240,220,3.0,71,4.8,48,7,125,26,2025-04-28 19:15:36
2523,Umraniye,Evening,20%,60,Single,240,215,3.3,71,5.1,48,7,127,30,2025-04-28 19:15:41
2524,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.3,48,7,126,25,2025-04-28 19:15:46
2525,Umraniye,Evening,20%,60,Single,240,212,3.0,72,4.9,48,7,126,29,2025-04-28 19:15:51
2526,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.7,48,7,126,26,2025-04-28 19:15:56
2527,Umraniye,Evening,20%,60,Single,240,213,3.1,70,4.9,48,7,126,25,2025-04-28 19:16:01
2528,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.7,48,7,126,26,2025-04-28 19:16:06
2529,Umraniye,Evening,20%,60,Single,240,216,3.3,72,5.2,48,7,127,26,2025-04-28 19:16:11
2530,Umraniye,Evening,20%,60,Single,240,213,3.2,70,5.0,48,7,126,29,2025-04-28 19:16:16
2531,Umraniye,Evening,20%,60,Single,240,212,2.9,72,5.0,48,7,126,29,2025-04-28 19:16:21
2532,Umraniye,Evening,20%,60,Single,240,215,3.1,70,5.1,48,7,126,28,2025-04-28 19:16:26
2533,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.8,48,7,125,29,2025-04-28 19:16:31
2534,Umraniye,Evening,20%,60,Single,240,217,2.9,71,4.9,48,7,127,30,2025-04-28 19:16:36
2535,Umraniye,Evening,20%,60,Single,240,212,3.1,70,4.8,48,7,125,25,2025-04-28 19:16:41
2536,Umraniye,Evening,20%,60,Single,240,213,3.2,70,5.0,48,7,125,28,2025-04-28 19:16:46
2537,Umraniye,Evening,20%,60,Single,240,215,3.0,73,4.6,48,7,126,27,2025-04-28 19:16:51
2538,Umraniye,Evening,20%,60,Single,240,215,2.9,70,4.9,48,7,126,25,2025-04-28 19:16:56
2539,Umraniye,Evening,20%,60,Single,240,211,3.2,72,4.9,48,7,126,31,2025-04-28 19:17:01
2540,Umraniye,Evening,20%,60,Single,240,208,3.1,71,4.8,48,7,127,35,2025-04-28 19:17:06
2541,Umraniye,Evening,20%,60,Single,240,212,3.2,73,4.9,48,7,126,32,2025-04-28 19:17:11
2542,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,126,31,2025-04-28 19:17:16
2543,Umraniye,Evening,20%,60,Single,240,216,3.0,70,5.1,48,7,126,29,2025-04-28 19:17:21
2544,Umraniye,Evening,20%,60,Single,240,210,3.3,71,5.1,48,7,127,29,2025-04-28 19:17:26
2545,Umraniye,Evening,20%,60,Single,240,213,3.1,72,5.0,48,7,126,29,2025-04-28 19:17:31
2546,Umraniye,Evening,20%,60,Single,240,209,2.9,71,4.7,48,7,126,30,2025-04-28 19:17:36
2547,Umraniye,Evening,20%,60,Single,240,207,3.2,71,5.1,48,7,126,32,2025-04-28 19:17:41
2548,Umraniye,Evening,20%,60,Single,240,220,3.0,71,4.8,48,7,126,27,2025-04-28 19:17:46
2549,Umraniye,Evening,20%,60,Single,240,212,3.2,73,5.1,48,7,125,28,2025-04-28 19:17:51
2550,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.0,48,7,126,32,2025-04-28 19:17:56
2551,Umraniye,Evening,20%,60,Single,240,216,3.0,71,4.7,48,7,126,26,2025-04-28 19:18:01
2552,Umraniye,Evening,20%,60,Single,240,218,3.2,72,5.1,48,7,127,26,2025-04-28 19:18:06
2553,Umraniye,Evening,20%,60,Single,240,213,3.1,70,5.1,48,7,127,26,2025-04-28 19:18:11
2554,Umraniye,Evening,20%,60,Single,240,212,3.1,73,4.7,48,7,127,27,2025-04-28 19:18:16
2555,Umraniye,Evening,20%,60,Single,240,212,3.0,70,4.9,48,7,126,31,2025-04-28 19:18:21
2556,Umraniye,Evening,20%,60,Single,240,213,3.1,73,4.9,48,7,125,35,2025-04-28 19:18:26
2557,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.1,48,7,126,25,2025-04-28 19:18:31
2558,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.7,48,7,126,23,2025-04-28 19:18:36
2559,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.2,48,7,126,26,2025-04-28 19:18:41
2560,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.8,48,7,126,28,2025-04-28 19:18:46
2561,Umraniye,Evening,20%,60,Single,240,218,3.1,73,4.9,48,7,127,27,2025-04-28 19:18:51
2562,Umraniye,Evening,20%,60,Single,240,214,3.1,74,4.7,48,7,126,29,2025-04-28 19:18:56
2563,Umraniye,Evening,20%,60,Single,240,211,3.3,72,5.1,48,7,126,28,2025-04-28 19:19:01
2564,Umraniye,Evening,20%,60,Single,240,208,3.4,73,5.1,48,7,127,31,2025-04-28 19:19:06
2565,Umraniye,Evening,20%,60,Single,240,214,2.8,72,4.8,48,7,126,29,2025-04-28 19:19:11
2566,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.1,48,7,126,19,2025-04-28 19:19:16
2567,Umraniye,Evening,20%,60,Single,240,211,3.2,73,4.8,48,7,125,24,2025-04-28 19:19:21
2568,Umraniye,Evening,20%,60,Single,240,216,3.0,71,5.0,48,7,126,27,2025-04-28 19:19:26
2569,Umraniye,Evening,20%,60,Single,240,210,2.9,72,4.9,48,7,126,23,2025-04-28 19:19:31
2570,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,126,30,2025-04-28 19:19:36
2571,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.8,48,7,126,31,2025-04-28 19:19:41
2572,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.8,48,7,127,29,2025-04-28 19:19:46
2573,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.1,48,7,126,27,2025-04-28 19:19:51
2574,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.2,48,7,126,27,2025-04-28 19:19:56
2575,Umraniye,Evening,20%,60,Single,240,215,3.2,73,4.9,48,7,127,25,2025-04-28 19:20:01
2576,Umraniye,Evening,20%,60,Single,240,216,3.3,72,5.2,48,7,126,28,2025-04-28 19:20:06
2577,Umraniye,Evening,20%,60,Single,240,207,3.5,71,5.2,48,7,126,24,2025-04-28 19:20:11
2578,Umraniye,Evening,20%,60,Single,240,215,3.1,72,5.1,48,7,126,26,2025-04-28 19:20:16
2579,Umraniye,Evening,20%,60,Single,240,215,3.3,72,5.0,48,7,126,25,2025-04-28 19:20:21
2580,Umraniye,Evening,20%,60,Single,240,218,3.1,71,5.0,48,7,125,25,2025-04-28 19:20:26
