index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2498,Umraniye,Evening,80%,20,Single,240,212,3.2,162,4.2,54,9,112.0,32.0,2025-05-13 16:03:29
2499,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.1,54,9,112.0,29.0,2025-05-13 16:03:34
2500,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.8,54,9,113.0,29.0,2025-05-13 16:03:39
2501,Umraniye,Evening,80%,20,Single,240,210,3.9,162,3.9,54,9,116.0,27.0,2025-05-13 16:03:44
2502,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,113.0,27.0,2025-05-13 16:03:49
2503,Umraniye,Evening,80%,20,Single,240,216,3.6,162,3.9,54,9,113.0,32.0,2025-05-13 16:03:54
2504,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.9,54,9,116.0,32.0,2025-05-13 16:03:59
2505,Umraniye,Evening,80%,20,Single,240,208,3.4,162,3.7,54,9,113.0,32.0,2025-05-13 16:04:04
2506,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.7,54,9,113.0,32.0,2025-05-13 16:04:09
2507,Umraniye,Evening,80%,20,Single,240,214,3.5,162,4.0,54,9,116.0,28.0,2025-05-13 16:04:14
2508,Umraniye,Evening,80%,20,Single,240,210,3.5,162,3.9,54,9,110.0,31.0,2025-05-13 16:04:19
2509,Umraniye,Evening,80%,20,Single,240,212,3.1,162,3.8,54,9,114.0,33.0,2025-05-13 16:04:24
2510,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,111.0,33.0,2025-05-13 16:04:29
2511,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,112.0,34.0,2025-05-13 16:04:34
2512,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.8,54,9,114.0,28.0,2025-05-13 16:04:39
2513,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,116.0,32.0,2025-05-13 16:04:44
2514,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.8,54,9,116.0,30.0,2025-05-13 16:04:49
2515,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,113.0,30.0,2025-05-13 16:04:54
2516,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.8,54,9,116.0,32.0,2025-05-13 16:04:59
2517,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,115.0,30.0,2025-05-13 16:05:04
2518,Umraniye,Evening,80%,20,Single,240,210,3.3,162,3.8,54,9,110.0,33.0,2025-05-13 16:05:09
2519,Umraniye,Evening,80%,20,Single,240,214,3.7,162,4.7,54,9,112.0,28.0,2025-05-13 16:05:14
2520,Umraniye,Evening,80%,20,Single,240,216,3.6,162,4.0,54,9,113.0,29.0,2025-05-13 16:05:19
2521,Umraniye,Evening,80%,20,Single,240,212,3.8,162,4.3,54,9,115.0,28.0,2025-05-13 16:05:24
2522,Umraniye,Evening,80%,20,Single,240,210,3.1,162,3.8,54,9,113.0,28.0,2025-05-13 16:05:29
2523,Umraniye,Evening,80%,20,Single,240,214,3.0,162,3.8,54,9,112.0,31.0,2025-05-13 16:05:34
2524,Umraniye,Evening,80%,20,Single,240,214,3.4,162,4.0,54,9,113.0,26.0,2025-05-13 16:05:39
2525,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,113.0,34.0,2025-05-13 16:05:44
2526,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,112.0,26.0,2025-05-13 16:05:49
2527,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,112.0,31.0,2025-05-13 16:05:54
2528,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.9,54,9,111.0,33.0,2025-05-13 16:05:59
2529,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,112.0,29.0,2025-05-13 16:06:04
2530,Umraniye,Evening,80%,20,Single,240,214,3.7,162,4.7,54,9,113.0,30.0,2025-05-13 16:06:09
2531,Umraniye,Evening,80%,20,Single,240,218,3.4,162,3.7,54,9,113.0,30.0,2025-05-13 16:06:14
2532,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,116.0,33.0,2025-05-13 16:06:19
2533,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,114.0,28.0,2025-05-13 16:06:24
2534,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.9,54,9,112.0,28.0,2025-05-13 16:06:29
2535,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,113.0,34.0,2025-05-13 16:06:34
2536,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,113.0,28.0,2025-05-13 16:06:39
2537,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,112.0,34.0,2025-05-13 16:06:44
2538,Umraniye,Evening,80%,20,Single,240,214,3.5,162,4.1,54,9,112.0,34.0,2025-05-13 16:06:49
2539,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,114.0,28.0,2025-05-13 16:06:54
2540,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,115.0,29.0,2025-05-13 16:06:59
2541,Umraniye,Evening,80%,20,Single,240,218,3.5,162,4.1,54,9,113.0,30.0,2025-05-13 16:07:04
2542,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,116.0,32.0,2025-05-13 16:07:09
2543,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.2,54,9,113.0,27.0,2025-05-13 16:07:14
2544,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,113.0,27.0,2025-05-13 16:07:19
2545,Umraniye,Evening,80%,20,Single,240,218,3.5,162,4.0,54,9,113.0,27.0,2025-05-13 16:07:24
2546,Umraniye,Evening,80%,20,Single,240,208,4.1,162,4.4,54,9,116.0,34.0,2025-05-13 16:07:29
2547,Umraniye,Evening,80%,20,Single,240,216,3.6,162,4.0,54,9,114.0,27.0,2025-05-13 16:07:34
2548,Umraniye,Evening,80%,20,Single,240,216,3.5,162,4.0,54,9,112.0,31.0,2025-05-13 16:07:39
2549,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,30.0,2025-05-13 16:07:44
2550,Umraniye,Evening,80%,20,Single,240,220,3.3,162,3.8,54,9,109.0,32.0,2025-05-13 16:07:49
2551,Umraniye,Evening,80%,20,Single,240,222,3.2,162,3.8,54,9,112.0,31.0,2025-05-13 16:07:54
2552,Umraniye,Evening,80%,20,Single,240,210,3.5,162,4.1,54,9,112.0,28.0,2025-05-13 16:07:59
2553,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,112.0,32.0,2025-05-13 16:08:04
2554,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,116.0,31.0,2025-05-13 16:08:09
2555,Umraniye,Evening,80%,20,Single,240,210,3.3,162,4.0,54,9,113.0,27.0,2025-05-13 16:08:14
2556,Umraniye,Evening,80%,20,Single,240,216,3.5,162,3.9,54,9,112.0,26.0,2025-05-13 16:08:19
2557,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,33.0,2025-05-13 16:08:24
2558,Umraniye,Evening,80%,20,Single,240,214,3.5,162,4.0,54,9,113.0,28.0,2025-05-13 16:08:29
2559,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.9,54,9,114.0,34.0,2025-05-13 16:08:34
2560,Umraniye,Evening,80%,20,Single,240,214,3.6,162,4.0,54,9,114.0,28.0,2025-05-13 16:08:39
2561,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,113.0,29.0,2025-05-13 16:08:44
2562,Umraniye,Evening,80%,20,Single,240,216,3.4,162,4.1,54,9,113.0,32.0,2025-05-13 16:08:49
2563,Umraniye,Evening,80%,20,Single,240,214,3.3,160,3.8,54,9,116.0,31.0,2025-05-13 16:08:54
2564,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,111.0,30.0,2025-05-13 16:08:59
2565,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.9,54,9,113.0,28.0,2025-05-13 16:09:04
2566,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,116.0,31.0,2025-05-13 16:09:09
2567,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,28.0,2025-05-13 16:09:14
2568,Umraniye,Evening,80%,20,Single,240,214,3.6,162,4.0,54,9,113.0,31.0,2025-05-13 16:09:19
2569,Umraniye,Evening,80%,20,Single,240,216,3.5,162,4.0,54,9,116.0,32.0,2025-05-13 16:09:24
2570,Umraniye,Evening,80%,20,Single,240,210,3.6,164,4.0,54,9,112.0,27.0,2025-05-13 16:09:29
2571,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,114.0,28.0,2025-05-13 16:09:34
2572,Umraniye,Evening,80%,20,Single,240,210,3.4,162,4.0,54,9,112.0,30.0,2025-05-13 16:09:39
2573,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,115.0,32.0,2025-05-13 16:09:44
2574,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,112.0,31.0,2025-05-13 16:09:49
2575,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,110.0,33.0,2025-05-13 16:09:54
2576,Umraniye,Evening,80%,20,Single,240,212,3.4,160,3.7,54,9,116.0,32.0,2025-05-13 16:09:59
2577,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.7,54,9,112.0,26.0,2025-05-13 16:10:04
2578,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,112.0,30.0,2025-05-13 16:10:09
2579,Umraniye,Evening,80%,20,Single,240,216,3.5,162,4.0,54,9,112.0,32.0,2025-05-13 16:10:14
2580,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.9,54,9,113.0,28.0,2025-05-13 16:10:19
2581,Umraniye,Evening,80%,20,Single,240,210,3.4,162,4.0,54,9,110.0,32.0,2025-05-13 16:10:24
2582,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,113.0,30.0,2025-05-13 16:10:29
2583,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,33.0,2025-05-13 16:10:34
2584,Umraniye,Evening,80%,20,Single,240,218,3.5,162,4.0,54,9,114.0,34.0,2025-05-13 16:10:39
2585,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,112.0,31.0,2025-05-13 16:10:44
2586,Umraniye,Evening,80%,20,Single,240,212,3.5,162,3.8,54,9,113.0,32.0,2025-05-13 16:10:49
2587,Umraniye,Evening,80%,20,Single,240,210,3.3,162,4.0,54,9,114.0,30.0,2025-05-13 16:10:54
2588,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.8,54,9,116.0,30.0,2025-05-13 16:10:59
2589,Umraniye,Evening,80%,20,Single,240,212,4.1,164,3.5,54,9,116.0,31.0,2025-05-13 16:11:04
2590,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.7,54,9,116.0,32.0,2025-05-13 16:11:09
2591,Umraniye,Evening,80%,20,Single,240,216,3.6,162,4.0,54,9,116.0,32.0,2025-05-13 16:11:14
2592,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,111.0,28.0,2025-05-13 16:11:19
2593,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.7,54,9,114.0,29.0,2025-05-13 16:11:24
2594,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,113.0,25.0,2025-05-13 16:11:29
2595,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,112.0,28.0,2025-05-13 16:11:34
2596,Umraniye,Evening,80%,20,Single,240,214,3.0,162,3.8,54,9,112.0,29.0,2025-05-13 16:11:39
2597,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.7,54,9,116.0,29.0,2025-05-13 16:11:44
2598,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,112.0,33.0,2025-05-13 16:11:49
2599,Umraniye,Evening,80%,20,Single,240,216,3.1,162,3.8,54,9,112.0,31.0,2025-05-13 16:11:54
2600,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.8,54,9,113.0,31.0,2025-05-13 16:11:59
2601,Umraniye,Evening,80%,20,Single,240,216,3.7,162,4.0,54,9,114.0,28.0,2025-05-13 16:12:04
2602,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.8,54,9,113.0,28.0,2025-05-13 16:12:09
2603,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.9,54,9,112.0,26.0,2025-05-13 16:12:14
2604,Umraniye,Evening,80%,20,Single,240,208,3.6,162,4.5,54,9,112.0,32.0,2025-05-13 16:12:19
2605,Umraniye,Evening,80%,20,Single,240,210,4.2,162,4.1,54,9,113.0,33.0,2025-05-13 16:12:24
2606,Umraniye,Evening,80%,20,Single,240,220,3.6,162,4.4,54,9,112.0,33.0,2025-05-13 16:12:29
2607,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.7,54,9,113.0,33.0,2025-05-13 16:12:34
2608,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,112.0,31.0,2025-05-13 16:12:39
2609,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.7,54,9,110.0,28.0,2025-05-13 16:12:44
2610,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.7,54,9,113.0,28.0,2025-05-13 16:12:49
2611,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,114.0,29.0,2025-05-13 16:12:54
2612,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.7,54,9,112.0,32.0,2025-05-13 16:12:59
2613,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,30.0,2025-05-13 16:13:04
2614,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,112.0,31.0,2025-05-13 16:13:09
2615,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.8,54,9,113.0,27.0,2025-05-13 16:13:14
2616,Umraniye,Evening,80%,20,Single,240,218,3.5,162,4.1,54,9,113.0,29.0,2025-05-13 16:13:19
2617,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.1,54,9,112.0,29.0,2025-05-13 16:13:24
2618,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,113.0,30.0,2025-05-13 16:13:29
2619,Umraniye,Evening,80%,20,Single,240,208,4.3,162,4.2,54,9,113.0,28.0,2025-05-13 16:13:34
2620,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,112.0,32.0,2025-05-13 16:13:39
2621,Umraniye,Evening,80%,20,Single,240,218,3.3,160,4.0,54,9,113.0,26.0,2025-05-13 16:13:44
2622,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,112.0,31.0,2025-05-13 16:13:49
2623,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.7,54,9,112.0,28.0,2025-05-13 16:13:54
2624,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,113.0,25.0,2025-05-13 16:13:59
2625,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.7,54,9,112.0,30.0,2025-05-13 16:14:04
2626,Umraniye,Evening,80%,20,Single,240,210,3.6,164,4.4,54,9,115.0,31.0,2025-05-13 16:14:09
2627,Umraniye,Evening,80%,20,Single,240,210,3.6,164,4.5,54,9,113.0,32.0,2025-05-13 16:14:14
2628,Umraniye,Evening,80%,20,Single,240,212,3.2,164,3.5,54,9,116.0,33.0,2025-05-13 16:14:19
2629,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,112.0,34.0,2025-05-13 16:14:24
2630,Umraniye,Evening,80%,20,Single,240,212,4.2,162,4.5,54,9,113.0,31.0,2025-05-13 16:14:29
2631,Umraniye,Evening,80%,20,Single,240,214,3.1,162,3.8,54,9,113.0,29.0,2025-05-13 16:14:34
2632,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.7,54,9,112.0,32.0,2025-05-13 16:14:39
2633,Umraniye,Evening,80%,20,Single,240,218,3.6,164,4.0,54,9,116.0,31.0,2025-05-13 16:14:44
2634,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.8,54,9,109.0,28.0,2025-05-13 16:14:49
2635,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,114.0,31.0,2025-05-13 16:14:54
2636,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.9,54,9,113.0,33.0,2025-05-13 16:14:59
2637,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,114.0,32.0,2025-05-13 16:15:04
2638,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.8,54,9,116.0,29.0,2025-05-13 16:15:09
2639,Umraniye,Evening,80%,20,Single,240,214,3.8,164,3.9,54,9,112.0,29.0,2025-05-13 16:15:14
2640,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.7,54,9,116.0,33.0,2025-05-13 16:15:19
2641,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,113.0,27.0,2025-05-13 16:15:24
2642,Umraniye,Evening,80%,20,Single,240,212,3.5,162,3.7,54,9,112.0,32.0,2025-05-13 16:15:29
2643,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.9,54,9,112.0,31.0,2025-05-13 16:15:34
2644,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.7,54,9,113.0,30.0,2025-05-13 16:15:39
2645,Umraniye,Evening,80%,20,Single,240,210,3.5,162,3.7,54,9,116.0,28.0,2025-05-13 16:15:44
2646,Umraniye,Evening,80%,20,Single,240,214,3.5,162,4.0,54,9,110.0,31.0,2025-05-13 16:15:49
2647,Umraniye,Evening,80%,20,Single,240,212,3.8,162,4.4,54,9,110.0,27.0,2025-05-13 16:15:54
2648,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.1,54,9,109.0,28.0,2025-05-13 16:15:59
2649,Umraniye,Evening,80%,20,Single,240,214,3.4,160,3.9,54,9,113.0,31.0,2025-05-13 16:16:04
2650,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.7,54,9,112.0,31.0,2025-05-13 16:16:09
2651,Umraniye,Evening,80%,20,Single,240,212,3.6,162,3.9,54,9,113.0,30.0,2025-05-13 16:16:14
2652,Umraniye,Evening,80%,20,Single,240,220,3.5,164,3.8,54,9,113.0,29.0,2025-05-13 16:16:19
2653,Umraniye,Evening,80%,20,Single,240,214,3.1,162,3.7,54,9,114.0,27.0,2025-05-13 16:16:24
2654,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.7,54,9,113.0,35.0,2025-05-13 16:16:29
2655,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,112.0,29.0,2025-05-13 16:16:34
2656,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,113.0,28.0,2025-05-13 16:16:39
2657,Umraniye,Evening,80%,20,Single,240,214,3.4,162,4.6,54,9,116.0,29.0,2025-05-13 16:16:44
2658,Umraniye,Evening,80%,20,Single,240,216,3.5,162,4.0,54,9,113.0,32.0,2025-05-13 16:16:49
2659,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,112.0,31.0,2025-05-13 16:16:54
2660,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,112.0,31.0,2025-05-13 16:16:59
2661,Umraniye,Evening,80%,20,Single,240,210,3.4,162,4.0,54,9,116.0,32.0,2025-05-13 16:17:04
2662,Umraniye,Evening,80%,20,Single,240,212,3.6,164,4.0,54,9,113.0,28.0,2025-05-13 16:17:09
2663,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,113.0,30.0,2025-05-13 16:17:14
2664,Umraniye,Evening,80%,20,Single,240,214,3.4,164,3.7,54,9,113.0,29.0,2025-05-13 16:17:19
2665,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.7,54,9,112.0,28.0,2025-05-13 16:17:24
2666,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.9,54,9,112.0,30.0,2025-05-13 16:17:29
2667,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,110.0,33.0,2025-05-13 16:17:34
2668,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,113.0,27.0,2025-05-13 16:17:39
2669,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.7,54,9,113.0,31.0,2025-05-13 16:17:44
2670,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,114.0,28.0,2025-05-13 16:17:49
2671,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,112.0,29.0,2025-05-13 16:17:54
2672,Umraniye,Evening,80%,20,Single,240,212,3.3,160,3.8,54,9,112.0,33.0,2025-05-13 16:17:59
2673,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.7,54,9,110.0,27.0,2025-05-13 16:18:04
2674,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,116.0,31.0,2025-05-13 16:18:09
2675,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,113.0,29.0,2025-05-13 16:18:14
2676,Umraniye,Evening,80%,20,Single,240,214,3.7,162,4.5,54,9,113.0,29.0,2025-05-13 16:18:19
2677,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,116.0,28.0,2025-05-13 16:18:24
2678,Umraniye,Evening,80%,20,Single,240,222,3.4,162,3.7,54,9,113.0,29.0,2025-05-13 16:18:29
2679,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,113.0,34.0,2025-05-13 16:18:34
2680,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,113.0,30.0,2025-05-13 16:18:39
2681,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,113.0,28.0,2025-05-13 16:18:44
2682,Umraniye,Evening,80%,20,Single,240,212,3.5,162,3.8,54,9,112.0,31.0,2025-05-13 16:18:49
2683,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.7,54,9,112.0,28.0,2025-05-13 16:18:54
2684,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.4,54,9,113.0,33.0,2025-05-13 16:18:59
2685,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,114.0,29.0,2025-05-13 16:19:04
2686,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,113.0,28.0,2025-05-13 16:19:09
2687,Umraniye,Evening,80%,20,Single,240,214,3.4,162,4.0,54,9,110.0,33.0,2025-05-13 16:19:14
2688,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,29.0,2025-05-13 16:19:19
2689,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.8,54,9,113.0,29.0,2025-05-13 16:19:24
2690,Umraniye,Evening,80%,20,Single,240,210,3.2,162,3.8,54,9,116.0,32.0,2025-05-13 16:19:29
2691,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,111.0,28.0,2025-05-13 16:19:34
2692,Umraniye,Evening,80%,20,Single,240,214,3.4,164,3.7,54,9,112.0,33.0,2025-05-13 16:19:39
2693,Umraniye,Evening,80%,20,Single,240,220,3.6,162,3.9,54,9,111.0,33.0,2025-05-13 16:19:44
2694,Umraniye,Evening,80%,20,Single,240,214,3.5,162,3.8,54,9,113.0,29.0,2025-05-13 16:19:49
2695,Umraniye,Evening,80%,20,Single,240,216,3.2,162,3.8,54,9,114.0,28.0,2025-05-13 16:19:54
2696,Umraniye,Evening,80%,20,Single,240,214,3.5,162,3.7,54,9,113.0,30.0,2025-05-13 16:19:59
2697,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,27.0,2025-05-13 16:20:04
2698,Umraniye,Evening,80%,20,Single,240,216,3.8,162,4.5,54,9,116.0,34.0,2025-05-13 16:20:09
2699,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,113.0,28.0,2025-05-13 16:20:14
2700,Umraniye,Evening,80%,20,Single,240,216,3.7,162,4.0,54,9,113.0,29.0,2025-05-13 16:20:19
2701,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,113.0,28.0,2025-05-13 16:20:24
2702,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,113.0,29.0,2025-05-13 16:20:29
2703,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,111.0,33.0,2025-05-13 16:20:34
2704,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,112.0,28.0,2025-05-13 16:20:39
2705,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.7,54,9,116.0,31.0,2025-05-13 16:20:44
2706,Umraniye,Evening,80%,20,Single,240,214,3.4,162,4.0,54,9,115.0,31.0,2025-05-13 16:20:49
2707,Umraniye,Evening,80%,20,Single,240,216,3.5,162,4.1,54,9,113.0,30.0,2025-05-13 16:20:54
2708,Umraniye,Evening,80%,20,Single,240,214,3.6,160,4.4,54,9,116.0,31.0,2025-05-13 16:20:59
2709,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,112.0,30.0,2025-05-13 16:21:04
2710,Umraniye,Evening,80%,20,Single,240,216,3.2,162,3.8,54,9,113.0,31.0,2025-05-13 16:21:09
2711,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,28.0,2025-05-13 16:21:14
2712,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.3,54,9,114.0,33.0,2025-05-13 16:21:19
2713,Umraniye,Evening,80%,20,Single,240,214,3.6,162,4.0,54,9,113.0,28.0,2025-05-13 16:21:24
2714,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.1,54,9,111.0,30.0,2025-05-13 16:21:29
2715,Umraniye,Evening,80%,20,Single,240,208,4.3,162,4.2,54,9,113.0,30.0,2025-05-13 16:21:34
2716,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,112.0,33.0,2025-05-13 16:21:39
2717,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.1,54,9,113.0,26.0,2025-05-13 16:21:44
2718,Umraniye,Evening,80%,20,Single,240,214,3.6,162,4.0,54,9,113.0,31.0,2025-05-13 16:21:49
2719,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.8,54,9,112.0,28.0,2025-05-13 16:21:54
2720,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,111.0,34.0,2025-05-13 16:21:59
2721,Umraniye,Evening,80%,20,Single,240,208,3.5,162,4.1,54,9,116.0,30.0,2025-05-13 16:22:04
2722,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.9,54,9,113.0,33.0,2025-05-13 16:22:09
2723,Umraniye,Evening,80%,20,Single,240,216,3.4,162,4.0,54,9,110.0,33.0,2025-05-13 16:22:14
2724,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,114.0,27.0,2025-05-13 16:22:19
2725,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.7,54,9,113.0,26.0,2025-05-13 16:22:24
2726,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,113.0,31.0,2025-05-13 16:22:29
2727,Umraniye,Evening,80%,20,Single,240,220,3.4,162,3.9,54,9,113.0,28.0,2025-05-13 16:22:34
2728,Umraniye,Evening,80%,20,Single,240,214,4.1,162,4.2,54,9,110.0,32.0,2025-05-13 16:22:39
