index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2117,Umraniye,Noon,20%,80,Single,240,219,2.1,45,3.6,48,3,126,30,2025-05-08 14:33:14
2118,Umraniye,Noon,20%,80,Single,240,216,2.2,48,3.2,48,3,126,28,2025-05-08 14:33:19
2119,Umraniye,Noon,20%,80,Single,240,218,1.9,45,3.3,48,3,126,29,2025-05-08 14:33:24
2120,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.5,48,3,125,29,2025-05-08 14:33:29
2121,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.3,48,3,127,28,2025-05-08 14:33:34
2122,Umraniye,Noon,20%,80,Single,240,218,1.9,41,3.6,48,3,126,29,2025-05-08 14:33:39
2123,Umraniye,Noon,20%,80,Single,240,218,2.2,44,3.5,48,3,126,26,2025-05-08 14:33:44
2124,Umraniye,Noon,20%,80,Single,240,214,1.9,47,3.1,48,3,126,26,2025-05-08 14:33:49
2125,Umraniye,Noon,20%,80,Single,240,220,1.9,47,3.1,48,3,126,33,2025-05-08 14:33:54
2126,Umraniye,Noon,20%,80,Single,240,217,2.0,43,3.3,48,3,127,31,2025-05-08 14:33:59
2127,Umraniye,Noon,20%,80,Single,240,217,2.0,49,3.0,48,3,126,30,2025-05-08 14:34:04
2128,Umraniye,Noon,20%,80,Single,240,216,2.0,48,3.1,48,3,126,29,2025-05-08 14:34:09
2129,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.5,48,3,126,29,2025-05-08 14:34:14
2130,Umraniye,Noon,20%,80,Single,240,220,2.1,46,3.5,48,3,126,29,2025-05-08 14:34:19
2131,Umraniye,Noon,20%,80,Single,240,218,1.8,46,3.3,48,3,127,30,2025-05-08 14:34:24
2132,Umraniye,Noon,20%,80,Single,240,213,1.9,47,3.1,48,3,126,28,2025-05-08 14:34:29
2133,Umraniye,Noon,20%,80,Single,240,211,2.2,45,3.4,48,3,125,27,2025-05-08 14:34:34
2134,Umraniye,Noon,20%,80,Single,240,210,2.0,47,3.1,48,3,126,30,2025-05-08 14:34:39
2135,Umraniye,Noon,20%,80,Single,240,213,2.1,50,3.0,48,3,126,27,2025-05-08 14:34:44
2136,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.1,48,3,126,32,2025-05-08 14:34:49
2137,Umraniye,Noon,20%,80,Single,240,216,1.9,47,3.1,48,3,126,33,2025-05-08 14:34:54
2138,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.2,48,3,126,26,2025-05-08 14:34:59
2139,Umraniye,Noon,20%,80,Single,240,211,2.1,47,3.2,48,3,126,23,2025-05-08 14:35:04
2140,Umraniye,Noon,20%,80,Single,240,218,2.1,47,3.2,48,3,126,29,2025-05-08 14:35:09
2141,Umraniye,Noon,20%,80,Single,240,212,2.0,47,3.1,48,3,126,28,2025-05-08 14:35:14
2142,Umraniye,Noon,20%,80,Single,240,210,2.2,50,3.0,48,3,126,24,2025-05-08 14:35:19
2143,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.2,48,3,126,29,2025-05-08 14:35:24
2144,Umraniye,Noon,20%,80,Single,240,214,2.1,43,3.5,48,3,127,30,2025-05-08 14:35:29
2145,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.4,48,3,127,21,2025-05-08 14:35:34
2146,Umraniye,Noon,20%,80,Single,240,217,2.2,49,3.3,48,3,126,30,2025-05-08 14:35:39
2147,Umraniye,Noon,20%,80,Single,240,219,2.1,46,3.4,48,3,126,28,2025-05-08 14:35:44
2148,Umraniye,Noon,20%,80,Single,240,213,2.1,44,3.4,48,3,127,32,2025-05-08 14:35:49
2149,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.2,48,3,125,32,2025-05-08 14:35:54
2150,Umraniye,Noon,20%,80,Single,240,211,2.1,42,3.7,48,3,126,21,2025-05-08 14:35:59
2151,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.2,48,3,126,25,2025-05-08 14:36:04
2152,Umraniye,Noon,20%,80,Single,240,216,2.1,43,3.7,48,3,126,25,2025-05-08 14:36:09
2153,Umraniye,Noon,20%,80,Single,240,215,2.2,44,3.6,48,3,125,30,2025-05-08 14:36:14
2154,Umraniye,Noon,20%,80,Single,240,208,2.0,45,3.3,48,3,126,29,2025-05-08 14:36:19
2155,Umraniye,Noon,20%,80,Single,240,216,1.9,50,2.9,48,3,126,24,2025-05-08 14:36:24
2156,Umraniye,Noon,20%,80,Single,240,215,1.9,47,3.1,48,3,126,26,2025-05-08 14:36:29
2157,Umraniye,Noon,20%,80,Single,240,212,2.2,42,3.7,48,3,125,24,2025-05-08 14:36:34
2158,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.1,48,3,126,31,2025-05-08 14:36:39
2159,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.2,48,3,126,24,2025-05-08 14:36:44
2160,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.4,48,3,127,30,2025-05-08 14:36:49
2161,Umraniye,Noon,20%,80,Single,240,214,2.0,42,3.5,48,3,126,29,2025-05-08 14:36:54
2162,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.3,48,3,126,31,2025-05-08 14:36:59
2163,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.2,48,3,126,28,2025-05-08 14:37:04
2164,Umraniye,Noon,20%,80,Single,240,212,2.0,46,3.2,48,3,126,28,2025-05-08 14:37:09
2165,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.3,48,3,127,32,2025-05-08 14:37:14
2166,Umraniye,Noon,20%,80,Single,240,214,2.0,42,3.6,48,3,126,27,2025-05-08 14:37:19
2167,Umraniye,Noon,20%,80,Single,240,212,1.7,45,3.3,48,3,127,26,2025-05-08 14:37:24
2168,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.1,48,3,126,31,2025-05-08 14:37:29
2169,Umraniye,Noon,20%,80,Single,240,217,2.2,45,3.6,48,3,125,30,2025-05-08 14:37:34
2170,Umraniye,Noon,20%,80,Single,240,214,2.0,49,3.0,48,3,125,27,2025-05-08 14:37:39
2171,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.2,48,3,126,24,2025-05-08 14:37:44
2172,Umraniye,Noon,20%,80,Single,240,213,1.9,44,3.4,48,3,127,23,2025-05-08 14:37:49
2173,Umraniye,Noon,20%,80,Single,240,217,2.1,43,3.6,48,3,125,26,2025-05-08 14:37:54
2174,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.2,48,3,126,18,2025-05-08 14:37:59
2175,Umraniye,Noon,20%,80,Single,240,210,2.0,43,3.4,48,3,127,26,2025-05-08 14:38:04
2176,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.3,48,3,126,26,2025-05-08 14:38:09
2177,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.2,48,3,126,26,2025-05-08 14:38:14
2178,Umraniye,Noon,20%,80,Single,240,216,2.2,44,3.5,48,3,126,26,2025-05-08 14:38:19
2179,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.2,48,3,126,32,2025-05-08 14:38:24
2180,Umraniye,Noon,20%,80,Single,240,215,2.2,44,3.5,48,3,125,27,2025-05-08 14:38:29
2181,Umraniye,Noon,20%,80,Single,240,212,2.2,45,3.4,48,3,127,26,2025-05-08 14:38:34
2182,Umraniye,Noon,20%,80,Single,240,216,2.2,47,3.2,48,3,127,29,2025-05-08 14:38:39
2183,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.1,48,3,126,27,2025-05-08 14:38:44
2184,Umraniye,Noon,20%,80,Single,240,220,2.1,47,3.1,48,3,126,22,2025-05-08 14:38:49
2185,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.4,48,3,127,20,2025-05-08 14:38:54
2186,Umraniye,Noon,20%,80,Single,240,219,2.0,47,3.3,48,3,126,28,2025-05-08 14:38:59
2187,Umraniye,Noon,20%,80,Single,240,211,2.0,50,2.9,48,3,126,28,2025-05-08 14:39:04
2188,Umraniye,Noon,20%,80,Single,240,215,1.9,45,3.3,48,3,126,30,2025-05-08 14:39:09
2189,Umraniye,Noon,20%,80,Single,240,215,1.9,46,3.3,48,3,126,25,2025-05-08 14:39:14
2190,Umraniye,Noon,20%,80,Single,240,212,2.0,46,3.2,48,3,125,24,2025-05-08 14:39:19
2191,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.3,48,3,125,28,2025-05-08 14:39:24
2192,Umraniye,Noon,20%,80,Single,240,218,2.0,46,3.2,48,3,127,30,2025-05-08 14:39:29
2193,Umraniye,Noon,20%,80,Single,240,216,1.8,48,3.3,48,3,127,23,2025-05-08 14:39:34
2194,Umraniye,Noon,20%,80,Single,240,211,2.3,48,3.2,48,3,126,30,2025-05-08 14:39:39
2195,Umraniye,Noon,20%,80,Single,240,217,1.9,46,3.2,48,3,125,26,2025-05-08 14:39:44
2196,Umraniye,Noon,20%,80,Single,240,219,1.9,44,3.6,48,3,127,27,2025-05-08 14:39:49
2197,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.2,48,3,126,29,2025-05-08 14:39:54
2198,Umraniye,Noon,20%,80,Single,240,219,2.2,47,3.4,48,3,126,27,2025-05-08 14:39:59
2199,Umraniye,Noon,20%,80,Single,240,212,2.0,47,3.1,48,3,126,24,2025-05-08 14:40:04
2200,Umraniye,Noon,20%,80,Single,240,214,1.8,47,3.3,48,3,126,29,2025-05-08 14:40:09
2201,Umraniye,Noon,20%,80,Single,240,215,2.1,49,3.0,48,3,126,28,2025-05-08 14:40:14
2202,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.2,48,3,126,36,2025-05-08 14:40:19
2203,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.5,48,3,126,25,2025-05-08 14:40:24
2204,Umraniye,Noon,20%,80,Single,240,211,2.1,48,3.2,48,3,126,34,2025-05-08 14:40:29
2205,Umraniye,Noon,20%,80,Single,240,216,2.2,46,3.4,48,3,126,31,2025-05-08 14:40:34
2206,Umraniye,Noon,20%,80,Single,240,214,2.0,43,3.5,48,3,126,22,2025-05-08 14:40:39
2207,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.3,48,3,126,24,2025-05-08 14:40:44
2208,Umraniye,Noon,20%,80,Single,240,215,2.0,48,3.1,48,3,126,27,2025-05-08 14:40:49
2209,Umraniye,Noon,20%,80,Single,240,219,2.0,43,3.3,48,3,127,26,2025-05-08 14:40:54
2210,Umraniye,Noon,20%,80,Single,240,214,2.1,42,3.6,48,3,126,32,2025-05-08 14:40:59
2211,Umraniye,Noon,20%,80,Single,240,218,2.1,47,3.1,48,3,126,27,2025-05-08 14:41:04
2212,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.4,48,3,126,32,2025-05-08 14:41:09
2213,Umraniye,Noon,20%,80,Single,240,216,2.2,46,3.4,48,3,126,32,2025-05-08 14:41:14
2214,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.2,48,3,126,29,2025-05-08 14:41:19
2215,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.3,48,3,126,31,2025-05-08 14:41:24
2216,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.5,48,3,126,27,2025-05-08 14:41:29
2217,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.3,48,3,127,23,2025-05-08 14:41:34
2218,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.2,48,3,126,32,2025-05-08 14:41:39
2219,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.3,48,3,126,31,2025-05-08 14:41:44
2220,Umraniye,Noon,20%,80,Single,240,211,2.1,47,3.2,48,3,126,28,2025-05-08 14:41:49
2221,Umraniye,Noon,20%,80,Single,240,214,2.1,44,3.4,48,3,126,22,2025-05-08 14:41:54
2222,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.3,48,3,126,25,2025-05-08 14:41:59
2223,Umraniye,Noon,20%,80,Single,240,215,2.0,44,3.3,48,3,126,21,2025-05-08 14:42:04
2224,Umraniye,Noon,20%,80,Single,240,213,1.9,46,3.1,48,3,127,27,2025-05-08 14:42:09
2225,Umraniye,Noon,20%,80,Single,240,213,2.1,44,3.4,48,3,126,28,2025-05-08 14:42:14
2226,Umraniye,Noon,20%,80,Single,240,211,2.1,46,3.3,48,3,127,28,2025-05-08 14:42:19
2227,Umraniye,Noon,20%,80,Single,240,213,2.3,46,3.3,48,3,126,26,2025-05-08 14:42:24
2228,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.2,48,3,125,26,2025-05-08 14:42:29
2229,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.3,48,3,126,29,2025-05-08 14:42:34
2230,Umraniye,Noon,20%,80,Single,240,217,2.1,42,3.6,48,3,126,22,2025-05-08 14:42:39
2231,Umraniye,Noon,20%,80,Single,240,218,1.9,48,3.1,48,3,126,32,2025-05-08 14:42:44
2232,Umraniye,Noon,20%,80,Single,240,216,2.0,48,3.0,48,3,126,23,2025-05-08 14:42:49
2233,Umraniye,Noon,20%,80,Single,240,214,2.3,45,3.5,48,3,125,23,2025-05-08 14:42:54
2234,Umraniye,Noon,20%,80,Single,240,215,2.2,45,3.4,48,3,126,26,2025-05-08 14:42:59
2235,Umraniye,Noon,20%,80,Single,240,220,2.2,44,3.6,48,3,126,27,2025-05-08 14:43:04
2236,Umraniye,Noon,20%,80,Single,240,211,2.1,49,3.1,48,3,125,33,2025-05-08 14:43:09
2237,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.2,48,3,125,30,2025-05-08 14:43:14
2238,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.1,48,3,126,29,2025-05-08 14:43:19
2239,Umraniye,Noon,20%,80,Single,240,216,2.2,49,3.3,48,3,126,26,2025-05-08 14:43:24
2240,Umraniye,Noon,20%,80,Single,240,213,2.1,48,3.2,48,3,127,28,2025-05-08 14:43:29
2241,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,127,29,2025-05-08 14:43:34
2242,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.1,48,3,125,29,2025-05-08 14:43:39
2243,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.3,48,3,127,27,2025-05-08 14:43:44
2244,Umraniye,Noon,20%,80,Single,240,216,2.0,49,3.1,48,3,125,30,2025-05-08 14:43:49
2245,Umraniye,Noon,20%,80,Single,240,215,2.1,48,3.0,48,3,126,33,2025-05-08 14:43:54
2246,Umraniye,Noon,20%,80,Single,240,218,1.9,47,3.3,48,3,126,27,2025-05-08 14:43:59
2247,Umraniye,Noon,20%,80,Single,240,218,2.1,46,3.3,48,3,126,38,2025-05-08 14:44:04
2248,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.5,48,3,126,35,2025-05-08 14:44:09
2249,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.4,48,3,126,24,2025-05-08 14:44:14
2250,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.3,48,3,126,31,2025-05-08 14:44:19
2251,Umraniye,Noon,20%,80,Single,240,218,1.9,48,3.2,48,3,126,22,2025-05-08 14:44:24
2252,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.3,48,3,126,27,2025-05-08 14:44:29
2253,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.5,48,3,126,28,2025-05-08 14:44:34
2254,Umraniye,Noon,20%,80,Single,240,213,1.8,46,3.2,48,3,127,27,2025-05-08 14:44:39
2255,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.2,48,3,127,29,2025-05-08 14:44:44
2256,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.3,48,3,126,30,2025-05-08 14:44:49
2257,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.3,48,3,126,21,2025-05-08 14:44:54
2258,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.4,48,3,126,25,2025-05-08 14:44:59
2259,Umraniye,Noon,20%,80,Single,240,216,2.1,48,3.2,48,3,126,31,2025-05-08 14:45:04
2260,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.3,48,3,126,32,2025-05-08 14:45:09
2261,Umraniye,Noon,20%,80,Single,240,216,2.0,43,3.4,48,3,126,31,2025-05-08 14:45:14
2262,Umraniye,Noon,20%,80,Single,240,220,1.9,47,3.1,48,3,126,29,2025-05-08 14:45:19
2263,Umraniye,Noon,20%,80,Single,240,218,2.1,47,3.2,48,3,126,33,2025-05-08 14:45:24
2264,Umraniye,Noon,20%,80,Single,240,215,2.2,45,3.5,48,3,125,27,2025-05-08 14:45:29
2265,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,125,29,2025-05-08 14:45:34
2266,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,126,29,2025-05-08 14:45:39
2267,Umraniye,Noon,20%,80,Single,240,212,2.2,47,3.2,48,3,126,29,2025-05-08 14:45:44
2268,Umraniye,Noon,20%,80,Single,240,210,2.0,47,3.1,48,3,125,24,2025-05-08 14:45:49
2269,Umraniye,Noon,20%,80,Single,240,219,2.1,50,2.9,48,3,126,25,2025-05-08 14:45:54
2270,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.3,48,3,126,26,2025-05-08 14:45:59
2271,Umraniye,Noon,20%,80,Single,240,212,2.1,46,3.3,48,3,126,29,2025-05-08 14:46:04
2272,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.3,48,3,126,30,2025-05-08 14:46:09
2273,Umraniye,Noon,20%,80,Single,240,212,2.1,46,3.3,48,3,126,20,2025-05-08 14:46:14
2274,Umraniye,Noon,20%,80,Single,240,218,2.1,45,3.3,48,3,126,32,2025-05-08 14:46:19
2275,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.2,48,3,126,27,2025-05-08 14:46:24
2276,Umraniye,Noon,20%,80,Single,240,216,2.0,42,3.6,48,3,126,28,2025-05-08 14:46:29
2277,Umraniye,Noon,20%,80,Single,240,220,2.1,46,3.4,48,3,126,31,2025-05-08 14:46:34
2278,Umraniye,Noon,20%,80,Single,240,214,2.2,45,3.3,48,3,126,23,2025-05-08 14:46:39
2279,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.3,48,3,126,25,2025-05-08 14:46:44
2280,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.4,48,3,125,27,2025-05-08 14:46:49
2281,Umraniye,Noon,20%,80,Single,240,215,2.1,41,3.7,48,3,126,30,2025-05-08 14:46:54
2282,Umraniye,Noon,20%,80,Single,240,215,1.7,45,3.2,48,3,126,22,2025-05-08 14:46:59
2283,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.2,48,3,127,24,2025-05-08 14:47:04
2284,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.2,48,3,126,21,2025-05-08 14:47:09
2285,Umraniye,Noon,20%,80,Single,240,218,2.0,49,3.0,48,3,126,27,2025-05-08 14:47:14
2286,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.4,48,3,126,22,2025-05-08 14:47:19
2287,Umraniye,Noon,20%,80,Single,240,216,2.2,47,3.3,48,3,126,29,2025-05-08 14:47:24
2288,Umraniye,Noon,20%,80,Single,240,219,2.2,42,3.7,48,3,126,33,2025-05-08 14:47:29
2289,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.2,48,3,126,26,2025-05-08 14:47:34
2290,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.2,48,3,126,31,2025-05-08 14:47:39
2291,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.1,48,3,126,28,2025-05-08 14:47:44
2292,Umraniye,Noon,20%,80,Single,240,215,2.0,48,3.1,48,3,126,30,2025-05-08 14:47:49
2293,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.1,48,3,125,30,2025-05-08 14:47:54
2294,Umraniye,Noon,20%,80,Single,240,211,2.1,42,3.6,48,3,125,32,2025-05-08 14:47:59
2295,Umraniye,Noon,20%,80,Single,240,215,2.2,45,3.4,48,3,126,28,2025-05-08 14:48:04
2296,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.2,48,3,126,30,2025-05-08 14:48:09
2297,Umraniye,Noon,20%,80,Single,240,214,2.1,43,3.6,48,3,126,23,2025-05-08 14:48:14
2298,Umraniye,Noon,20%,80,Single,240,212,2.2,48,3.3,48,3,128,28,2025-05-08 14:48:19
2299,Umraniye,Noon,20%,80,Single,240,210,2.2,47,3.2,48,3,127,29,2025-05-08 14:48:24
2300,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.4,48,3,127,32,2025-05-08 14:48:29
2301,Umraniye,Noon,20%,80,Single,240,218,2.0,42,3.4,48,3,125,26,2025-05-08 14:48:34
2302,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.3,48,3,126,24,2025-05-08 14:48:39
2303,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.4,48,3,125,34,2025-05-08 14:48:44
2304,Umraniye,Noon,20%,80,Single,240,212,2.1,47,3.2,48,3,126,24,2025-05-08 14:48:49
2305,Umraniye,Noon,20%,80,Single,240,215,1.9,46,3.2,48,3,126,29,2025-05-08 14:48:54
2306,Umraniye,Noon,20%,80,Single,240,215,2.0,44,3.4,48,3,127,27,2025-05-08 14:48:59
2307,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.2,48,3,126,22,2025-05-08 14:49:04
2308,Umraniye,Noon,20%,80,Single,240,215,2.1,43,3.5,48,3,126,29,2025-05-08 14:49:09
2309,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.3,48,3,126,24,2025-05-08 14:49:14
2310,Umraniye,Noon,20%,80,Single,240,209,2.2,46,3.4,48,3,126,24,2025-05-08 14:49:19
2311,Umraniye,Noon,20%,80,Single,240,215,2.0,43,3.4,48,3,126,31,2025-05-08 14:49:24
2312,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.3,48,3,126,28,2025-05-08 14:49:29
2313,Umraniye,Noon,20%,80,Single,240,221,2.0,42,3.6,48,3,126,30,2025-05-08 14:49:34
2314,Umraniye,Noon,20%,80,Single,240,217,2.1,48,3.0,48,3,127,23,2025-05-08 14:49:39
2315,Umraniye,Noon,20%,80,Single,240,221,2.0,44,3.5,48,3,125,32,2025-05-08 14:49:44
2316,Umraniye,Noon,20%,80,Single,240,214,1.9,47,3.2,48,3,126,24,2025-05-08 14:49:49
2317,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.3,48,3,126,27,2025-05-08 14:49:54
2318,Umraniye,Noon,20%,80,Single,240,216,2.1,48,3.1,48,3,125,27,2025-05-08 14:49:59
2319,Umraniye,Noon,20%,80,Single,240,212,2.2,43,3.5,48,3,127,33,2025-05-08 14:50:04
2320,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,126,27,2025-05-08 14:50:09
2321,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.3,48,3,126,29,2025-05-08 14:50:14
2322,Umraniye,Noon,20%,80,Single,240,217,2.2,44,3.6,48,3,125,23,2025-05-08 14:50:19
2323,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.3,48,3,125,28,2025-05-08 14:50:24
2324,Umraniye,Noon,20%,80,Single,240,211,2.1,46,3.4,48,3,127,27,2025-05-08 14:50:29
2325,Umraniye,Noon,20%,80,Single,240,218,2.0,45,3.3,48,3,126,30,2025-05-08 14:50:34
2326,Umraniye,Noon,20%,80,Single,240,221,2.1,48,3.3,48,3,126,31,2025-05-08 14:50:39
2327,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.2,48,3,126,28,2025-05-08 14:50:44
2328,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.3,48,3,125,32,2025-05-08 14:50:49
2329,Umraniye,Noon,20%,80,Single,240,213,2.2,44,3.6,48,3,127,25,2025-05-08 14:50:54
2330,Umraniye,Noon,20%,80,Single,240,222,2.0,46,3.3,48,3,126,30,2025-05-08 14:50:59
2331,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.2,48,3,125,25,2025-05-08 14:51:04
2332,Umraniye,Noon,20%,80,Single,240,209,2.1,46,3.3,48,3,126,30,2025-05-08 14:51:09
2333,Umraniye,Noon,20%,80,Single,240,219,2.2,42,3.8,48,3,127,23,2025-05-08 14:51:14
2334,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.4,48,3,126,25,2025-05-08 14:51:19
2335,Umraniye,Noon,20%,80,Single,240,218,2.1,42,3.6,48,3,127,27,2025-05-08 14:51:24
2336,Umraniye,Noon,20%,80,Single,240,211,2.1,43,3.5,48,3,126,24,2025-05-08 14:51:29
2337,Umraniye,Noon,20%,80,Single,240,217,2.1,48,3.2,48,3,126,27,2025-05-08 14:51:34
2338,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.2,48,3,127,24,2025-05-08 14:51:39
2339,Umraniye,Noon,20%,80,Single,240,210,2.2,47,3.3,48,3,125,28,2025-05-08 14:51:44
2340,Umraniye,Noon,20%,80,Single,240,213,2.0,45,3.3,48,3,126,23,2025-05-08 14:51:49
2341,Umraniye,Noon,20%,80,Single,240,211,2.1,48,3.2,48,3,126,29,2025-05-08 14:51:54
2342,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.1,48,3,126,28,2025-05-08 14:51:59
2343,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.5,48,3,126,31,2025-05-08 14:52:04
2344,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.2,48,3,126,24,2025-05-08 14:52:09
2345,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,126,26,2025-05-08 14:52:14
2346,Umraniye,Noon,20%,80,Single,240,215,2.2,48,3.2,48,3,126,26,2025-05-08 14:52:19
2347,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.1,48,3,127,23,2025-05-08 14:52:24
2348,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.3,48,3,126,29,2025-05-08 14:52:29
2349,Umraniye,Noon,20%,80,Single,240,212,2.1,46,3.3,48,3,126,25,2025-05-08 14:52:34
2350,Umraniye,Noon,20%,80,Single,240,220,2.2,47,3.4,48,3,127,27,2025-05-08 14:52:39
2351,Umraniye,Noon,20%,80,Single,240,212,2.2,44,3.5,48,3,126,26,2025-05-08 14:52:44
2352,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.4,48,3,126,32,2025-05-08 14:52:49
2353,Umraniye,Noon,20%,80,Single,240,212,2.1,47,3.2,48,3,126,29,2025-05-08 14:52:54
2354,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.1,48,3,126,24,2025-05-08 14:52:59
2355,Umraniye,Noon,20%,80,Single,240,213,2.0,46,3.3,48,3,126,25,2025-05-08 14:53:04
2356,Umraniye,Noon,20%,80,Single,240,216,2.2,44,3.5,48,3,126,25,2025-05-08 14:53:09
2357,Umraniye,Noon,20%,80,Single,240,219,2.0,49,3.1,48,3,126,25,2025-05-08 14:53:14
2358,Umraniye,Noon,20%,80,Single,240,210,2.1,46,3.2,48,3,126,29,2025-05-08 14:53:19
2359,Umraniye,Noon,20%,80,Single,240,213,1.9,48,3.1,48,3,125,24,2025-05-08 14:53:24
2360,Umraniye,Noon,20%,80,Single,240,220,2.1,47,3.3,48,3,126,24,2025-05-08 14:53:29
2361,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.3,48,3,125,23,2025-05-08 14:53:34
2362,Umraniye,Noon,20%,80,Single,240,219,2.0,49,3.0,48,3,127,22,2025-05-08 14:53:39
2363,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.4,48,3,127,25,2025-05-08 14:53:44
2364,Umraniye,Noon,20%,80,Single,240,215,2.0,50,3.0,48,3,126,25,2025-05-08 14:53:49
