index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
5179,Umraniye,Morning,20%,80,Single,480,214,2.0,47,3.1,48,3,126,26,2025-05-06 15:31:54
5180,Umraniye,Morning,20%,80,Single,480,213,2.2,44,3.5,48,3,127,31,2025-05-06 15:31:59
5181,Umraniye,Morning,20%,80,Single,480,215,2.1,43,3.6,48,3,125,33,2025-05-06 15:32:04
5182,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.2,48,3,126,27,2025-05-06 15:32:09
5183,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.4,48,3,126,30,2025-05-06 15:32:14
5184,Umraniye,Morning,20%,80,Single,480,210,2.2,46,3.3,48,3,126,34,2025-05-06 15:32:19
5185,Umraniye,Morning,20%,80,Single,480,218,2.0,48,3.2,48,3,126,22,2025-05-06 15:32:24
5186,Umraniye,Morning,20%,80,Single,480,217,2.0,48,3.1,48,3,126,26,2025-05-06 15:32:29
5187,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.4,48,3,126,36,2025-05-06 15:32:34
5188,Umraniye,Morning,20%,80,Single,480,216,1.8,48,3.1,48,3,126,30,2025-05-06 15:32:39
5189,Umraniye,Morning,20%,80,Single,480,220,2.0,46,3.3,48,3,126,30,2025-05-06 15:32:44
5190,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.3,48,3,126,23,2025-05-06 15:32:49
5191,Umraniye,Morning,20%,80,Single,480,210,2.2,47,3.3,48,3,126,29,2025-05-06 15:32:54
5192,Umraniye,Morning,20%,80,Single,480,220,2.2,47,3.4,48,3,126,29,2025-05-06 15:32:59
5193,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.2,48,3,127,26,2025-05-06 15:33:04
5194,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.2,48,3,126,29,2025-05-06 15:33:09
5195,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.2,48,3,126,21,2025-05-06 15:33:14
5196,Umraniye,Morning,20%,80,Single,480,212,2.1,49,3.1,48,3,126,33,2025-05-06 15:33:19
5197,Umraniye,Morning,20%,80,Single,480,218,1.9,45,3.3,48,3,126,34,2025-05-06 15:33:24
5198,Umraniye,Morning,20%,80,Single,480,215,2.2,47,3.4,48,3,125,24,2025-05-06 15:33:29
5199,Umraniye,Morning,20%,80,Single,480,215,2.2,46,3.4,48,3,126,29,2025-05-06 15:33:34
5200,Umraniye,Morning,20%,80,Single,480,215,1.9,46,3.1,48,3,127,25,2025-05-06 15:33:39
5201,Umraniye,Morning,20%,80,Single,480,216,2.2,44,3.5,48,3,126,30,2025-05-06 15:33:44
5202,Umraniye,Morning,20%,80,Single,480,219,2.2,46,3.4,48,3,126,28,2025-05-06 15:33:49
5203,Umraniye,Morning,20%,80,Single,480,212,2.1,49,3.0,48,3,126,27,2025-05-06 15:33:54
5204,Umraniye,Morning,20%,80,Single,480,215,2.2,43,3.6,48,3,126,31,2025-05-06 15:33:59
5205,Umraniye,Morning,20%,80,Single,480,213,1.9,47,3.1,48,3,126,32,2025-05-06 15:34:04
5206,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.2,48,3,126,23,2025-05-06 15:34:09
5207,Umraniye,Morning,20%,80,Single,480,215,2.2,48,3.2,48,3,127,33,2025-05-06 15:34:14
5208,Umraniye,Morning,20%,80,Single,480,214,2.0,49,3.0,48,3,126,30,2025-05-06 15:34:19
5209,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.2,48,3,125,24,2025-05-06 15:34:24
5210,Umraniye,Morning,20%,80,Single,480,218,2.1,46,3.3,48,3,126,28,2025-05-06 15:34:29
5211,Umraniye,Morning,20%,80,Single,480,211,2.1,49,3.1,48,3,126,27,2025-05-06 15:34:34
5212,Umraniye,Morning,20%,80,Single,480,215,2.2,49,3.1,48,3,127,29,2025-05-06 15:34:39
5213,Umraniye,Morning,20%,80,Single,480,214,2.1,50,3.0,48,3,126,28,2025-05-06 15:34:44
5214,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.5,48,3,126,25,2025-05-06 15:34:49
5215,Umraniye,Morning,20%,80,Single,480,217,2.0,45,3.3,48,3,126,25,2025-05-06 15:34:54
5216,Umraniye,Morning,20%,80,Single,480,212,2.0,48,3.1,48,3,125,26,2025-05-06 15:34:59
5217,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,126,25,2025-05-06 15:35:04
5218,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.4,48,3,126,33,2025-05-06 15:35:09
5219,Umraniye,Morning,20%,80,Single,480,216,2.0,48,3.1,48,3,126,27,2025-05-06 15:35:14
5220,Umraniye,Morning,20%,80,Single,480,218,2.0,44,3.4,48,3,126,28,2025-05-06 15:35:19
5221,Umraniye,Morning,20%,80,Single,480,219,2.2,45,3.4,48,3,126,30,2025-05-06 15:35:24
5222,Umraniye,Morning,20%,80,Single,480,217,2.0,45,3.2,48,3,126,34,2025-05-06 15:35:29
5223,Umraniye,Morning,20%,80,Single,480,218,2.1,47,3.2,48,3,127,28,2025-05-06 15:35:34
5224,Umraniye,Morning,20%,80,Single,480,212,2.0,48,3.1,48,3,127,31,2025-05-06 15:35:39
5225,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.4,48,3,125,28,2025-05-06 15:35:44
5226,Umraniye,Morning,20%,80,Single,480,215,2.2,44,3.6,48,3,126,29,2025-05-06 15:35:49
5227,Umraniye,Morning,20%,80,Single,480,211,2.2,48,3.2,48,3,126,27,2025-05-06 15:35:54
5228,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.3,48,3,125,27,2025-05-06 15:35:59
5229,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.2,48,3,126,31,2025-05-06 15:36:04
5230,Umraniye,Morning,20%,80,Single,480,218,2.1,44,3.4,48,3,126,28,2025-05-06 15:36:09
5231,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.4,48,3,126,26,2025-05-06 15:36:14
5232,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.3,48,3,126,28,2025-05-06 15:36:19
5233,Umraniye,Morning,20%,80,Single,480,217,2.0,48,3.1,48,3,126,26,2025-05-06 15:36:24
5234,Umraniye,Morning,20%,80,Single,480,212,2.0,48,3.0,48,3,126,30,2025-05-06 15:36:29
5235,Umraniye,Morning,20%,80,Single,480,216,2.3,44,3.6,48,3,127,23,2025-05-06 15:36:34
5236,Umraniye,Morning,20%,80,Single,480,216,2.0,48,3.2,48,3,125,30,2025-05-06 15:36:39
5237,Umraniye,Morning,20%,80,Single,480,209,2.1,47,3.2,48,3,126,30,2025-05-06 15:36:44
5238,Umraniye,Morning,20%,80,Single,480,209,1.3,45,3.4,48,3,125,30,2025-05-06 15:36:49
5239,Umraniye,Morning,20%,80,Single,480,214,2.2,46,3.4,48,3,126,25,2025-05-06 15:36:54
5240,Umraniye,Morning,20%,80,Single,480,215,2.2,48,3.3,48,3,126,28,2025-05-06 15:36:59
5241,Umraniye,Morning,20%,80,Single,480,211,1.8,44,3.3,48,3,126,30,2025-05-06 15:37:04
5242,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.2,48,3,126,25,2025-05-06 15:37:09
5243,Umraniye,Morning,20%,80,Single,480,217,2.1,44,3.5,48,3,125,24,2025-05-06 15:37:14
5244,Umraniye,Morning,20%,80,Single,480,214,2.2,47,3.3,48,3,126,28,2025-05-06 15:37:19
5245,Umraniye,Morning,20%,80,Single,480,216,2.2,43,3.7,48,3,127,28,2025-05-06 15:37:24
5246,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.4,48,3,126,30,2025-05-06 15:37:29
5247,Umraniye,Morning,20%,80,Single,480,212,2.3,45,3.4,48,3,126,29,2025-05-06 15:37:34
5248,Umraniye,Morning,20%,80,Single,480,216,1.9,46,3.3,48,3,126,21,2025-05-06 15:37:39
5249,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.5,48,3,126,27,2025-05-06 15:37:44
5250,Umraniye,Morning,20%,80,Single,480,217,2.0,48,3.1,48,3,126,30,2025-05-06 15:37:49
5251,Umraniye,Morning,20%,80,Single,480,216,2.1,44,3.5,48,3,125,26,2025-05-06 15:37:54
5252,Umraniye,Morning,20%,80,Single,480,212,1.9,47,3.1,48,3,125,29,2025-05-06 15:37:59
5253,Umraniye,Morning,20%,80,Single,480,211,2.0,46,3.2,48,3,126,25,2025-05-06 15:38:04
5254,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,126,27,2025-05-06 15:38:09
5255,Umraniye,Morning,20%,80,Single,480,214,2.1,43,3.7,48,3,126,29,2025-05-06 15:38:14
5256,Umraniye,Morning,20%,80,Single,480,214,1.9,46,3.1,48,3,126,34,2025-05-06 15:38:19
5257,Umraniye,Morning,20%,80,Single,480,215,2.0,48,3.0,48,3,126,27,2025-05-06 15:38:24
5258,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.1,48,3,127,29,2025-05-06 15:38:29
5259,Umraniye,Morning,20%,80,Single,480,211,2.0,46,3.1,48,3,126,26,2025-05-06 15:38:34
5260,Umraniye,Morning,20%,80,Single,480,219,2.1,46,3.2,48,3,126,25,2025-05-06 15:38:39
5261,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.2,48,3,125,27,2025-05-06 15:38:44
5262,Umraniye,Morning,20%,80,Single,480,214,2.2,44,3.5,48,3,125,27,2025-05-06 15:38:49
5263,Umraniye,Morning,20%,80,Single,480,209,2.2,45,3.4,48,3,126,27,2025-05-06 15:38:54
5264,Umraniye,Morning,20%,80,Single,480,209,2.0,43,3.3,48,3,127,29,2025-05-06 15:38:59
5265,Umraniye,Morning,20%,80,Single,480,213,2.0,42,3.5,48,3,126,27,2025-05-06 15:39:04
5266,Umraniye,Morning,20%,80,Single,480,215,1.9,46,3.2,48,3,126,24,2025-05-06 15:39:09
5267,Umraniye,Morning,20%,80,Single,480,217,2.0,45,3.3,48,3,125,27,2025-05-06 15:39:14
5268,Umraniye,Morning,20%,80,Single,480,215,1.8,46,3.4,48,3,126,30,2025-05-06 15:39:19
5269,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.4,48,3,126,32,2025-05-06 15:39:24
5270,Umraniye,Morning,20%,80,Single,480,212,2.1,44,3.3,48,3,126,31,2025-05-06 15:39:29
5271,Umraniye,Morning,20%,80,Single,480,214,2.2,43,3.7,48,3,125,30,2025-05-06 15:39:34
5272,Umraniye,Morning,20%,80,Single,480,212,2.0,45,3.3,48,3,125,27,2025-05-06 15:39:39
5273,Umraniye,Morning,20%,80,Single,480,214,1.9,45,3.3,48,3,126,21,2025-05-06 15:39:44
5274,Umraniye,Morning,20%,80,Single,480,215,1.9,48,3.0,48,3,126,24,2025-05-06 15:39:49
5275,Umraniye,Morning,20%,80,Single,480,218,2.1,44,3.4,48,3,126,30,2025-05-06 15:39:54
5276,Umraniye,Morning,20%,80,Single,480,213,2.2,47,3.2,48,3,126,34,2025-05-06 15:39:59
5277,Umraniye,Morning,20%,80,Single,480,215,2.2,44,3.4,48,3,127,25,2025-05-06 15:40:04
5278,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.3,48,3,126,31,2025-05-06 15:40:09
5279,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.4,48,3,126,26,2025-05-06 15:40:14
5280,Umraniye,Morning,20%,80,Single,480,219,2.1,43,3.5,48,3,126,26,2025-05-06 15:40:19
5281,Umraniye,Morning,20%,80,Single,480,214,1.8,44,3.4,48,3,125,30,2025-05-06 15:40:24
5282,Umraniye,Morning,20%,80,Single,480,216,1.9,47,3.1,48,3,126,26,2025-05-06 15:40:29
5283,Umraniye,Morning,20%,80,Single,480,214,2.2,46,3.4,48,3,126,23,2025-05-06 15:40:34
5284,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.1,48,3,125,27,2025-05-06 15:40:39
5285,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.3,48,3,126,27,2025-05-06 15:40:44
5286,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.1,48,3,126,23,2025-05-06 15:40:49
5287,Umraniye,Morning,20%,80,Single,480,214,2.2,46,3.4,48,3,126,33,2025-05-06 15:40:54
5288,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.4,48,3,126,29,2025-05-06 15:40:59
5289,Umraniye,Morning,20%,80,Single,480,220,2.0,45,3.4,48,3,126,26,2025-05-06 15:41:04
5290,Umraniye,Morning,20%,80,Single,480,214,1.9,42,3.5,48,3,126,25,2025-05-06 15:41:09
5291,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.4,48,3,125,28,2025-05-06 15:41:14
5292,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,125,25,2025-05-06 15:41:19
5293,Umraniye,Morning,20%,80,Single,480,212,2.2,45,3.5,48,3,127,28,2025-05-06 15:41:24
5294,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.4,48,3,127,21,2025-05-06 15:41:29
5295,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.1,48,3,125,27,2025-05-06 15:41:34
5296,Umraniye,Morning,20%,80,Single,480,215,2.0,43,3.4,48,3,126,36,2025-05-06 15:41:39
5297,Umraniye,Morning,20%,80,Single,480,211,2.2,45,3.4,48,3,127,28,2025-05-06 15:41:44
5298,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.4,48,3,126,22,2025-05-06 15:41:49
5299,Umraniye,Morning,20%,80,Single,480,213,2.2,44,3.5,48,3,126,33,2025-05-06 15:41:54
5300,Umraniye,Morning,20%,80,Single,480,212,2.2,44,3.6,48,3,126,30,2025-05-06 15:41:59
5301,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.4,48,3,125,27,2025-05-06 15:42:04
5302,Umraniye,Morning,20%,80,Single,480,215,16.2,44,3.4,48,3,126,31,2025-05-06 15:42:09
5303,Umraniye,Morning,20%,80,Single,480,215,1.9,43,3.5,48,3,126,22,2025-05-06 15:42:14
5304,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.4,48,3,126,26,2025-05-06 15:42:19
5305,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.4,48,3,126,30,2025-05-06 15:42:24
5306,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.2,48,3,126,33,2025-05-06 15:42:29
5307,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.2,48,3,125,23,2025-05-06 15:42:34
5308,Umraniye,Morning,20%,80,Single,480,219,2.0,47,3.1,48,3,126,18,2025-05-06 15:42:39
5309,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.6,48,3,126,29,2025-05-06 15:42:44
5310,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.4,48,3,126,29,2025-05-06 15:42:49
5311,Umraniye,Morning,20%,80,Single,480,218,1.9,44,3.3,48,3,126,25,2025-05-06 15:42:54
5312,Umraniye,Morning,20%,80,Single,480,212,2.2,47,3.3,48,3,126,29,2025-05-06 15:42:59
5313,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.2,48,3,125,29,2025-05-06 15:43:04
5314,Umraniye,Morning,20%,80,Single,480,216,2.2,47,3.3,48,3,126,31,2025-05-06 15:43:09
5315,Umraniye,Morning,20%,80,Single,480,215,2.2,47,3.4,48,3,126,32,2025-05-06 15:43:14
5316,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.3,48,3,126,26,2025-05-06 15:43:19
5317,Umraniye,Morning,20%,80,Single,480,213,16.4,46,3.3,48,3,125,28,2025-05-06 15:43:24
5318,Umraniye,Morning,20%,80,Single,480,215,2.0,49,3.0,48,3,126,26,2025-05-06 15:43:29
5319,Umraniye,Morning,20%,80,Single,480,217,2.0,45,3.2,48,3,125,30,2025-05-06 15:43:34
5320,Umraniye,Morning,20%,80,Single,480,216,2.1,44,3.4,48,3,126,27,2025-05-06 15:43:39
5321,Umraniye,Morning,20%,80,Single,480,208,2.2,43,3.5,48,3,126,33,2025-05-06 15:43:44
5322,Umraniye,Morning,20%,80,Single,480,217,2.1,45,3.3,48,3,126,28,2025-05-06 15:43:49
5323,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.5,48,3,127,25,2025-05-06 15:43:54
5324,Umraniye,Morning,20%,80,Single,480,218,2.1,47,3.3,48,3,126,25,2025-05-06 15:43:59
5325,Umraniye,Morning,20%,80,Single,480,213,2.3,44,3.6,48,3,125,26,2025-05-06 15:44:04
5326,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.2,48,3,126,29,2025-05-06 15:44:09
5327,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.5,48,3,126,32,2025-05-06 15:44:14
5328,Umraniye,Morning,20%,80,Single,480,218,2.1,44,3.4,48,3,126,29,2025-05-06 15:44:19
5329,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,126,29,2025-05-06 15:44:24
5330,Umraniye,Morning,20%,80,Single,480,213,2.2,48,3.2,48,3,127,26,2025-05-06 15:44:29
5331,Umraniye,Morning,20%,80,Single,480,219,2.0,44,3.4,48,3,126,25,2025-05-06 15:44:34
5332,Umraniye,Morning,20%,80,Single,480,212,2.0,48,3.1,48,3,125,22,2025-05-06 15:44:39
5333,Umraniye,Morning,20%,80,Single,480,214,2.2,46,3.3,48,3,126,31,2025-05-06 15:44:44
5334,Umraniye,Morning,20%,80,Single,480,220,2.1,48,3.2,48,3,125,26,2025-05-06 15:44:49
5335,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.3,48,3,126,30,2025-05-06 15:44:54
5336,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.4,48,3,126,28,2025-05-06 15:44:59
5337,Umraniye,Morning,20%,80,Single,480,215,2.2,47,3.3,48,3,126,23,2025-05-06 15:45:04
5338,Umraniye,Morning,20%,80,Single,480,213,2.2,44,3.5,48,3,126,26,2025-05-06 15:45:09
5339,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.4,48,3,126,33,2025-05-06 15:45:14
5340,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.4,48,3,125,31,2025-05-06 15:45:19
5341,Umraniye,Morning,20%,80,Single,480,213,2.3,44,3.6,48,3,126,23,2025-05-06 15:45:24
5342,Umraniye,Morning,20%,80,Single,480,216,2.1,43,3.4,48,3,127,24,2025-05-06 15:45:29
5343,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.3,48,3,126,31,2025-05-06 15:45:34
5344,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.5,48,3,126,28,2025-05-06 15:45:39
5345,Umraniye,Morning,20%,80,Single,480,213,2.0,47,3.2,48,3,126,33,2025-05-06 15:45:44
5346,Umraniye,Morning,20%,80,Single,480,216,2.1,44,3.4,48,3,126,29,2025-05-06 15:45:49
5347,Umraniye,Morning,20%,80,Single,480,216,2.2,45,3.4,48,3,126,19,2025-05-06 15:45:54
5348,Umraniye,Morning,20%,80,Single,480,211,2.1,42,3.5,48,3,126,23,2025-05-06 15:45:59
5349,Umraniye,Morning,20%,80,Single,480,211,2.2,45,3.4,48,3,126,25,2025-05-06 15:46:04
5350,Umraniye,Morning,20%,80,Single,480,216,2.0,42,3.5,48,3,125,31,2025-05-06 15:46:09
5351,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.1,48,3,125,35,2025-05-06 15:46:14
5352,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.4,48,3,126,30,2025-05-06 15:46:19
5353,Umraniye,Morning,20%,80,Single,480,219,2.2,47,3.4,48,3,125,24,2025-05-06 15:46:24
5354,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.4,48,3,126,34,2025-05-06 15:46:29
5355,Umraniye,Morning,20%,80,Single,480,221,2.0,48,3.2,48,3,126,27,2025-05-06 15:46:34
5356,Umraniye,Morning,20%,80,Single,480,215,2.0,43,3.4,48,3,127,30,2025-05-06 15:46:39
5357,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.1,48,3,126,36,2025-05-06 15:46:44
5358,Umraniye,Morning,20%,80,Single,480,217,2.2,46,3.3,48,3,125,27,2025-05-06 15:46:49
5359,Umraniye,Morning,20%,80,Single,480,217,2.2,46,3.4,48,3,126,25,2025-05-06 15:46:54
5360,Umraniye,Morning,20%,80,Single,480,213,2.0,44,3.4,48,3,126,33,2025-05-06 15:46:59
5361,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.3,48,3,125,25,2025-05-06 15:47:04
5362,Umraniye,Morning,20%,80,Single,480,219,2.1,47,3.1,48,3,125,23,2025-05-06 15:47:09
5363,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.4,48,3,126,33,2025-05-06 15:47:14
5364,Umraniye,Morning,20%,80,Single,480,217,2.0,43,3.6,48,3,125,28,2025-05-06 15:47:19
5365,Umraniye,Morning,20%,80,Single,480,217,2.1,48,3.3,48,3,126,29,2025-05-06 15:47:24
5366,Umraniye,Morning,20%,80,Single,480,218,2.2,46,3.5,48,3,126,31,2025-05-06 15:47:29
5367,Umraniye,Morning,20%,80,Single,480,212,2.1,43,3.5,48,3,126,37,2025-05-06 15:47:34
5368,Umraniye,Morning,20%,80,Single,480,213,2.1,44,3.3,48,3,127,31,2025-05-06 15:47:39
5369,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.4,48,3,126,32,2025-05-06 15:47:44
5370,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.4,48,3,126,22,2025-05-06 15:47:49
5371,Umraniye,Morning,20%,80,Single,480,216,2.2,44,3.6,48,3,126,33,2025-05-06 15:47:54
5372,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.3,48,3,125,34,2025-05-06 15:47:59
5373,Umraniye,Morning,20%,80,Single,480,218,2.2,47,3.3,48,3,126,24,2025-05-06 15:48:04
5374,Umraniye,Morning,20%,80,Single,480,214,1.9,46,3.3,48,3,126,27,2025-05-06 15:48:09
5375,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.3,48,3,125,30,2025-05-06 15:48:14
5376,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.2,48,3,127,33,2025-05-06 15:48:19
5377,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.3,48,3,126,21,2025-05-06 15:48:24
5378,Umraniye,Morning,20%,80,Single,480,215,1.8,46,3.2,48,3,126,27,2025-05-06 15:48:29
5379,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.4,48,3,127,24,2025-05-06 15:48:34
5380,Umraniye,Morning,20%,80,Single,480,213,2.1,42,3.5,48,3,126,19,2025-05-06 15:48:39
5381,Umraniye,Morning,20%,80,Single,480,216,2.2,45,3.4,48,3,126,30,2025-05-06 15:48:44
5382,Umraniye,Morning,20%,80,Single,480,210,2.1,46,3.1,48,3,126,27,2025-05-06 15:48:49
5383,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.3,48,3,126,31,2025-05-06 15:48:54
5384,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.2,48,3,127,26,2025-05-06 15:48:59
5385,Umraniye,Morning,20%,80,Single,480,215,2.0,43,3.4,48,3,127,31,2025-05-06 15:49:04
5386,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.2,48,3,126,24,2025-05-06 15:49:09
5387,Umraniye,Morning,20%,80,Single,480,212,2.3,48,3.3,48,3,126,23,2025-05-06 15:49:14
5388,Umraniye,Morning,20%,80,Single,480,219,2.1,44,3.5,48,3,126,29,2025-05-06 15:49:19
5389,Umraniye,Morning,20%,80,Single,480,210,2.1,44,3.3,48,3,125,26,2025-05-06 15:49:24
5390,Umraniye,Morning,20%,80,Single,480,209,2.2,48,3.2,48,3,126,24,2025-05-06 15:49:29
5391,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.1,48,3,125,27,2025-05-06 15:49:34
5392,Umraniye,Morning,20%,80,Single,480,214,2.0,48,3.1,48,3,126,23,2025-05-06 15:49:39
5393,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.5,48,3,125,29,2025-05-06 15:49:44
5394,Umraniye,Morning,20%,80,Single,480,209,2.1,48,3.1,48,3,126,26,2025-05-06 15:49:49
5395,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.4,48,3,126,27,2025-05-06 15:49:54
5396,Umraniye,Morning,20%,80,Single,480,218,2.2,45,3.4,48,3,126,28,2025-05-06 15:49:59
5397,Umraniye,Morning,20%,80,Single,480,214,2.1,43,3.5,48,3,126,28,2025-05-06 15:50:04
5398,Umraniye,Morning,20%,80,Single,480,211,2.0,42,3.5,48,3,126,25,2025-05-06 15:50:09
5399,Umraniye,Morning,20%,80,Single,480,217,2.0,48,3.1,48,3,128,24,2025-05-06 15:50:14
5400,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.3,48,3,127,29,2025-05-06 15:50:19
5401,Umraniye,Morning,20%,80,Single,480,219,2.1,47,3.3,48,3,126,29,2025-05-06 15:50:24
5402,Umraniye,Morning,20%,80,Single,480,216,2.1,48,3.0,48,3,126,27,2025-05-06 15:50:29
5403,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.1,48,3,126,25,2025-05-06 15:50:34
5404,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.5,48,3,125,28,2025-05-06 15:50:39
5405,Umraniye,Morning,20%,80,Single,480,215,2.2,43,3.6,48,3,126,25,2025-05-06 15:50:44
5406,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.4,48,3,126,28,2025-05-06 15:50:49
5407,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.1,48,3,127,22,2025-05-06 15:50:54
5408,Umraniye,Morning,20%,80,Single,480,213,2.2,48,3.3,48,3,126,26,2025-05-06 15:50:59
5409,Umraniye,Morning,20%,80,Single,480,216,2.2,43,3.5,48,3,125,28,2025-05-06 15:51:04
5410,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.1,48,3,127,32,2025-05-06 15:51:09
5411,Umraniye,Morning,20%,80,Single,480,212,2.1,48,3.3,48,3,125,25,2025-05-06 15:51:14
5412,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.2,48,3,126,34,2025-05-06 15:51:19
5413,Umraniye,Morning,20%,80,Single,480,213,2.2,49,3.1,48,3,127,32,2025-05-06 15:51:24
5414,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.1,48,3,126,27,2025-05-06 15:51:29
5415,Umraniye,Morning,20%,80,Single,480,213,1.7,46,3.2,48,3,126,29,2025-05-06 15:51:34
5416,Umraniye,Morning,20%,80,Single,480,212,2.0,43,3.5,48,3,126,29,2025-05-06 15:51:39
5417,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.1,48,3,126,22,2025-05-06 15:51:44
5418,Umraniye,Morning,20%,80,Single,480,210,2.2,46,3.3,48,3,126,30,2025-05-06 15:51:49
5419,Umraniye,Morning,20%,80,Single,480,216,2.2,48,3.2,48,3,126,25,2025-05-06 15:51:54
5420,Umraniye,Morning,20%,80,Single,480,218,2.2,47,3.3,48,3,127,30,2025-05-06 15:51:59
5421,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.2,48,3,126,29,2025-05-06 15:52:04
5422,Umraniye,Morning,20%,80,Single,480,218,2.0,47,3.1,48,3,126,26,2025-05-06 15:52:09
5423,Umraniye,Morning,20%,80,Single,480,213,2.1,43,3.4,48,3,126,28,2025-05-06 15:52:14
5424,Umraniye,Morning,20%,80,Single,480,210,2.1,45,3.4,48,3,126,28,2025-05-06 15:52:19
5425,Umraniye,Morning,20%,80,Single,480,219,2.0,43,3.4,48,3,126,25,2025-05-06 15:52:24
5426,Umraniye,Morning,20%,80,Single,480,214,2.1,48,3.2,48,3,127,23,2025-05-06 15:52:29
