index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
4380,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.3,48,3,126,29,2025-05-09 18:20:02
4381,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.3,48,3,127,33,2025-05-09 18:20:07
4382,Umraniye,Noon,20%,80,Single,480,220,1.9,43,3.4,48,3,125,29,2025-05-09 18:20:12
4383,Umraniye,Noon,20%,80,Single,480,219,2.1,48,3.1,48,3,125,35,2025-05-09 18:20:17
4384,Umraniye,Noon,20%,80,Single,480,218,2.1,44,3.3,48,3,126,32,2025-05-09 18:20:22
4385,Umraniye,Noon,20%,80,Single,480,219,2.2,47,3.4,48,3,126,25,2025-05-09 18:20:27
4386,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.1,48,3,127,32,2025-05-09 18:20:32
4387,Umraniye,Noon,20%,80,Single,480,218,2.1,49,3.2,48,3,126,32,2025-05-09 18:20:37
4388,Umraniye,Noon,20%,80,Single,480,209,2.2,46,3.4,48,3,126,23,2025-05-09 18:20:42
4389,Umraniye,Noon,20%,80,Single,480,213,2.0,47,3.1,48,3,127,28,2025-05-09 18:20:47
4390,Umraniye,Noon,20%,80,Single,480,216,2.1,42,3.5,48,3,126,27,2025-05-09 18:20:52
4391,Umraniye,Noon,20%,80,Single,480,211,1.9,46,3.2,48,3,126,29,2025-05-09 18:20:57
4392,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.4,48,3,126,28,2025-05-09 18:21:02
4393,Umraniye,Noon,20%,80,Single,480,220,2.1,44,3.6,48,3,126,25,2025-05-09 18:21:07
4394,Umraniye,Noon,20%,80,Single,480,211,2.2,44,3.6,48,3,126,29,2025-05-09 18:21:12
4395,Umraniye,Noon,20%,80,Single,480,217,2.1,43,3.5,48,3,126,32,2025-05-09 18:21:17
4396,Umraniye,Noon,20%,80,Single,480,219,2.2,45,3.4,48,3,127,31,2025-05-09 18:21:22
4397,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.3,48,3,126,24,2025-05-09 18:21:27
4398,Umraniye,Noon,20%,80,Single,480,221,2.0,47,3.1,48,3,126,31,2025-05-09 18:21:32
4399,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.3,48,3,126,23,2025-05-09 18:21:37
4400,Umraniye,Noon,20%,80,Single,480,217,2.2,48,3.3,48,3,126,25,2025-05-09 18:21:42
4401,Umraniye,Noon,20%,80,Single,480,218,2.1,44,3.4,48,3,126,27,2025-05-09 18:21:47
4402,Umraniye,Noon,20%,80,Single,480,215,2.1,43,3.5,48,3,127,30,2025-05-09 18:21:52
4403,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.2,48,3,126,22,2025-05-09 18:21:57
4404,Umraniye,Noon,20%,80,Single,480,221,2.1,45,3.3,48,3,127,28,2025-05-09 18:22:02
4405,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.4,48,3,126,29,2025-05-09 18:22:07
4406,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.3,48,3,127,28,2025-05-09 18:22:12
4407,Umraniye,Noon,20%,80,Single,480,216,2.0,44,3.5,48,3,126,28,2025-05-09 18:22:17
4408,Umraniye,Noon,20%,80,Single,480,216,2.0,48,3.4,48,3,127,33,2025-05-09 18:22:22
4409,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.5,48,3,126,28,2025-05-09 18:22:27
4410,Umraniye,Noon,20%,80,Single,480,219,2.1,44,3.5,48,3,125,28,2025-05-09 18:22:32
4411,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.5,48,3,126,26,2025-05-09 18:22:37
4412,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.4,48,3,127,23,2025-05-09 18:22:42
4413,Umraniye,Noon,20%,80,Single,480,216,2.0,49,3.0,48,3,126,24,2025-05-09 18:22:47
4414,Umraniye,Noon,20%,80,Single,480,213,2.1,49,3.1,48,3,126,31,2025-05-09 18:22:52
4415,Umraniye,Noon,20%,80,Single,480,216,1.9,46,3.2,48,3,126,28,2025-05-09 18:22:57
4416,Umraniye,Noon,20%,80,Single,480,210,2.2,45,3.4,48,3,126,25,2025-05-09 18:23:02
4417,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.2,48,3,125,30,2025-05-09 18:23:07
4418,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.3,48,3,126,26,2025-05-09 18:23:12
4419,Umraniye,Noon,20%,80,Single,480,211,2.2,43,3.4,48,3,126,24,2025-05-09 18:23:17
4420,Umraniye,Noon,20%,80,Single,480,217,2.2,47,3.4,48,3,126,26,2025-05-09 18:23:22
4421,Umraniye,Noon,20%,80,Single,480,212,2.1,44,3.4,48,3,127,26,2025-05-09 18:23:27
4422,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.4,48,3,126,29,2025-05-09 18:23:32
4423,Umraniye,Noon,20%,80,Single,480,216,2.1,43,3.5,48,3,126,27,2025-05-09 18:23:37
4424,Umraniye,Noon,20%,80,Single,480,216,1.8,44,3.5,48,3,125,29,2025-05-09 18:23:42
4425,Umraniye,Noon,20%,80,Single,480,218,2.0,45,3.3,48,3,126,25,2025-05-09 18:23:47
4426,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.2,48,3,125,25,2025-05-09 18:23:52
4427,Umraniye,Noon,20%,80,Single,480,219,2.0,46,3.3,48,3,126,33,2025-05-09 18:23:57
4428,Umraniye,Noon,20%,80,Single,480,211,2.2,47,3.3,48,3,127,28,2025-05-09 18:24:02
4429,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.1,48,3,126,32,2025-05-09 18:24:07
4430,Umraniye,Noon,20%,80,Single,480,218,1.9,46,3.3,48,3,126,30,2025-05-09 18:24:12
4431,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.3,48,3,126,24,2025-05-09 18:24:17
4432,Umraniye,Noon,20%,80,Single,480,210,2.2,45,3.4,48,3,126,29,2025-05-09 18:24:22
4433,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.3,48,3,126,36,2025-05-09 18:24:27
4434,Umraniye,Noon,20%,80,Single,480,213,2.0,46,3.2,48,3,127,30,2025-05-09 18:24:32
4435,Umraniye,Noon,20%,80,Single,480,213,2.2,46,3.3,48,3,127,28,2025-05-09 18:24:37
4436,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.2,48,3,126,29,2025-05-09 18:24:42
4437,Umraniye,Noon,20%,80,Single,480,211,2.0,48,3.0,48,3,126,27,2025-05-09 18:24:47
4438,Umraniye,Noon,20%,80,Single,480,211,2.1,46,3.3,48,3,125,31,2025-05-09 18:24:52
4439,Umraniye,Noon,20%,80,Single,480,213,2.0,48,3.0,48,3,125,28,2025-05-09 18:24:57
4440,Umraniye,Noon,20%,80,Single,480,217,2.2,46,3.4,48,3,126,30,2025-05-09 18:25:02
4441,Umraniye,Noon,20%,80,Single,480,212,2.2,50,3.0,48,3,127,26,2025-05-09 18:25:07
4442,Umraniye,Noon,20%,80,Single,480,219,2.0,46,3.4,48,3,126,32,2025-05-09 18:25:12
4443,Umraniye,Noon,20%,80,Single,480,214,2.2,48,3.3,48,3,127,28,2025-05-09 18:25:17
4444,Umraniye,Noon,20%,80,Single,480,218,2.1,47,3.2,48,3,125,29,2025-05-09 18:25:22
4445,Umraniye,Noon,20%,80,Single,480,217,1.9,45,3.3,48,3,126,31,2025-05-09 18:25:27
4446,Umraniye,Noon,20%,80,Single,480,222,2.1,44,3.5,48,3,126,25,2025-05-09 18:25:32
4447,Umraniye,Noon,20%,80,Single,480,212,2.1,45,3.4,48,3,126,33,2025-05-09 18:25:37
4448,Umraniye,Noon,20%,80,Single,480,216,1.9,45,3.2,48,3,126,24,2025-05-09 18:25:42
4449,Umraniye,Noon,20%,80,Single,480,220,2.0,43,3.4,48,3,126,31,2025-05-09 18:25:47
4450,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.2,48,3,125,27,2025-05-09 18:25:52
4451,Umraniye,Noon,20%,80,Single,480,211,2.0,45,3.2,48,3,126,21,2025-05-09 18:25:57
4452,Umraniye,Noon,20%,80,Single,480,216,2.2,46,3.4,48,3,126,30,2025-05-09 18:26:02
4453,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.3,48,3,127,23,2025-05-09 18:26:07
4454,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.2,48,3,125,20,2025-05-09 18:26:12
4455,Umraniye,Noon,20%,80,Single,480,220,1.9,46,3.1,48,3,126,25,2025-05-09 18:26:17
4456,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.1,48,3,126,26,2025-05-09 18:26:22
4457,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.4,48,3,126,29,2025-05-09 18:26:27
4458,Umraniye,Noon,20%,80,Single,480,220,2.2,45,3.5,48,3,126,32,2025-05-09 18:26:32
4459,Umraniye,Noon,20%,80,Single,480,211,2.1,47,3.2,48,3,126,26,2025-05-09 18:26:37
4460,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.4,48,3,126,31,2025-05-09 18:26:42
4461,Umraniye,Noon,20%,80,Single,480,217,16.1,45,3.4,48,3,126,24,2025-05-09 18:26:47
4462,Umraniye,Noon,20%,80,Single,480,223,2.1,44,3.4,48,3,126,22,2025-05-09 18:26:52
4463,Umraniye,Noon,20%,80,Single,480,217,2.2,45,3.5,48,3,126,27,2025-05-09 18:26:57
4464,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.2,48,3,126,30,2025-05-09 18:27:02
4465,Umraniye,Noon,20%,80,Single,480,221,2.0,49,3.1,48,3,126,27,2025-05-09 18:27:07
4466,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.4,48,3,126,31,2025-05-09 18:27:12
4467,Umraniye,Noon,20%,80,Single,480,215,2.2,48,3.2,48,3,126,27,2025-05-09 18:27:17
4468,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.3,48,3,126,29,2025-05-09 18:27:22
4469,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.3,48,3,126,25,2025-05-09 18:27:27
4470,Umraniye,Noon,20%,80,Single,480,212,2.2,48,3.1,48,3,125,34,2025-05-09 18:27:32
4471,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.3,48,3,126,32,2025-05-09 18:27:37
4472,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.4,48,3,126,25,2025-05-09 18:27:42
4473,Umraniye,Noon,20%,80,Single,480,214,2.0,43,3.5,48,3,125,27,2025-05-09 18:27:47
4474,Umraniye,Noon,20%,80,Single,480,211,2.3,49,3.2,48,3,125,27,2025-05-09 18:27:52
4475,Umraniye,Noon,20%,80,Single,480,213,2.1,43,3.6,48,3,126,23,2025-05-09 18:27:57
4476,Umraniye,Noon,20%,80,Single,480,218,2.2,48,3.2,48,3,126,30,2025-05-09 18:28:02
4477,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.1,48,3,126,31,2025-05-09 18:28:07
4478,Umraniye,Noon,20%,80,Single,480,216,2.0,48,3.1,48,3,126,30,2025-05-09 18:28:12
4479,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.3,48,3,126,31,2025-05-09 18:28:17
4480,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.3,48,3,126,24,2025-05-09 18:28:22
4481,Umraniye,Noon,20%,80,Single,480,218,2.2,46,3.5,48,3,126,25,2025-05-09 18:28:27
4482,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.3,48,3,126,27,2025-05-09 18:28:32
4483,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.2,48,3,126,25,2025-05-09 18:28:37
4484,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.5,48,3,126,25,2025-05-09 18:28:42
4485,Umraniye,Noon,20%,80,Single,480,216,2.1,42,3.5,48,3,126,26,2025-05-09 18:28:47
4486,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.3,48,3,125,27,2025-05-09 18:28:52
4487,Umraniye,Noon,20%,80,Single,480,215,2.2,49,3.2,48,3,127,24,2025-05-09 18:28:57
4488,Umraniye,Noon,20%,80,Single,480,211,2.0,50,3.0,48,3,125,35,2025-05-09 18:29:02
4489,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.3,48,3,125,33,2025-05-09 18:29:07
4490,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.2,48,3,125,24,2025-05-09 18:29:12
4491,Umraniye,Noon,20%,80,Single,480,221,2.0,45,3.3,48,3,127,29,2025-05-09 18:29:17
4492,Umraniye,Noon,20%,80,Single,480,217,1.9,47,3.1,48,3,127,36,2025-05-09 18:29:22
4493,Umraniye,Noon,20%,80,Single,480,218,2.1,46,3.4,48,3,126,31,2025-05-09 18:29:27
4494,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.1,48,3,126,23,2025-05-09 18:29:32
4495,Umraniye,Noon,20%,80,Single,480,211,1.7,46,3.2,48,3,126,28,2025-05-09 18:29:37
4496,Umraniye,Noon,20%,80,Single,480,219,2.1,47,3.2,48,3,125,22,2025-05-09 18:29:42
4497,Umraniye,Noon,20%,80,Single,480,213,2.0,46,3.2,48,3,127,22,2025-05-09 18:29:47
4498,Umraniye,Noon,20%,80,Single,480,210,2.1,44,3.4,48,3,125,27,2025-05-09 18:29:52
4499,Umraniye,Noon,20%,80,Single,480,215,2.1,51,2.9,48,3,127,27,2025-05-09 18:29:57
4500,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.3,48,3,126,29,2025-05-09 18:30:02
4501,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.3,48,3,126,26,2025-05-09 18:30:07
4502,Umraniye,Noon,20%,80,Single,480,217,2.0,43,3.4,48,3,125,29,2025-05-09 18:30:12
4503,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.3,48,3,126,30,2025-05-09 18:30:17
4504,Umraniye,Noon,20%,80,Single,480,211,2.0,46,3.2,48,3,127,34,2025-05-09 18:30:22
4505,Umraniye,Noon,20%,80,Single,480,217,2.1,43,3.7,48,3,126,30,2025-05-09 18:30:27
4506,Umraniye,Noon,20%,80,Single,480,219,2.0,46,3.4,48,3,126,27,2025-05-09 18:30:32
4507,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.1,48,3,125,23,2025-05-09 18:30:37
4508,Umraniye,Noon,20%,80,Single,480,211,2.1,46,3.3,48,3,126,22,2025-05-09 18:30:42
4509,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.3,48,3,126,32,2025-05-09 18:30:47
4510,Umraniye,Noon,20%,80,Single,480,218,2.1,48,3.3,48,3,126,27,2025-05-09 18:30:52
4511,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.2,48,3,126,26,2025-05-09 18:30:57
4512,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.4,48,3,126,27,2025-05-09 18:31:02
4513,Umraniye,Noon,20%,80,Single,480,213,2.0,43,3.5,48,3,126,24,2025-05-09 18:31:07
4514,Umraniye,Noon,20%,80,Single,480,211,2.1,44,3.4,48,3,125,28,2025-05-09 18:31:12
4515,Umraniye,Noon,20%,80,Single,480,212,1.9,46,3.4,48,3,126,29,2025-05-09 18:31:17
4516,Umraniye,Noon,20%,80,Single,480,221,2.0,48,3.3,48,3,126,22,2025-05-09 18:31:22
4517,Umraniye,Noon,20%,80,Single,480,212,2.2,44,3.5,48,3,126,26,2025-05-09 18:31:27
4518,Umraniye,Noon,20%,80,Single,480,220,2.0,44,3.4,48,3,126,30,2025-05-09 18:31:32
4519,Umraniye,Noon,20%,80,Single,480,217,2.3,47,3.4,48,3,126,22,2025-05-09 18:31:37
4520,Umraniye,Noon,20%,80,Single,480,218,1.9,45,3.2,48,3,126,35,2025-05-09 18:31:42
4521,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.3,48,3,127,25,2025-05-09 18:31:47
4522,Umraniye,Noon,20%,80,Single,480,211,2.2,46,3.5,48,3,127,22,2025-05-09 18:31:52
4523,Umraniye,Noon,20%,80,Single,480,214,2.0,48,3.1,48,3,126,27,2025-05-09 18:31:57
4524,Umraniye,Noon,20%,80,Single,480,217,2.0,48,3.0,48,3,126,31,2025-05-09 18:32:02
4525,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.3,48,3,126,27,2025-05-09 18:32:07
4526,Umraniye,Noon,20%,80,Single,480,215,1.9,44,3.3,48,3,125,27,2025-05-09 18:32:12
4527,Umraniye,Noon,20%,80,Single,480,218,1.9,44,3.3,48,3,127,29,2025-05-09 18:32:17
4528,Umraniye,Noon,20%,80,Single,480,211,2.2,47,3.3,48,3,125,28,2025-05-09 18:32:22
4529,Umraniye,Noon,20%,80,Single,480,213,2.2,48,3.2,48,3,126,25,2025-05-09 18:32:27
4530,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.4,48,3,126,29,2025-05-09 18:32:32
4531,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.3,48,3,125,29,2025-05-09 18:32:37
4532,Umraniye,Noon,20%,80,Single,480,211,2.1,46,3.2,48,3,126,31,2025-05-09 18:32:42
4533,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.4,48,3,126,25,2025-05-09 18:32:47
4534,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.4,48,3,126,29,2025-05-09 18:32:52
4535,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.2,48,3,126,24,2025-05-09 18:32:57
4536,Umraniye,Noon,20%,80,Single,480,212,2.1,48,3.2,48,3,126,30,2025-05-09 18:33:02
4537,Umraniye,Noon,20%,80,Single,480,218,2.2,48,3.3,48,3,127,32,2025-05-09 18:33:07
4538,Umraniye,Noon,20%,80,Single,480,215,2.0,48,3.1,48,3,127,29,2025-05-09 18:33:12
4539,Umraniye,Noon,20%,80,Single,480,213,2.1,45,3.4,48,3,126,28,2025-05-09 18:33:17
4540,Umraniye,Noon,20%,80,Single,480,210,2.2,49,3.1,48,3,126,29,2025-05-09 18:33:22
4541,Umraniye,Noon,20%,80,Single,480,208,2.1,48,3.1,48,3,126,27,2025-05-09 18:33:27
4542,Umraniye,Noon,20%,80,Single,480,215,2.2,44,3.5,48,3,126,24,2025-05-09 18:33:32
4543,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,125,38,2025-05-09 18:33:37
4544,Umraniye,Noon,20%,80,Single,480,215,2.1,49,3.1,48,3,127,27,2025-05-09 18:33:42
4545,Umraniye,Noon,20%,80,Single,480,216,2.0,49,3.1,48,3,125,30,2025-05-09 18:33:47
4546,Umraniye,Noon,20%,80,Single,480,218,2.2,45,3.5,48,3,126,30,2025-05-09 18:33:52
4547,Umraniye,Noon,20%,80,Single,480,210,2.1,45,3.2,48,3,126,21,2025-05-09 18:33:57
4548,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.3,48,3,126,29,2025-05-09 18:34:02
4549,Umraniye,Noon,20%,80,Single,480,217,2.1,44,3.4,48,3,127,31,2025-05-09 18:34:07
4550,Umraniye,Noon,20%,80,Single,480,216,1.9,43,3.6,48,3,126,25,2025-05-09 18:34:12
4551,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.5,48,3,126,31,2025-05-09 18:34:17
4552,Umraniye,Noon,20%,80,Single,480,217,2.1,49,3.1,48,3,126,27,2025-05-09 18:34:22
4553,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.2,48,3,126,24,2025-05-09 18:34:27
4554,Umraniye,Noon,20%,80,Single,480,212,2.2,46,3.3,48,3,125,27,2025-05-09 18:34:32
4555,Umraniye,Noon,20%,80,Single,480,218,2.2,48,3.3,48,3,126,25,2025-05-09 18:34:37
4556,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.2,48,3,126,29,2025-05-09 18:34:42
4557,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.3,48,3,126,30,2025-05-09 18:34:47
4558,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.3,48,3,126,28,2025-05-09 18:34:52
4559,Umraniye,Noon,20%,80,Single,480,211,2.1,43,3.3,48,3,126,28,2025-05-09 18:34:57
4560,Umraniye,Noon,20%,80,Single,480,216,1.9,43,3.3,48,3,126,31,2025-05-09 18:35:02
4561,Umraniye,Noon,20%,80,Single,480,215,2.1,42,3.5,48,3,127,31,2025-05-09 18:35:07
4562,Umraniye,Noon,20%,80,Single,480,218,2.1,50,3.1,48,3,126,25,2025-05-09 18:35:12
4563,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.3,48,3,126,28,2025-05-09 18:35:17
4564,Umraniye,Noon,20%,80,Single,480,213,2.0,45,3.2,48,3,126,27,2025-05-09 18:35:22
4565,Umraniye,Noon,20%,80,Single,480,211,2.3,46,3.4,48,3,125,23,2025-05-09 18:35:27
4566,Umraniye,Noon,20%,80,Single,480,220,1.9,47,3.2,48,3,126,31,2025-05-09 18:35:32
4567,Umraniye,Noon,20%,80,Single,480,213,1.9,49,3.2,48,3,127,31,2025-05-09 18:35:37
4568,Umraniye,Noon,20%,80,Single,480,213,2.2,46,3.5,48,3,126,29,2025-05-09 18:35:42
4569,Umraniye,Noon,20%,80,Single,480,216,2.1,43,3.3,48,3,126,26,2025-05-09 18:35:47
4570,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,125,30,2025-05-09 18:35:52
4571,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.5,48,3,125,22,2025-05-09 18:35:57
4572,Umraniye,Noon,20%,80,Single,480,216,2.2,49,3.2,48,3,127,23,2025-05-09 18:36:02
4573,Umraniye,Noon,20%,80,Single,480,218,1.9,44,3.3,48,3,125,25,2025-05-09 18:36:07
4574,Umraniye,Noon,20%,80,Single,480,215,2.1,43,3.4,48,3,126,25,2025-05-09 18:36:12
4575,Umraniye,Noon,20%,80,Single,480,214,1.9,48,3.0,48,3,126,29,2025-05-09 18:36:17
4576,Umraniye,Noon,20%,80,Single,480,213,2.2,45,3.4,48,3,126,23,2025-05-09 18:36:22
4577,Umraniye,Noon,20%,80,Single,480,219,2.1,47,3.2,48,3,126,24,2025-05-09 18:36:27
4578,Umraniye,Noon,20%,80,Single,480,214,2.2,46,3.4,48,3,126,30,2025-05-09 18:36:32
4579,Umraniye,Noon,20%,80,Single,480,218,2.1,47,3.4,48,3,126,25,2025-05-09 18:36:37
4580,Umraniye,Noon,20%,80,Single,480,211,2.0,48,3.1,48,3,125,27,2025-05-09 18:36:42
4581,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.1,48,3,125,32,2025-05-09 18:36:47
4582,Umraniye,Noon,20%,80,Single,480,215,2.2,43,3.7,48,3,126,30,2025-05-09 18:36:52
4583,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.5,48,3,126,34,2025-05-09 18:36:57
4584,Umraniye,Noon,20%,80,Single,480,220,2.2,48,3.3,48,3,126,26,2025-05-09 18:37:02
4585,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.1,48,3,125,24,2025-05-09 18:37:07
4586,Umraniye,Noon,20%,80,Single,480,216,2.0,45,3.4,48,3,126,27,2025-05-09 18:37:12
4587,Umraniye,Noon,20%,80,Single,480,217,1.7,46,3.3,48,3,125,25,2025-05-09 18:37:17
4588,Umraniye,Noon,20%,80,Single,480,211,2.2,44,3.5,48,3,127,34,2025-05-09 18:37:22
4589,Umraniye,Noon,20%,80,Single,480,218,2.0,47,3.2,48,3,126,28,2025-05-09 18:37:27
4590,Umraniye,Noon,20%,80,Single,480,216,2.0,45,3.2,48,3,127,28,2025-05-09 18:37:32
4591,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.3,48,3,127,24,2025-05-09 18:37:37
4592,Umraniye,Noon,20%,80,Single,480,212,2.0,45,3.2,48,3,126,30,2025-05-09 18:37:42
4593,Umraniye,Noon,20%,80,Single,480,208,2.4,45,3.5,48,3,125,23,2025-05-09 18:37:47
4594,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.5,48,3,126,29,2025-05-09 18:37:52
4595,Umraniye,Noon,20%,80,Single,480,212,2.0,45,3.2,48,3,126,32,2025-05-09 18:37:57
4596,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.4,48,3,125,31,2025-05-09 18:38:02
4597,Umraniye,Noon,20%,80,Single,480,219,2.0,43,3.4,48,3,125,26,2025-05-09 18:38:07
4598,Umraniye,Noon,20%,80,Single,480,216,2.1,44,3.4,48,3,125,29,2025-05-09 18:38:12
4599,Umraniye,Noon,20%,80,Single,480,214,2.1,48,3.0,48,3,126,26,2025-05-09 18:38:17
4600,Umraniye,Noon,20%,80,Single,480,219,2.1,46,3.3,48,3,126,26,2025-05-09 18:38:22
4601,Umraniye,Noon,20%,80,Single,480,212,1.3,48,3.3,48,3,126,31,2025-05-09 18:38:27
4602,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.3,48,3,125,27,2025-05-09 18:38:32
4603,Umraniye,Noon,20%,80,Single,480,215,1.9,49,3.2,48,3,125,30,2025-05-09 18:38:37
4604,Umraniye,Noon,20%,80,Single,480,217,2.1,44,3.4,48,3,128,34,2025-05-09 18:38:42
4605,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.3,48,3,126,29,2025-05-09 18:38:47
4606,Umraniye,Noon,20%,80,Single,480,219,2.0,47,3.2,48,3,126,22,2025-05-09 18:38:52
4607,Umraniye,Noon,20%,80,Single,480,216,2.2,45,3.5,48,3,127,29,2025-05-09 18:38:57
4608,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.4,48,3,126,29,2025-05-09 18:39:02
4609,Umraniye,Noon,20%,80,Single,480,211,2.2,46,3.3,48,3,126,29,2025-05-09 18:39:07
4610,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.4,48,3,126,23,2025-05-09 18:39:12
4611,Umraniye,Noon,20%,80,Single,480,214,2.2,48,3.3,48,3,126,24,2025-05-09 18:39:17
4612,Umraniye,Noon,20%,80,Single,480,218,2.0,45,3.4,48,3,125,27,2025-05-09 18:39:22
4613,Umraniye,Noon,20%,80,Single,480,215,2.1,49,3.0,48,3,126,28,2025-05-09 18:39:27
4614,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.2,48,3,126,28,2025-05-09 18:39:32
4615,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.1,48,3,126,34,2025-05-09 18:39:37
4616,Umraniye,Noon,20%,80,Single,480,213,2.0,47,3.4,48,3,126,29,2025-05-09 18:39:42
4617,Umraniye,Noon,20%,80,Single,480,213,2.2,44,3.5,48,3,126,24,2025-05-09 18:39:47
4618,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.2,48,3,125,19,2025-05-09 18:39:52
4619,Umraniye,Noon,20%,80,Single,480,218,2.0,46,3.2,48,3,125,28,2025-05-09 18:39:57
4620,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.3,48,3,125,26,2025-05-09 18:40:02
4621,Umraniye,Noon,20%,80,Single,480,211,2.2,45,3.4,48,3,126,28,2025-05-09 18:40:07
4622,Umraniye,Noon,20%,80,Single,480,219,2.0,43,3.4,48,3,126,33,2025-05-09 18:40:12
4623,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,126,32,2025-05-09 18:40:17
4624,Umraniye,Noon,20%,80,Single,480,218,1.9,48,3.0,48,3,126,32,2025-05-09 18:40:22
4625,Umraniye,Noon,20%,80,Single,480,214,2.1,43,3.4,48,3,126,30,2025-05-09 18:40:27
4626,Umraniye,Noon,20%,80,Single,480,213,2.1,48,3.1,48,3,126,27,2025-05-09 18:40:32
4627,Umraniye,Noon,20%,80,Single,480,212,2.2,44,3.5,48,3,126,33,2025-05-09 18:40:37
